NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Michael King	'+280	RP	R	-	.189	SD	@	LAD	-	-	w	0.5	1,1	0.67	67%	100%	0%	0%	5.1 IP 8 K, 1 H, 0 BB	Yamamoto	R		-425
Pablo Lopez	'+205	SP	R	-	.217	MIN	@	DET	-	-	w	0.5	1	0.5	50%	100%	0%	0%	13.0 IP 18 K, 12 H, 1 BB	Skubal	L		-285
Tarik Skubal	'+165	SP	L	-	.159	DET	v	MIN	-	-	w	0.5	1	0.5	50%	100%	0%	0%	45.3 IP 42 K, 37 H, 13 BB	Lopez	R		-220
Michael Wacha	'+150	SP	R	-	.125	KC	@	NYM	-	-	w	0.5	1	0.5	50%	100%	0%	0%	46.2 IP 48 K, 37 H, 17 BB	Severino	R		-205
Dane Dunning	'+170	SP	R	-	.159	TEX	@	HOU	-	-	w	0.5	1	0.5	50%	100%	0%	0%	13.2 IP 12 K, 12 H, 2 BB	France	R		-230
Brandon Pfaadt	'+175	SP	R	-	.289	ARI	v	STL	-	-	w	0.5	1	0.5	50%	100%	0%	0%		Matz	L		-235
Steven Matz	'+235	SP	L	-	.243	STL	@	ARI	-	-	w	0.5	1	0.5	50%	100%	0%	0%	6.0 IP 6 K, 5 H, 1 BB	Pfaadt	R		-340
Bryce Miller	'+215	SP	R	-	.205	SEA	v	CHC	-	-	w	0.5	1	0.5	50%	100%	0%	0%		Wicks	L		-310
Paul Blackburn	'+170	SP	R	-	.130	OAK	v	WSH	-	-	w	0.5	1	0.5	50%	100%	0%	0%	5.2 IP 3 K, 8 H, 4 BB	Irvin	R		-230
Yoshinobu Yamamoto	'+155	SP	R	-	.214	LAD	v	SD	-	-	w	0.5	1	0.33	33%	100%	0%	0%	2.0 IP 4 K, 4 H, 1 BB	King	R		-210
Luis Severino	'+220	SP	R	-	.304	NYM	v	KC	-	-	w	0.5		0.0	0%	0%	0%	0%	5.2 IP 5 K, 8 H, 0 BB	Wacha	R		-310
Jp France	'+190	SP	R	-	.298	HOU	v	TEX	-	-	w	0.5		0.0	0%	0%	0%	0%	17.2 IP 12 K, 11 H, 5 BB	Dunning	R		-265
Jordan Wicks	'+195	SP	L	-	.282	CHC	@	SEA	-	-	w	0.5		0.0	0%	0%	0%	0%		Miller	R		-270
Jake Irvin	'+220	SP	R	-	.293	WSH	@	OAK	-	-	w	0.5		0.0	0%	0%	0%	0%	6.2 IP 6 K, 7 H, 0 BB	Blackburn	R		-310
