NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Bailey Ober	'+205	SP	R	-	.197	MIN	v	TOR	-	-	w	0.5	0,1,0,1,0,1	0.5	50%	40%	0%	0%	9.1 IP 9 K, 8 H, 2 BB	Berrios	R		-285
Drew Smyly	'+160	SP	L	-	.207	CHC	v	CIN	-	-	w	0.5	1,0,1,0,1,0,1,1,0,0	0.5	50%	50%	0%	0%	55.2 IP 54 K, 40 H, 13 BB	Ashcraft	R		-220
Tylor Megill	'+185	SP	R	-	.257	NYM	@	COL	-	-	w	0.5	0,1,1,0,0,0,0,1,1,1	0.5	50%	50%	0%	0%	14.0 IP 12 K, 6 H, 3 BB	Gomber	L		-260
Cristian Javier	-105	SP	R	-	.201	HOU	@	OAK	-	-	w	0.5	1,1,1,0,0,0,1,0,1,0	0.5	50%	50%	0%	0%	41.6 IP 52 K, 34 H, 18 BB	Medina	R		-125
Merrill Kelly	'+190	SP	R	-	.194	ARI	v	BOS	-	-	w	0.5	1,1,0,1,1,0,1,0,0,0	0.5	50%	50%	0%	0%	8.0 IP 9 K, 4 H, 0 BB	Houck	R		-260
Gerrit Cole	'+145	SP	R	-	.216	NYY	v	SD	-	-	w	0.5	0,0,0,0,0,1,0,1,1,1	0.45	45%	40%	0%	0%	37.2 IP 47 K, 36 H, 9 BB	Darvish	R		-190
Marco Gonzales	'+150	SP	L	-	.295	SEA	v	PIT	-	-	w	0.5	1,0,1,0,0,1,0,1,0	0.44	44%	40%	0%	0%	7.0 IP 4 K, 6 H, 0 BB	Ortiz	R		-205
Alex Cobb	'+135	SP	R	-	.272	SF	@	MIL	-	-	w	0.5	1,0,1,1,0,1,0,0,0,0	0.4	40%	40%	0%	0%	49.1 IP 43 K, 17 H, 5 BB	Rea	R		-185
Jose Berrios	'+150	SP	R	-	.257	TOR	@	MIN	-	-	w	0.5	1,0,0,1,0,1,0,1,0,0	0.4	40%	40%	0%	0%	22.4 IP 30 K, 18 H, 7 BB	Ober	R		-200
Spencer Strider	-115	SP	R	-	.186	ATL	v	PHI	-	-	w	0.5	0,0,0,0,1,1,1,0,0,1	0.4	40%	40%	0%	0%	20.4 IP 34 K, 7 H, 7 BB	Covey	R		-115
Eduardo Rodriguez	'+175	SP	L	-	.203	DET	v	CHW	-	-	w	0.5	0,0,1,1,1,0,1,0,0,0	0.4	40%	40%	0%	0%	45.4 IP 46 K, 37 H, 14 BB	Cease	R		-240
Austin Gomber	'+270	SP	L	-	.277	COL	v	NYM	-	-	w	0.5	1,0,0,1,1,1,0,0,0,0	0.4	40%	40%	0%	0%	39.0 IP 22 K, 16 H, 2 BB	Megill	R		-390
Yu Darvish	'+215	SP	R	-	.227	SD	@	NYY	-	-	w	0.5	1,0,0,1,0,1,0,0,0	0.33	33%	30%	0%	0%	37.4 IP 43 K, 32 H, 7 BB	Cole	R		-300
Eury Perez	'+225	SP	R	-	0	MIA	@	LAA	-	-	w	0.5	0,1,0	0.33	33%	33%	0%	0%		Sandoval	L		-320
Patrick Sandoval	'+150	SP	L	-	.218	LAA	v	MIA	-	-	w	0.5	0,0,0,1,1,0,0,0,1	0.33	33%	30%	0%	0%	4.0 IP 6 K, 3 H, 3 BB	Perez	R		-200
Luis Ortiz	'+255	SP	R	-	0	PIT	@	SEA	-	-	w	0.5	1,0,0	0.33	33%	14%	0%	0%		Gonzales	L		-370
Tanner Houck	'+190	SP	R	-	.242	BOS	@	ARI	-	-	w	0.5	0,0,0,0,0,1,0,1,1	0.33	33%	30%	0%	0%		Kelly	R		-265
Mackenzie Gore	'+165	SP	L	-	.263	WSH	@	KC	-	-	w	0.5	0,0,0,0,0,1,0,0,1,1	0.3	30%	30%	0%	0%		Lynch	L		-225
Dylan Cease	'+185	SP	R	-	.240	CHW	@	DET	-	-	w	0.5	1,0,0,0,0,0,0,0,1,1	0.27	27%	30%	0%	0%	73.1 IP 88 K, 60 H, 24 BB	Rodriguez	L		-260
Kyle Bradish	'+170	SP	R	-	.269	BAL	v	TEX	-	-	w	0.5	0,1,0,0,0,0,1,0	0.25	25%	20%	0%	0%	11.2 IP 13 K, 4 H, 4 BB	Bradford	L		-230
Jordan Montgomery	'+130	SP	L	-	.278	STL	@	CLE	-	-	w	0.5	0,0,0,0,0,0,0,0,1,1	0.2	20%	20%	0%	0%	18.2 IP 25 K, 16 H, 9 BB	Gaddis	R		-175
Graham Ashcraft	'+225	SP	R	-	.276	CIN	@	CHC	-	-	w	0.5	0,0,0,0,0,0,0,1,0,1	0.2	20%	20%	0%	0%	15.5 IP 10 K, 23 H, 12 BB	Smyly	L		-320
Hunter Gaddis	'+300	SP	R	-	.245	CLE	v	STL	-	-	w	0.5	1,0,0,0,0,0	0.17	17%	12%	0%	0%		Montgomery	L		-450
Colin Rea	'+270	SP	R	-	.235	MIL	v	SF	-	-	w	0.5	1,0,0,0,0,0,0,0	0.12	12%	12%	0%	0%	23.0 IP 15 K, 8 H, 3 BB	Cobb	R		-390
Luis Medina	'+340	SP	R	-	.236	OAK	v	HOU	-	-	w	0.5	0,0,0,0	0.0	0%	0%	0%	0%		Javier	R		-525
