NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Justin Steele	'+180	SP	L	-	.249	CHC	v	MIL	-	-	w	0.5	0,1,0,1,1,1,1,0,0,1	0.58	58%	60%	0%	0%	84.1 IP 95 K, 34 H, 22 BB	Burnes	R		-245
Clayton Kershaw	'+225	SP	L	-	.211	LAD	v	ARI	-	-	w	0.5	0,1,0,1,1,0,1,1,0,0	0.58	58%	50%	0%	0%	283.2 IP 315 K, 204 H, 67 BB	Kelly	R		-320
Charlie Morton	-115	SP	R	-	.242	ATL	@	COL	-	-	w	0.5	1,1,1,0,0,0,0,1,1,1	0.52	52%	60%	0%	0%	86.2 IP 72 K, 67 H, 29 BB	Lambert	R		-115
Cole Ragans	-105	SP	L	-	.233	KC	v	PIT	-	-	w	0.5	1,1,0,0,1,0	0.5	50%	50%	0%	0%		Ortiz	R		-125
Jp France	'+170	SP	R	-	.261	HOU	@	BOS	-	-	w	0.5	0,0,1,1,1,1,1,0,1,1	0.47	47%	70%	0%	0%	2.1 IP 3 K, 0 H, 0 BB	Bello	R		-230
Dean Kremer	'+115	SP	R	-	.256	BAL	v	CHW	-	-	w	0.5	1,0,1,0,0,0,0,1,1,0	0.46	46%	40%	0%	0%	5.2 IP 4 K, 7 H, 1 BB	Scholtens	R		-155
Brayan Bello	'+185	SP	R	-	.261	BOS	v	HOU	-	-	w	0.5	1,1,0,0,1,0,0,1,1,0	0.45	45%	50%	0%	0%	21.2 IP 14 K, 2 H, 0 BB	France	R		-260
Merrill Kelly	'+195	SP	R	-	.213	ARI	@	LAD	-	-	w	0.5	0,1,0,0,0,0,0,0,1,0	0.43	43%	20%	0%	0%	118.2 IP 96 K, 87 H, 32 BB	Kershaw	L		-270
George Kirby	'+115	SP	R	-	.247	SEA	v	OAK	-	-	w	0.5	0,0,0,1,0,0,1,0,1,1	0.4	40%	40%	0%	0%	48.1 IP 33 K, 30 H, 6 BB	Waldichuk	L		-165
Andrew Heaney	'+175	SP	L	-	.250	TEX	@	NYM	-	-	w	0.5	0,0,0,1,1,1,0,1,0,0	0.36	36%	40%	0%	0%	12.4 IP 13 K, 12 H, 1 BB	Quintana	L		-235
Aaron Civale	'+220	SP	R	-	.228	TB	@	MIA	-	-	w	0.5	0,1,0,0,1,1,0,0,1,0	0.35	35%	40%	0%	0%		Alcantara	R		-310
Jose Berrios	'+115	SP	R	-	.245	TOR	v	WSH	-	-	w	0.5	0,0,0,1,0,0,0,0,0,0	0.38	35%	10%	0%	0%	12.0 IP 7 K, 7 H, 4 BB	Gore	L		-155
Pablo Lopez	'+150	SP	R	-	.234	MIN	v	CLE	-	-	w	0.5	0,1,1,1,1,0,0,0,1,1	0.35	35%	60%	0%	0%	23.1 IP 21 K, 2 H, 2 BB	Williams	R		-200
Corbin Burnes	'+160	SP	R	-	.199	MIL	@	CHC	-	-	w	0.5	0,0,0,0,0,0,1,1,1,1	0.35	35%	40%	0%	0%	77.0 IP 97 K, 41 H, 22 BB	Steele	L		-220
Tarik Skubal	'+205	SP	L	-	.240	DET	v	NYY	-	-	w	0.5	0,1,0,1,0,1,0,0,0	0.33	33%	33%	0%	0%		Brito	R		-290
Michael Lorenzen	'+170	SP	R	-	.231	PHI	v	LAA	-	-	w	0.5	0,0,1,1,0,1,1,1,0,0	0.32	32%	50%	0%	0%	5.0 IP 7 K, 0 H, 0 BB	Anderson	L		-235
Seth Lugo	'+130	SP	R	-	.257	SD	@	STL	-	-	w	0.5	1,0,0,0,0,0,1,0,0,0	0.25	25%	20%	0%	0%	22.2 IP 24 K, 18 H, 8 BB	Thompson	L		-175
Alex Cobb	'+220	SP	R	-	.281	SF	v	CIN	-	-	w	0.5	0,0,0,0,0,0,0,0,1,0	0.25	25%	10%	0%	0%	37.1 IP 23 K, 20 H, 6 BB	Williamson	L		-310
Mackenzie Gore	'+270	SP	L	-	.253	WSH	@	TOR	-	-	w	0.5	0,0,0,0,0,1,1,0,0,1	0.24	24%	30%	0%	0%		Berrios	R		-400
Sandy Alcantara	'+125	SP	R	-	.247	MIA	v	TB	-	-	w	0.5	0,1,1,0,0,1,0,0,0,0	0.23	23%	30%	0%	0%	40.0 IP 37 K, 20 H, 7 BB	Civale	R		-170
Tyler Anderson	'+190	SP	L	-	.277	LAA	@	PHI	-	-	w	0.5	0,0,0,0,0,1,0,0,0,0	0.22	22%	10%	0%	0%	29.0 IP 26 K, 33 H, 4 BB	Lorenzen	R		-260
Brandon Williamson	'+150	SP	L	-	.238	CIN	@	SF	-	-	w	0.5	0,0,0,1,0,1,1,0,0,0	0.22	22%	30%	0%	0%	6.0 IP 3 K, 0 H, 0 BB	Cobb	R		-205
Zack Thompson	'+295	RP	L	-	0	STL	v	SD	-	-	w	0.5	1,0,0,0,0,0,0,1,0,0	0.16	16%	20%	0%	0%		Lugo	R		-450
Jose Quintana	'+215	SP	L	-	.263	NYM	v	TEX	-	-	w	0.5	0,1,0,0,0,0,0	0.14	14%	20%	0%	0%	49.2 IP 43 K, 47 H, 19 BB	Heaney	L		-300
Peter Lambert	'+475	RP	R	-	.258	COL	v	ATL	-	-	w	0.5	0,1,0,0,0,0,1,0,0,0	0.14	14%	20%	0%	0%	2.0 IP 0 K, 0 H, 0 BB	Morton	R		-900
Gavin Williams	'+210	SP	R	-	.235	CLE	@	MIN	-	-	w	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	10%	0%	0%		Lopez	R		-295
Ken Waldichuk	'+290	SP	L	-	.287	OAK	@	SEA	-	-	w	0.5	0,0,0,0,0,0,0,0,0,1	0.07	7%	10%	0%	0%	13.0 IP 29 K, 3 H, 2 BB	Kirby	R		-425
Jesse Scholtens	'+320	RP	R	-	.257	CHW	@	BAL	-	-	w	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	0%	0%		Kremer	R		-475
