NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Freddy Peralta	'+190	SP	R	-	.212	MIL	@	NYM	-	-	w	0.5		0	0%	0%	0%	0%	11.1 IP 12 K, 7 H, 4 BB	Quintana	L		-265
Jose Quintana	'+270	SP	L	-	.260	NYM	v	MIL	-	-	w	0.5		0	0%	0%	0%	0%	118.2 IP 118 K, 93 H, 32 BB	Peralta	R		-400
Spencer Strider	'+155	SP	R	-	.210	ATL	@	PHI	-	-	w	0.5		0	0%	0%	0%	0%		Wheeler	R		-210
Zack Wheeler	'+290	SP	R	-	.229	PHI	v	ATL	-	-	w	0.5		0	0%	0%	0%	0%	167.2 IP 173 K, 152 H, 54 BB	Strider	R		-425
Aaron Civale	'+220	SP	R	-	.235	TB	v	TOR	-	-	w	0.5		0	0%	0%	0%	0%	12.4 IP 12 K, 18 H, 3 BB	Bassitt	R		-310
Chris Bassitt	'+170	SP	R	-	.235	TOR	@	TB	-	-	w	0.5		0	0%	0%	0%	0%	27.5 IP 27 K, 25 H, 6 BB	Civale	R		-230
Aj Puk	'+195	RP	L	-	.241	MIA	v	PIT	-	-	w	0.5		0	0%	0%	0%	0%	4.2 IP 4 K, 6 H, 0 BB	Perez	L		-270
Carlos Rodon	'+220	SP	L	-	.261	NYY	@	HOU	-	-	w	0.5		0	0%	0%	0%	0%	53.3 IP 53 K, 42 H, 15 BB	Javier	R		-310
Cristian Javier	'+250	SP	R	-	.234	HOU	v	NYY	-	-	w	0.5		0	0%	0%	0%	0%		Rodon	L		-360
Cal Quantrill	'+425	SP	R	-	0	COL	@	ARI	-	-	w	0.5		0	0%	0%	0%	0%		Kelly	R		-700
Merrill Kelly	'+100	SP	R	-	.222	ARI	v	COL	-	-	w	0.5		0	0%	0%	0%	0%		Quantrill	R		-135
Joe Musgrove	'+160	SP	R	-	.247	SD	v	SF	-	-	w	0.5	0	0.0	0%	0%	0%	0%	73.5 IP 75 K, 61 H, 21 BB	Harrison	L		-215
Kyle Harrison	'+265	SP	L	-	0	SF	@	SD	-	-	w	0.5		0	0%	0%	0%	0%	5.2 IP 5 K, 6 H, 2 BB	Musgrove	R		-390
George Kirby	'+185	SP	R	-	.246	SEA	v	BOS	-	-	w	0.5		0	0%	0%	0%	0%	21.2 IP 20 K, 26 H, 5 BB	Pivetta	R		-255
Nick Pivetta	'+210	RP	R	-	.208	BOS	@	SEA	-	-	w	0.5		0	0%	0%	0%	0%		Kirby	R		-295
