NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Blake Snell	'+200	SP	L	-	.191	SD	@	HOU	-	-	w	0.5	1,1,0,1,1,0,1,1,0,0	0.43	43%	60%	0%	0%	35.1 IP 34 K, 37 H, 19 BB	Brown	R		-275
Bryce Elder	'+125	SP	R	-	.238	ATL	v	PIT	-	-	w	0.5	0,1,1,1,0,0,1,0,0,0	0.41	41%	40%	0%	0%	5.0 IP 5 K, 0 H, 0 BB	Keller	R		-165
Kyle Bradish	'+165	SP	R	-	.224	BAL	@	BOS	-	-	w	0.5	1,1,1,0,0,1,0,0,1,1	0.4	40%	60%	0%	0%	32.0 IP 20 K, 34 H, 12 BB	Houck	R		-230
Kodai Senga	'+150	SP	R	-	.210	NYM	@	MIN	-	-	w	0.5	0,0,1,1,1,0,0,0,0,1	0.4	40%	40%	0%	0%		Keuchel	L		-205
Mitch Keller	'+310	SP	R	-	.246	PIT	@	ATL	-	-	w	0.5	0,1,1,0,0,0,0,0,0,0	0.39	39%	20%	0%	0%	26.2 IP 25 K, 25 H, 5 BB	Elder	R		-475
George Kirby	'+145	SP	R	-	.250	SEA	@	TB	-	-	w	0.5	0,0,0,0,1,0,0,1,0,1	0.38	38%	30%	0%	0%	6.0 IP 7 K, 4 H, 0 BB	Bradley	R		-195
Hunter Brown	'+230	SP	R	-	.265	HOU	v	SD	-	-	w	0.5	0,1,0,1,0,1,1,0,0,0	0.38	38%	40%	0%	0%		Snell	L		-330
Emmet Sheehan	'+190	SP	R	-	.221	LAD	@	WSH	-	-	w	0.5	0,0,0,0,1,0,1,1,0	0.33	33%	33%	0%	0%		Gore	L		-265
Yusei Kikuchi	'+190	SP	L	-	.251	TOR	v	KC	-	-	w	0.5	0,0,0,0,0,1,1,0,0,0	0.33	33%	20%	0%	0%	39.2 IP 24 K, 31 H, 9 BB	Marsh	R		-265
Kyle Harrison	'+100	SP	L	-	0	SF	v	COL	-	-	w	0.5	0,1,0	0.33	33%	33%	0%	0%		Blach	L		-130
Eury Perez	'+260	SP	R	-	.207	MIA	@	PHI	-	-	w	0.5	0,0,0,0,0,0,0,1,0,1	0.31	31%	20%	0%	0%		Sanchez	L		-380
Taj Bradley	'+310	SP	R	-	.259	TB	v	SEA	-	-	w	0.5	0,0,0,0,0,0,0,1,0,0	0.29	29%	10%	0%	0%	3.1 IP 3 K, 0 H, 0 BB	Kirby	R		-475
Jameson Taillon	'+190	SP	R	-	.276	CHC	v	ARI	-	-	w	0.5	0,0,0,0,0,1,1,1,1,0	0.28	28%	40%	0%	0%	19.0 IP 13 K, 18 H, 4 BB	Gallen	R		-260
Tanner Houck	'+280	SP	R	-	.250	BOS	v	BAL	-	-	w	0.5	1,0,0,0,0,0,0,0,0,0	0.25	25%	10%	0%	0%	54.2 IP 46 K, 26 H, 8 BB	Bradish	R		-425
Colin Rea	'+235	SP	R	-	.245	MIL	@	NYY	-	-	w	0.5	0,0,0,0,0,0,1,1,0,0	0.24	24%	20%	0%	0%	6.0 IP 5 K, 4 H, 1 BB	Severino	R		-340
Luis Severino	'+170	SP	R	-	.303	NYY	v	MIL	-	-	w	0.5	0,1,1,0,0,0,0,1,0,0	0.22	22%	30%	0%	0%	7.0 IP 10 K, 6 H, 2 BB	Rea	R		-235
Cristopher Sanchez	'+170	SP	L	-	.232	PHI	v	MIA	-	-	w	0.5	0,1,0,1,0,0,0,0,0,0	0.14	14%	20%	0%	0%	6.1 IP 5 K, 6 H, 3 BB	Perez	R		-230
Ty Blach	'+390	SP	L	-	.305	COL	@	SF	-	-	w	0.5	1,0,0,0,0,0,1,0,0,0	0.13	13%	20%	0%	0%	6.2 IP 8 K, 4 H, 2 BB	Harrison	L		-650
