NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Andrew Abbott	'+245	SP	L	-	0	CIN	@	HOU	-	-	w	0.5	1,1	1.0	100%	100%	0%	0%		France	R		-350
Shane Mcclanahan	'+160	SP	L	-	.206	TB	@	SD	-	-	w	0.5	1,1,0,1,0,0,1,1,1,0	0.71	71%	60%	0%	0%		Darvish	R		-215
Zac Gallen	'+150	SP	R	-	.242	ARI	v	CLE	-	-	w	0.5	0,0,1,0,0,1,1,0,1,1	0.5	50%	50%	0%	0%	5.2 IP 5 K, 6 H, 3 BB	Mckenzie	R		-205
Martin Perez	'+250	SP	L	-	.302	TEX	v	TOR	-	-	w	0.5	0,0,0,1,1,0,0,1,0,1	0.46	46%	40%	0%	0%	48.4 IP 39 K, 49 H, 22 BB	Gausman	R		-370
Rich Hill	'+130	SP	L	-	.265	PIT	@	MIL	-	-	w	0.5	1,1,0,0,1,0,0,1,1,1	0.46	46%	60%	0%	0%	57.5 IP 63 K, 45 H, 25 BB	Teheran	R		-175
Jared Shuster	'+140	SP	L	-	.231	ATL	v	COL	-	-	w	0.5	1,1,0,1,0,0,0	0.43	43%	43%	0%	0%		Lamet	R		-185
Taijuan Walker	'+150	SP	R	-	.237	PHI	@	OAK	-	-	w	0.5	1,1,0,1,0,0,0,1,0,0	0.43	43%	40%	0%	0%	42.2 IP 36 K, 37 H, 14 BB	Sears	L		-200
Yu Darvish	'+185	SP	R	-	.230	SD	v	TB	-	-	w	0.5	1,1,0,1,0,0,1,0,1,0	0.42	42%	50%	0%	0%	41.0 IP 52 K, 28 H, 13 BB	Mcclanahan	L		-255
Tylor Megill	'+265	SP	R	-	.287	NYM	v	STL	-	-	w	0.5	0,0,0,0,1,1,0,0,0,0	0.38	38%	20%	0%	0%	3.0 IP 3 K, 9 H, 2 BB	Mikolas	R		-390
Kevin Gausman	'+120	SP	R	-	.235	TOR	@	TEX	-	-	w	0.5	0,1,1,1,0,0,0,0,0,1	0.36	36%	40%	0%	0%	49.8 IP 52 K, 58 H, 13 BB	Perez	L		-165
Domingo German	'+200	SP	R	-	.186	NYY	@	BOS	-	-	w	0.5	1,0,1,0,0,0,0,1,0,1	0.33	33%	40%	0%	0%	71.1 IP 75 K, 40 H, 15 BB	Houck	R		-275
Brady Singer	'+265	SP	R	-	.291	KC	v	LAA	-	-	w	0.5	0,1,0,0,1,0,0,0,1,0	0.31	31%	30%	0%	0%	5.0 IP 6 K, 7 H, 0 BB	Sandoval	L		-390
Miles Mikolas	'+130	SP	R	-	.283	STL	@	NYM	-	-	w	0.5	0,0,1,1,0,1,0,0,1,0	0.29	29%	40%	0%	0%	22.0 IP 14 K, 15 H, 4 BB	Megill	R		-170
Jp France	'+125	SP	R	-	.242	HOU	v	CIN	-	-	w	0.5	1,0,0,0,0,1,0	0.29	29%	29%	0%	0%		Abbott	L		-165
Tanner Houck	'+195	SP	R	-	.243	BOS	v	NYY	-	-	w	0.5	0,0,0,0,0,0,0,0,1,0	0.25	25%	10%	0%	0%	45.2 IP 43 K, 18 H, 17 BB	German	R		-270
Patrick Sandoval	'+130	SP	L	-	.264	LAA	@	KC	-	-	w	0.5	0,0,0,0,0,0,1,1,0,0	0.25	25%	20%	0%	0%		Singer	R		-175
Julio Teheran	'+225	SP	R	-	.233	MIL	v	PIT	-	-	w	0.5	0,0,1,0	0.25	25%	25%	0%	0%		Hill	L		-320
Michael Kopech	'+165	SP	R	-	.204	CHW	@	SEA	-	-	w	0.5	0,0,0,1,1,0,1,0,0,0	0.23	23%	30%	0%	0%	5.2 IP 9 K, 4 H, 3 BB	Woo	R		-225
Trevor Williams	'+320	SP	R	-	.264	WSH	v	MIA	-	-	w	0.5	1,0,0,1,0,0,0,0,0,0	0.21	21%	20%	0%	0%	54.0 IP 51 K, 35 H, 4 BB	Alcantara	R		-475
Sandy Alcantara	-110	SP	R	-	.231	MIA	@	WSH	-	-	w	0.5	0,0,0,1,0,0,0,0,0,0	0.15	15%	10%	0%	0%	83.3 IP 62 K, 67 H, 29 BB	Williams	R		-120
Jp Sears	'+215	SP	L	-	.235	OAK	v	PHI	-	-	w	0.5	1,0,0,0,0,0,0,0,0,0	0.08	8%	10%	0%	0%		Walker	R		-300
Dinelson Lamet	'+390	SP	R	-	.351	COL	@	ATL	-	-	w	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	0%	0%	15.3 IP 22 K, 10 H, 4 BB	Shuster	L		-650
Triston Mckenzie	'+180	SP	R	-	0	CLE	@	ARI	-	-	w	0.5	0,0	0.0	0%	20%	0%	0%	6.0 IP 7 K, 6 H, 2 BB	Gallen	R		-250
Bryan Woo	'+200	SP	R	-	0	SEA	v	CHW	-	-	w	0.5	0,0	0.0	0%	0%	0%	0%		Kopech	R		-280
