NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ranger Suarez	'+105	SP	L	-	.173	PHI	@	MIA	-	-	w	0.5	1,1,1,1,1,1	0.86	86%	100%	0%	0%	17.4 IP 17 K, 20 H, 9 BB	Rogers	L		-140
Tyler Glasnow	-105	SP	R	-	.182	LAD	@	SD	-	-	w	0.5	1,1,1,1,1,1	0.75	75%	100%	0%	0%	10.0 IP 9 K, 3 H, 0 BB	King	R		-125
Javier Assad	'+220	SP	R	-	.201	CHC	@	PIT	-	-	w	0.5	1,1,1	0.43	43%	100%	0%	0%	12.0 IP 15 K, 8 H, 3 BB	Jones	R		-310
Clarke Schmidt	'+140	SP	R	-	.260	NYY	@	TB	-	-	w	0.5	1,1,1	0.43	43%	100%	0%	0%	16.2 IP 17 K, 12 H, 3 BB	Bradley	R		-185
Tanner Houck	-110	SP	R	-	.216	BOS	v	WSH	-	-	w	0.5	1,1,1	0.43	43%	100%	0%	0%	5.0 IP 8 K, 0 H, 0 BB	Corbin	L		-125
Paul Blackburn	'+205	SP	R	-	.213	OAK	@	SEA	-	-	w	0.5	1,1,1	0.43	43%	100%	0%	0%	5.0 IP 4 K, 4 H, 1 BB	Woo	R		-285
Michael King	'+380	SP	R	-	.233	SD	v	LAD	-	-	w	0.5	1,1,1	0.38	38%	100%	0%	0%	10.1 IP 12 K, 1 H, 0 BB	Glasnow	R		-600
Logan Webb	'+165	SP	R	-	.283	SF	v	CIN	-	-	w	0.5	1,1,1	0.38	38%	100%	0%	0%	13.0 IP 13 K, 11 H, 0 BB	Abbott	L		-230
Jared Jones	'+170	SP	R	-	.184	PIT	v	CHC	-	-	w	0.5	1,1	0.29	29%	100%	0%	0%		Taillon	R		-235
Yusei Kikuchi	'+195	SP	L	-	.245	TOR	v	MIN	-	-	w	0.5	1,1	0.29	29%	100%	0%	0%	5.0 IP 4 K, 4 H, 1 BB	Ryan	R		-265
Carlos Carrasco	'+215	SP	R	-	.289	CLE	@	CHW	-	-	w	0.5	1,1	0.29	29%	100%	0%	0%	4.2 IP 5 K, 6 H, 2 BB	Crochet	L		-300
Framber Valdez	'+145	SP	L	-	.305	HOU	@	DET	-	-	w	0.5	1	0.25	25%	100%	0%	0%	14.0 IP 15 K, 8 H, 6 BB	Mize	R		-200
Garrett Crochet	'+195	SP	L	-	.211	CHW	v	CLE	-	-	w	0.5	1,1	0.25	25%	100%	0%	0%	1.2 IP 0 K, 0 H, 1 BB	Carrasco	R		-270
Casey Mize	'+260	SP	R	-	.267	DET	v	HOU	-	-	w	0.5	1	0.17	17%	100%	0%	0%	13.0 IP 10 K, 10 H, 4 BB	Valdez	L		-380
Joe Ryan	'+175	SP	R	-	.226	MIN	@	TOR	-	-	w	0.5	1	0.14	14%	100%	0%	0%	6.0 IP 4 K, 6 H, 1 BB	Kikuchi	L		-240
Lance Lynn	'+250	SP	R	-	.245	STL	@	MIL	-	-	w	0.5	1	0.14	14%	100%	0%	0%	7.0 IP 3 K, 4 H, 1 BB	Gasser	L		-360
Griffin Canning	'+245	SP	R	-	.274	LAA	v	KC	-	-	w	0.5	1	0.14	14%	100%	0%	0%	6.0 IP 5 K, 3 H, 2 BB	Marsh	R		-360
Andrew Abbott	'+180	SP	L	-	.229	CIN	@	SF	-	-	w	0.5	1	0.14	14%	100%	0%	0%	11.1 IP 12 K, 6 H, 5 BB	Webb	R		-250
Jon Gray	'+100	SP	R	-	.229	TEX	@	COL	-	-	w	0.5	1	0.12	12%	100%	0%	0%	5.0 IP 6 K, 5 H, 2 BB	Gomber	L		-135
Taj Bradley	'+390	SP	R	-	0	TB	v	NYY	-	-	w	0.5		0	0%	0%	0%	0%		Schmidt	R		-650
Trevor Rogers	'+310	SP	L	-	.303	MIA	v	PHI	-	-	w	0.5		0.0	0%	0%	0%	0%	40.9 IP 47 K, 46 H, 21 BB	Suarez	L		-475
Patrick Corbin	'+330	SP	L	-	.342	WSH	@	BOS	-	-	w	0.5		0.0	0%	0%	0%	0%	6.0 IP 6 K, 4 H, 0 BB	Houck	R		-500
Austin Gomber	'+330	SP	L	-	.248	COL	v	TEX	-	-	w	0.5		0.0	0%	0%	0%	0%	18.5 IP 14 K, 12 H, 9 BB	Gray	R		-500
