NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Justin Steele	'+155	SP	L	-	.212	CHC	v	CIN	-	-	w	0.5	0,0,1,1,0,1,1,1,1,0	0.6	60%	60%	0%	0%	19.0 IP 23 K, 26 H, 10 BB	Greene	R		-210
Matthew Liberatore	'+215	SP	L	-	0	STL	@	CLE	-	-	w	0.5	0,1	0.5	50%	30%	0%	0%		Bieber	R		-300
Hunter Brown	'+125	SP	R	-	.251	HOU	@	OAK	-	-	w	0.5	0,1,0,0,1,0,1,1,0	0.44	44%	40%	0%	0%	24.0 IP 36 K, 5 H, 0 BB	Kaprielian	R		-165
Max Scherzer	'+110	SP	R	-	.221	NYM	@	COL	-	-	w	0.5	0,1,0,0,1,0,1	0.43	43%	50%	0%	0%	65.1 IP 90 K, 61 H, 17 BB	Seabold	R		-145
Lance Lynn	'+115	SP	R	-	.280	CHW	@	DET	-	-	w	0.5	1,1,0,1,0,0,0,0,0,0	0.3	30%	30%	0%	0%	61.8 IP 70 K, 65 H, 17 BB	Wentz	L		-155
Shane Bieber	'+155	SP	R	-	.257	CLE	v	STL	-	-	w	0.5	0,0,1,0,1,0,0,1,0,0	0.3	30%	30%	0%	0%	12.0 IP 10 K, 11 H, 3 BB	Liberatore	L		-210
Taijuan Walker	'+205	SP	R	-	.254	PHI	@	ATL	-	-	w	0.5	0,0,0,1,0,0,1,1,0,0	0.3	30%	30%	0%	0%	28.0 IP 27 K, 25 H, 6 BB	Shuster	L		-285
Jesus Luzardo	'+210	SP	L	-	.268	MIA	@	LAA	-	-	w	0.5	0,0,1,0,0,0,0,1,0,1	0.3	30%	30%	0%	0%	11.0 IP 17 K, 5 H, 2 BB	Detmers	L		-300
Jared Shuster	'+185	SP	L	-	.225	ATL	v	PHI	-	-	w	0.5	1,0,0,0	0.25	25%	25%	0%	0%		Walker	R		-260
Grayson Rodriguez	'+200	SP	R	-	.297	BAL	v	TEX	-	-	w	0.5	0,0,1,0,1,0,0,0,0	0.22	22%	22%	0%	0%	20.0 IP 20 K, 4 H, 1 BB	Gray	R		-275
Joey Wentz	'+270	SP	L	-	.304	DET	v	CHW	-	-	w	0.5	0,0,1,0,0,0,0,0,0	0.11	11%	10%	0%	0%		Lynn	R		-400
Connor Seabold	'+360	SP	R	-	.315	COL	v	NYM	-	-	w	0.5	0,0,1,0,0,0,0,0,0,0	0.09	9%	10%	0%	0%		Scherzer	R		-575
Hunter Greene	'+205	SP	R	-	.274	CIN	@	CHC	-	-	w	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	15.0 IP 19 K, 11 H, 5 BB	Steele	L		-290
Reid Detmers	'+150	SP	L	-	.259	LAA	v	MIA	-	-	w	0.5	0,0,0,0,0,0,0,0	0.0	0%	10%	0%	0%		Luzardo	L		-200
