NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Andrew Abbott	'+280	SP	L	-	.216	CIN	@	LAA	-	-	w	0.5	1,1,0,0,1,1,0,0,0,1	0.57	57%	50%	0%	0%		Ohtani	L		-425
Charlie Morton	'+145	SP	R	-	.249	ATL	v	NYM	-	-	w	0.5	1,1,0,0,0,0,1,1,1,1	0.5	50%	60%	0%	0%	144.0 IP 145 K, 98 H, 31 BB	Quintana	L		-195
George Kirby	-110	SP	R	-	.243	SEA	@	CHW	-	-	w	0.5	0,0,1,0,0,1,0,1,1,0	0.42	42%	40%	0%	0%		Kopech	R		-125
Cole Ragans	'+125	SP	L	-	.246	KC	@	OAK	-	-	w	0.5	1,0,0,1,0	0.4	40%	40%	0%	0%		Muller	L		-165
Tarik Skubal	'+180	SP	L	-	0	DET	v	CHC	-	-	w	0.5	1,0,1,0,1,0,0,0	0.38	38%	38%	0%	0%		Taillon	R		-250
Aaron Civale	'+135	SP	R	-	.229	TB	v	COL	-	-	w	0.5	1,0,0,1,1,0,0,1,0,0	0.38	38%	40%	0%	0%		Gomber	L		-180
Kevin Gausman	'+145	SP	R	-	.239	TOR	@	BAL	-	-	w	0.5	0,1,0,1,0,0,0,0,1,1	0.38	38%	40%	0%	0%	54.0 IP 43 K, 20 H, 3 BB	Flaherty	R		-195
Chris Sale	'+295	SP	L	-	.227	BOS	@	HOU	-	-	w	0.5	0,0,0,1,1,0,1,1,0,0	0.38	38%	40%	0%	0%	65.1 IP 86 K, 42 H, 13 BB	Urquidy	R		-450
Corbin Burnes	'+120	SP	R	-	.193	MIL	v	MIN	-	-	w	0.5	0,0,0,0,0,1,1,1,1,0	0.36	36%	40%	0%	0%	36.1 IP 53 K, 8 H, 3 BB	Maeda	R		-165
Austin Gomber	'+250	SP	L	-	.296	COL	@	TB	-	-	w	0.5	0,0,1,0,0,0,1,1,1,1	0.36	36%	50%	0%	0%		Civale	R		-360
Jack Flaherty	'+215	SP	R	-	.275	BAL	v	TOR	-	-	w	0.5	0,0,1,0,0,1,1,1,1,0	0.35	35%	50%	0%	0%	11.0 IP 12 K, 0 H, 0 BB	Gausman	R		-300
Michael Lorenzen	'+140	SP	R	-	.226	PHI	v	SF	-	-	w	0.5	0,1,1,0,1,1,1,0,0,0	0.33	33%	50%	0%	0%	4.0 IP 6 K, 0 H, 0 BB	Cobb	R		-185
Jameson Taillon	'+200	SP	R	-	.274	CHC	@	DET	-	-	w	0.5	0,0,1,1,1,1,0,1,0,0	0.32	32%	50%	0%	0%	8.2 IP 11 K, 13 H, 3 BB	Skubal	L		-275
Alex Cobb	'+245	SP	R	-	.283	SF	@	PHI	-	-	w	0.5	0,0,0,0,0,0,0,1,0,0	0.26	26%	10%	0%	0%	32.1 IP 26 K, 15 H, 11 BB	Lorenzen	R		-360
Mackenzie Gore	'+250	SP	L	-	.254	WSH	@	NYY	-	-	w	0.5	0,0,0,0,1,1,0,0,1,0	0.25	25%	30%	0%	0%		Severino	R		-360
Sandy Alcantara	'+150	SP	R	-	.246	MIA	@	SD	-	-	w	0.5	1,1,0,0,1,0,0,0,0,1	0.24	24%	40%	0%	0%	37.2 IP 28 K, 13 H, 6 BB	Lugo	R		-200
Michael Kopech	'+380	SP	R	-	.228	CHW	v	SEA	-	-	w	0.5	0,0,1,0,0,1,0,0,0,0	0.22	22%	20%	0%	0%	18.2 IP 21 K, 4 H, 3 BB	Kirby	R		-600
Jose Urquidy	'+200	SP	R	-	.273	HOU	v	BOS	-	-	w	0.5	0,0,0,1,0,0,1,0,0	0.22	22%	20%	0%	0%	18.0 IP 20 K, 17 H, 1 BB	Sale	L		-280
Kenta Maeda	'+260	SP	R	-	.240	MIN	@	MIL	-	-	w	0.5	0,0,1,0,0,0,0,1,0,1	0.21	21%	30%	0%	0%	44.6 IP 54 K, 31 H, 18 BB	Burnes	R		-380
Seth Lugo	'+175	SP	R	-	.264	SD	v	MIA	-	-	w	0.5	0,0,0,0,0,1,0,0,0,0	0.21	21%	10%	0%	0%	54.2 IP 53 K, 45 H, 16 BB	Alcantara	R		-240
Jose Quintana	'+300	SP	L	-	0	NYM	@	ATL	-	-	w	0.5	1,0,0,0,0,0	0.17	17%	20%	0%	0%	46.2 IP 35 K, 43 H, 14 BB	Morton	R		-450
Xzavion Curry	'+450	RP	R	-	.240	CLE	v	LAD	-	-	w	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	0%	0%		Kershaw	L		-800
Shohei Ohtani	'+135	SP	L	2	.185	LAA	v	CIN	-	-	w	0.5	0,0,0,0,0,0,0,0,0,0	0.16	8%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Abbott	L		-180
