NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Justin Steele	'+185	SP	L	-	.214	CHC	@	PHI	-	-	w	0.5	0,1,1,0,1,1,1,1,0	0.67	67%	60%	0%	0%	5.0 IP 2 K, 4 H, 4 BB	Walker	R		-255
Clayton Kershaw	'+105	SP	L	-	.221	LAD	@	STL	-	-	w	0.5	0,1,0,1,1,1,1,0,1	0.67	67%	60%	0%	0%	145.1 IP 161 K, 101 H, 40 BB	Flaherty	R		-140
George Kirby	'+190	SP	R	-	.246	SEA	@	ATL	-	-	w	0.5	1,1,1,0,1,1,0,0	0.62	62%	50%	0%	0%	6.0 IP 6 K, 3 H, 0 BB	Shuster	L		-260
Dean Kremer	'+265	SP	R	-	.289	BAL	@	TOR	-	-	w	0.5	1,1,1,0,1,1,0,0,0	0.56	56%	50%	0%	0%	33.4 IP 24 K, 35 H, 18 BB	Gausman	R		-390
Freddy Peralta	'+175	SP	R	-	.236	MIL	@	TB	-	-	w	0.5	0,1,0,1,0,0,1,1	0.5	50%	40%	0%	0%	5.0 IP 4 K, 2 H, 0 BB	Beeks	L		-245
Michael Wacha	'+155	SP	R	-	.229	SD	v	BOS	-	-	w	0.5	1,1,0,0,0,0,1,1	0.5	50%	40%	0%	0%	15.0 IP 17 K, 14 H, 5 BB	Kluber	R		-205
Merrill Kelly	'+125	SP	R	-	.197	ARI	@	PIT	-	-	w	0.5	1,0,1,1,0,1,0,0,0	0.44	44%	40%	0%	0%	17.0 IP 13 K, 15 H, 9 BB	Contreras	R		-165
Roansy Contreras	'+260	SP	R	-	.265	PIT	v	ARI	-	-	w	0.5	0,0,0,1,1,0,0,1	0.38	38%	30%	0%	0%	5.2 IP 8 K, 4 H, 2 BB	Kelly	R		-380
Josiah Gray	'+185	SP	R	-	.246	WSH	v	DET	-	-	w	0.5	0,1,0,1,1,0,0,0,0	0.33	33%	30%	0%	0%		Wentz	L		-255
Jack Flaherty	'+300	SP	R	-	.265	STL	v	LAD	-	-	w	0.5	1,0,0,0,1,0,0,0,1	0.33	33%	30%	0%	0%	44.0 IP 66 K, 14 H, 6 BB	Kershaw	L		-450
Jesus Luzardo	'+140	SP	L	-	.266	MIA	@	SF	-	-	w	0.5	0,1,0,0,0,0,1,0,1	0.33	33%	30%	0%	0%	18.0 IP 22 K, 14 H, 2 BB	Wood	L		-185
Framber Valdez	-115	SP	L	-	.243	HOU	v	OAK	-	-	w	0.5	0,1,0,0,1,0,1,0,0	0.33	33%	30%	0%	0%	51.2 IP 45 K, 39 H, 15 BB	Kaprielian	R		-115
Corey Kluber	'+220	SP	R	-	.267	BOS	@	SD	-	-	w	0.5	0,1,0,1,0,0,0,0	0.25	25%	20%	0%	0%	14.0 IP 18 K, 14 H, 1 BB	Wacha	R		-310
Andrew Heaney	'+110	SP	L	-	.208	TEX	v	COL	-	-	w	0.5	0,0,0,0,1,0,1,0	0.25	25%	20%	0%	0%	30.1 IP 33 K, 30 H, 6 BB	Seabold	R		-145
Kevin Gausman	'+105	SP	R	-	.241	TOR	v	BAL	-	-	w	0.5	0,0,0,0,1,0,0,1,0	0.22	22%	20%	0%	0%	8.3 IP 9 K, 14 H, 1 BB	Kremer	R		-140
Pablo Lopez	'+195	SP	R	-	.222	MIN	@	LAA	-	-	w	0.5	0,0,0,1,0,0,0,0,1	0.22	22%	20%	0%	0%		Ohtani	L		-275
Lance Lynn	'+150	SP	R	-	.290	CHW	v	KC	-	-	w	0.5	1,0,1,0,0,0,0,0,0	0.22	22%	20%	0%	0%	101.2 IP 92 K, 80 H, 26 BB	Hernandez	R		-205
Joey Wentz	'+210	SP	L	-	.269	DET	@	WSH	-	-	w	0.5	0,1,0,0,0,0,0,0	0.12	12%	10%	0%	0%		Gray	R		-300
Shohei Ohtani	'+145	SP	L	3	.145	LAA	v	MIN	-	-	w	0.5	0,0,0,0,0,2,0,0,0,0	0.22	11%	10%	0%	0%	.218 32-147, 15 HR, 23 RBI, 18 BB, 62 SO	Lopez	R		-195
Jared Shuster	'+195	SP	L	-	.288	ATL	v	SEA	-	-	w	0.5	0,0,0	0.0	0%	0%	0%	0%		Kirby	R		-275
Hunter Greene	'+300	SP	R	-	.287	CIN	v	NYY	-	-	w	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Severino	R		-450
