NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Freddy Peralta	'+150	SP	R	-	.229	MIL	@	STL	-	-	w	0.5	1,0,1,0,0,1,1	0.57	57%	40%	0%	0%	65.0 IP 76 K, 48 H, 19 BB	Flaherty	R		-205
George Kirby	'+180	SP	R	-	.237	SEA	@	BOS	-	-	w	0.5	1,1,0,1,1,0,0	0.57	57%	40%	0%	0%	10.0 IP 7 K, 14 H, 2 BB	Houck	R		-245
Michael Wacha	'+140	SP	R	-	.257	SD	v	KC	-	-	w	0.5	1,0,0,0,0,1,1	0.43	43%	30%	0%	0%	57.6 IP 37 K, 56 H, 10 BB	Keller	R		-185
Framber Valdez	'+130	SP	L	-	.230	HOU	v	CHC	-	-	w	0.5	1,0,0,1,0,1,0,0	0.38	38%	30%	0%	0%		Taillon	R		-175
Brad Keller	'+290	SP	R	-	.266	KC	@	SD	-	-	w	0.5	1,0,0,0,0,1,1,0	0.38	38%	30%	0%	0%	0.3 IP 1 K, 4 H, 2 BB	Wacha	R		-450
Merrill Kelly	-110	SP	R	-	.204	ARI	@	OAK	-	-	w	0.5	0,1,1,0,1,0,0,0	0.38	38%	30%	0%	0%	5.0 IP 7 K, 5 H, 2 BB	Rucinski	R		-120
Jack Flaherty	'+220	SP	R	-	.287	STL	v	MIL	-	-	w	0.5	0,0,0,1,0,0,0,1	0.25	25%	20%	0%	0%	92.1 IP 110 K, 76 H, 37 BB	Peralta	R		-310
Pablo Lopez	'+140	SP	R	-	.219	MIN	@	LAD	-	-	w	0.5	0,0,1,0,0,0,0,1	0.25	25%	20%	0%	0%	15.0 IP 17 K, 16 H, 5 BB	Syndergaard	R		-185
Patrick Corbin	'+255	SP	L	-	.289	WSH	v	NYM	-	-	w	0.5	0,0,0,0,0,1,0,0	0.12	12%	10%	0%	0%	137.6 IP 134 K, 146 H, 46 BB	Peterson	L		-370
Shohei Ohtani	'+115	SP	L	3	.143	LAA	@	BAL	-	-	w	0.5	0,0,0,0,0,0,0,0,0,0	0.21	10%	0%	0%	0%	.212 18-85, 6 HR, 9 RBI, 16 BB, 21 SO	Rodriguez	R		-150
Hunter Greene	'+130	SP	R	-	.268	CIN	@	COL	-	-	w	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	4.1 IP 6 K, 6 H, 4 BB	Seabold	R		-175
Drew Rucinski	'+350	RP	R	-	.339	OAK	v	ARI	-	-	w	0.5	0,0,0	0.0	0%	0%	0%	0%	0.1 IP 0 K, 0 H, 0 BB	Kelly	R		-550
