NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Bryce Elder	'+120	SP	R	-	0	ATL	v	CLE	-	-	w	0.5	1	1.0	100%	100%	0%	0%	6.2 IP 1 K, 7 H, 2 BB	Lively	R		-160
Tarik Skubal	'+145	SP	L	-	.162	DET	v	KC	-	-	w	0.5	1,1,1	0.6	60%	100%	0%	0%	8.0 IP 11 K, 10 H, 1 BB	Wacha	R		-195
Reid Detmers	'+250	SP	L	-	.204	LAA	v	MIN	-	-	w	0.5	1,1,1	0.6	60%	100%	0%	0%	5.2 IP 12 K, 2 H, 3 BB	Lopez	R		-360
Tanner Houck	'+145	SP	R	-	.220	BOS	v	CHC	-	-	w	0.5	1,1,1	0.6	60%	100%	0%	0%	2.0 IP 4 K, 2 H, 1 BB	Wesneski	R		-200
Albert Suarez	'+235	SP	R	-	.179	BAL	v	OAK	-	-	w	0.5	1	0.5	50%	100%	0%	0%		Blackburn	R		-330
Paul Blackburn	'+195	SP	R	-	.196	OAK	@	BAL	-	-	w	0.5	1,1	0.4	40%	100%	0%	0%	14.2 IP 7 K, 16 H, 2 BB	Suarez	R		-275
Ryan Weathers	'+170	SP	L	-	.240	MIA	v	WSH	-	-	w	0.5	1,1	0.4	40%	100%	0%	0%	6.0 IP 4 K, 7 H, 2 BB	Corbin	L		-235
Marcus Stroman	'+130	SP	R	-	.231	NYY	@	MIL	-	-	w	0.5	1,1	0.4	40%	100%	0%	0%	11.0 IP 14 K, 7 H, 7 BB	Myers	R		-175
Dane Dunning	'+170	SP	R	-	.196	TEX	v	CIN	-	-	w	0.5	1,1	0.4	40%	100%	0%	0%	1.2 IP 1 K, 1 H, 2 BB	Abbott	L		-230
Jared Jones	'+155	SP	R	-	.187	PIT	@	SF	-	-	w	0.5	1,1	0.4	40%	100%	0%	0%		Winn	R		-205
Keaton Winn	'+235	SP	R	-	.208	SF	v	PIT	-	-	w	0.5	1,1	0.4	40%	100%	0%	0%		Jones	R		-340
Logan Gilbert	'+180	SP	R	-	.161	SEA	v	ARI	-	-	w	0.5	1,1	0.4	40%	100%	0%	0%	6.1 IP 5 K, 9 H, 0 BB	Pfaadt	R		-250
Michael King	'+180	SP	R	-	.218	SD	v	PHI	-	-	w	0.5	1,1	0.33	33%	100%	0%	0%	1.1 IP 1 K, 4 H, 0 BB	Walker	R		-245
Michael Wacha	'+255	SP	R	-	.257	KC	@	DET	-	-	w	0.5	1	0.2	20%	100%	0%	0%	15.1 IP 17 K, 10 H, 5 BB	Skubal	L		-370
Jose Quintana	'+215	SP	L	-	.270	NYM	v	STL	-	-	w	0.5	1	0.2	20%	100%	0%	0%	6.0 IP 5 K, 3 H, 4 BB	Lynn	R		-310
Lance Lynn	'+160	SP	R	-	.245	STL	@	NYM	-	-	w	0.5	1	0.2	20%	100%	0%	0%	44.7 IP 40 K, 28 H, 20 BB	Quintana	L		-215
Zack Littell	'+105	SP	R	-	.288	TB	@	CHW	-	-	w	0.5	1	0.2	20%	100%	0%	0%	12.0 IP 10 K, 17 H, 7 BB	Fedde	R		-140
Andrew Abbott	'+225	SP	L	-	.198	CIN	@	TEX	-	-	w	0.5	1	0.2	20%	100%	0%	0%		Dunning	R		-320
Pablo Lopez	'+125	SP	R	-	.222	MIN	@	LAA	-	-	w	0.5	1	0.2	20%	100%	0%	0%	12.0 IP 16 K, 10 H, 4 BB	Detmers	L		-165
Brandon Pfaadt	'+175	SP	R	-	.248	ARI	@	SEA	-	-	w	0.5	1	0.2	20%	100%	0%	0%	5.2 IP 3 K, 8 H, 1 BB	Gilbert	R		-240
Ben Lively	'+290	SP	R	-	.195	CLE	@	ATL	-	-	w	0.5		0.0	0%	0%	0%	0%	12.0 IP 7 K, 17 H, 4 BB	Elder	R		-450
Kevin Gausman	'+180	SP	R	-	.307	TOR	v	LAD	-	-	w	0.5		0.0	0%	0%	0%	0%	37.4 IP 42 K, 35 H, 16 BB	Yarbrough	L		-245
Patrick Corbin	'+200	SP	L	-	.345	WSH	@	MIA	-	-	w	0.5		0.0	0%	0%	0%	0%	6.0 IP 3 K, 11 H, 2 BB	Weathers	L		-280
Austin Gomber	'+475	SP	L	-	.263	COL	v	HOU	-	-	w	0.5		0.0	0%	0%	0%	0%	6.0 IP 5 K, 8 H, 0 BB	Valdez	L		-900
