NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Luis Severino	'+225	SP	R	-	0	NYM	v	MIL	-	-	w	0.5		0	0%	0%	0%	0%	11.0 IP 15 K, 10 H, 3 BB	Hall	L		-320
Kenta Maeda	'+135	SP	R	-	0	DET	@	CHW	-	-	w	0.5		0	0%	0%	0%	0%		Soroka	R		-180
Michael Soroka	'+360	SP	R	-	0	CHW	v	DET	-	-	w	0.5		0	0%	0%	0%	0%		Maeda	R		-575
Grayson Rodriguez	'+170	SP	R	-	.259	BAL	v	LAA	-	-	w	0.5		0	0%	0%	0%	0%		Canning	R		-235
Griffin Canning	'+265	SP	R	-	.245	LAA	@	BAL	-	-	w	0.5		0	0%	0%	0%	0%	13.5 IP 12 K, 25 H, 9 BB	Rodriguez	R		-390
Aaron Nola	'+255	SP	R	-	.240	PHI	v	ATL	-	-	w	0.5		0	0%	0%	0%	0%	204.1 IP 203 K, 178 H, 57 BB	Fried	L		-370
Max Fried	'+175	SP	L	-	.242	ATL	@	PHI	-	-	w	0.5		0	0%	0%	0%	0%		Nola	R		-235
Jp Sears	'+270	SP	L	-	.249	OAK	v	CLE	-	-	w	0.5		0	0%	0%	0%	0%	13.4 IP 14 K, 15 H, 2 BB	Bibee	R		-400
Hunter Greene	'+160	SP	R	-	.253	CIN	v	WSH	-	-	w	0.5		0	0%	0%	0%	0%		Corbin	L		-215
Patrick Corbin	'+310	SP	L	-	.293	WSH	@	CIN	-	-	w	0.5		0	0%	0%	0%	0%	83.8 IP 81 K, 94 H, 19 BB	Greene	R		-475
Joe Ryan	'+165	SP	R	-	.248	MIN	@	KC	-	-	w	0.5		0	0%	0%	0%	0%	35.3 IP 41 K, 22 H, 10 BB	Lugo	R		-225
Seth Lugo	'+245	SP	R	-	0	KC	v	MIN	-	-	w	0.5		0	0%	0%	0%	0%		Ryan	R		-350
Yusei Kikuchi	'+210	SP	L	-	.255	TOR	@	TB	-	-	w	0.5		0	0%	0%	0%	0%	44.0 IP 51 K, 43 H, 13 BB	Littell	R		-290
Zack Littell	'+230	RP	R	-	.261	TB	v	TOR	-	-	w	0.5		0	0%	0%	0%	0%	6.4 IP 7 K, 11 H, 3 BB	Kikuchi	L		-330
Ryan Weathers	'+225	SP	L	-	.305	MIA	v	PIT	-	-	w	0.5		0	0%	0%	0%	0%	9.0 IP 6 K, 6 H, 3 BB	Jones	R		-320
Cody Bradford	'+450	SP	L	-	.259	TEX	v	CHC	-	-	w	0.5		0	0%	0%	0%	0%		Hendricks	R		-800
Kyle Hendricks	'+215	SP	R	-	.255	CHC	@	TEX	-	-	w	0.5		0	0%	0%	0%	0%		Bradford	L		-310
Hunter Brown	'+210	SP	R	-	.262	HOU	v	NYY	-	-	w	0.5		0	0%	0%	0%	0%		Stroman	R		-295
Marcus Stroman	'+250	SP	R	-	0	NYY	@	HOU	-	-	w	0.5		0	0%	0%	0%	0%	29.3 IP 34 K, 32 H, 7 BB	Brown	R		-370
Austin Gomber	'+265	SP	L	-	.297	COL	@	ARI	-	-	w	0.5		0	0%	0%	0%	0%		Henry	L		-390
Tommy Henry	'+200	SP	L	-	.251	ARI	v	COL	-	-	w	0.5		0	0%	0%	0%	0%		Gomber	L		-275
Lance Lynn	'+285	SP	R	-	0	STL	@	LAD	-	-	w	0.5		0	0%	0%	0%	0%	50.0 IP 59 K, 48 H, 19 BB	Yamamoto	R		-425
Yoshinobu Yamamoto	'+205	SP	R	-	0	LAD	v	STL	-	-	w	0.5	0	0.0	0%	0%	0%	0%		Lynn	R		-290
Kutter Crawford	'+250	SP	R	-	.221	BOS	@	SEA	-	-	w	0.5		0	0%	0%	0%	0%		Gilbert	R		-360
Logan Gilbert	'+155	SP	R	-	.233	SEA	v	BOS	-	-	w	0.5		0	0%	0%	0%	0%	19.0 IP 18 K, 15 H, 6 BB	Crawford	R		-210
