NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Justin Steele	'+185	SP	L	-	.214	CHC	@	PHI	-	-	w	0.5	0,1,1,0,1,1,1,1,0	0.67	67%	60%	0%	0%	5.0 IP 2 K, 4 H, 4 BB	Walker	R		-255
Clayton Kershaw	'+100	SP	L	-	.221	LAD	@	STL	-	-	w	0.5	0,1,0,1,1,1,1,0,1	0.67	67%	60%	0%	0%	145.1 IP 161 K, 101 H, 40 BB	Flaherty	R		-135
George Kirby	'+190	SP	R	-	.246	SEA	@	ATL	-	-	w	0.5	1,1,1,0,1,1,0,0	0.62	62%	50%	0%	0%	6.0 IP 6 K, 3 H, 0 BB	Shuster	L		-260
Dean Kremer	'+275	SP	R	-	.289	BAL	@	TOR	-	-	w	0.5	1,1,1,0,1,1,0,0,0	0.56	56%	50%	0%	0%	33.4 IP 24 K, 35 H, 18 BB	Gausman	R		-400
Freddy Peralta	'+175	SP	R	-	.236	MIL	@	TB	-	-	w	0.5	0,1,0,1,0,0,1,1	0.5	50%	40%	0%	0%	5.0 IP 4 K, 2 H, 0 BB	Beeks	L		-245
Merrill Kelly	'+130	SP	R	-	.197	ARI	@	PIT	-	-	w	0.5	1,0,1,1,0,1,0,0,0	0.44	44%	40%	0%	0%	17.0 IP 13 K, 15 H, 9 BB	Contreras	R		-175
Josiah Gray	'+180	SP	R	-	.246	WSH	v	DET	-	-	w	0.5	0,1,0,1,1,0,0,0,0	0.33	33%	30%	0%	0%		Wentz	L		-245
Jack Flaherty	'+300	SP	R	-	.265	STL	v	LAD	-	-	w	0.5	1,0,0,0,1,0,0,0,1	0.33	33%	30%	0%	0%	44.0 IP 66 K, 14 H, 6 BB	Kershaw	L		-450
Jesus Luzardo	'+140	SP	L	-	.266	MIA	@	SF	-	-	w	0.5	0,1,0,0,0,0,1,0,1	0.33	33%	30%	0%	0%	18.0 IP 22 K, 14 H, 2 BB	Wood	L		-185
Kevin Gausman	'+105	SP	R	-	.241	TOR	v	BAL	-	-	w	0.5	0,0,0,0,1,0,0,1,0	0.22	22%	20%	0%	0%	8.3 IP 9 K, 14 H, 1 BB	Kremer	R		-140
Joey Wentz	'+190	SP	L	-	.269	DET	@	WSH	-	-	w	0.5	0,1,0,0,0,0,0,0	0.12	12%	10%	0%	0%		Gray	R		-265
Jared Shuster	'+210	SP	L	-	.288	ATL	v	SEA	-	-	w	0.5	0,0,0	0.0	0%	0%	0%	0%		Kirby	R		-290
