NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jordan Wicks	'+220	SP	L	-	0	CHC	v	SF	-	-	w	0.5	1,1	1.0	100%	100%	0%	0%		Wood	L		-310
Spencer Strider	-135	SP	R	-	.203	ATL	v	STL	-	-	w	0.5	1,1,1,1,0,1,0,0,0,1	0.59	59%	60%	0%	0%	12.0 IP 19 K, 8 H, 3 BB	Hudson	R		'+100
Michael Wacha	'+330	SP	R	-	.214	SD	v	PHI	-	-	w	0.5	1,0,1,1,1,0,1,1,0,0	0.58	58%	60%	0%	0%	42.4 IP 39 K, 54 H, 16 BB	Wheeler	R		-525
Hyun Jin Ryu	'+205	SP	L	-	0	TOR	@	OAK	-	-	w	0.5	0,1,1,1,0,0	0.5	50%	50%	0%	0%	15.0 IP 15 K, 13 H, 2 BB	Sears	L		-290
Max Scherzer	'+140	SP	R	-	.218	TEX	v	HOU	-	-	w	0.5	0,0,0,1,1,1,1,0,0,0	0.48	48%	40%	0%	0%	8.0 IP 8 K, 0 H, 0 BB	Verlander	R		-185
Kyle Gibson	'+135	SP	R	-	.273	BAL	@	LAA	-	-	w	0.5	0,1,1,0,1,1,0,0,0,1	0.46	46%	50%	0%	0%	75.0 IP 57 K, 81 H, 32 BB	Sandoval	L		-180
Justin Verlander	'+230	SP	R	-	.232	HOU	@	TEX	-	-	w	0.5	0,1,1,1,1,0,1,1,1,0	0.45	45%	70%	0%	0%		Scherzer	R		-330
Logan Gilbert	'+110	SP	R	-	.231	SEA	@	CIN	-	-	w	0.5	0,1,1,0,1,0,1,0,1,1	0.44	44%	60%	0%	0%		Richardson	R		-145
Tyler Glasnow	'+125	SP	R	-	.205	TB	v	BOS	-	-	w	0.5	0,1,0,1,1,1,0,1,0,0	0.44	44%	50%	0%	0%	5.1 IP 6 K, 0 H, 0 BB	Pivetta	R		-170
Freddy Peralta	'+130	SP	R	-	.209	MIL	@	PIT	-	-	w	0.5	0,1,1,1,1,1,0,0,1,0	0.42	42%	60%	0%	0%	88.2 IP 116 K, 43 H, 18 BB	Keller	R		-175
Joe Ryan	'+165	SP	R	-	.240	MIN	@	CLE	-	-	w	0.5	1,0,0,0,1,0,0,0,0,1	0.42	42%	30%	0%	0%	75.2 IP 54 K, 26 H, 4 BB	Williams	R		-225
Mitch Keller	'+270	SP	R	-	.246	PIT	v	MIL	-	-	w	0.5	0,1,1,0,0,0,0,0,0,0	0.39	39%	20%	0%	0%	50.1 IP 57 K, 22 H, 5 BB	Peralta	R		-400
Dakota Hudson	'+475	SP	R	-	.248	STL	@	ATL	-	-	w	0.5	0,0,1,1,1,1,0,0,0,1	0.38	38%	50%	0%	0%		Strider	R		-800
Zack Wheeler	'+110	SP	R	-	.231	PHI	@	SD	-	-	w	0.5	0,1,0,0,1,0,1,0,0,0	0.37	37%	30%	0%	0%	64.2 IP 74 K, 39 H, 8 BB	Wacha	R		-150
Matt Manning	'+310	SP	R	-	.211	DET	@	NYY	-	-	w	0.5	0,0,1,1,0,0,0,0,0,1	0.36	36%	30%	0%	0%	6.0 IP 4 K, 0 H, 0 BB	Schmidt	R		-475
Clarke Schmidt	'+150	SP	R	-	.267	NYY	v	DET	-	-	w	0.5	0,0,0,0,1,0,1,1,1,0	0.29	29%	40%	0%	0%	18.1 IP 28 K, 3 H, 2 BB	Manning	R		-200
Joan Adon	'+300	SP	R	-	0	WSH	v	NYM	-	-	w	0.5	0,1,0,0,1,0,0	0.29	29%	29%	0%	0%		Butto	R		-450
Patrick Sandoval	'+255	SP	L	-	.248	LAA	v	BAL	-	-	w	0.5	0,1,0,0,0,0,1,1,0,0	0.29	29%	30%	0%	0%	11.1 IP 17 K, 7 H, 7 BB	Gibson	R		-370
Nick Pivetta	'+340	RP	R	-	.214	BOS	@	TB	-	-	w	0.5	0,0,1,0,0,1,0,0,1,0	0.27	27%	30%	0%	0%	63.0 IP 67 K, 36 H, 25 BB	Glasnow	R		-525
Jordan Lyles	'+170	SP	R	-	.256	KC	v	CHW	-	-	w	0.5	1,0,0,0,0,1,1,0,0,0	0.15	15%	30%	0%	0%	85.2 IP 58 K, 45 H, 12 BB	Toussaint	R		-235
Zach Davies	'+200	SP	R	-	.280	ARI	v	COL	-	-	w	0.5	1,0,0,0,0,0,0,0,0,1	0.14	14%	20%	0%	0%	80.2 IP 63 K, 59 H, 28 BB	Flexen	R		-280
Touki Toussaint	'+250	SP	R	-	.216	CHW	@	KC	-	-	w	0.5	0,1,0,0,0,0,1,0,0,0	0.14	14%	20%	0%	0%		Lyles	R		-360
Jp Sears	'+220	SP	L	-	.249	OAK	v	TOR	-	-	w	0.5	1,0,0,0,0,0,1,0,0,0	0.11	11%	20%	0%	0%	1.0 IP 1 K, 0 H, 0 BB	Ryu	L		-310
Chris Flexen	'+320	RP	R	-	.320	COL	@	ARI	-	-	w	0.5	0,0,0,0,0,1,0,0,0,0	0.04	4%	10%	0%	0%	6.0 IP 6 K, 0 H, 0 BB	Davies	R		-500
