NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Justin Steele	'+245	SP	L	-	.214	CHC	@	HOU	-	-	w	0.5	1,1,0,1,1,1,1,0	0.75	75%	60%	0%	0%		Javier	R		-350
Justin Verlander	'+105	SP	R	-	0	NYM	v	TB	-	-	w	0.5	1,0	0.5	50%	10%	0%	0%	132.4 IP 128 K, 112 H, 37 BB	Chirinos	R		-140
Bailey Ober	'+350	SP	R	-	.186	MIN	@	LAD	-	-	w	0.5	0,1,0,1	0.5	50%	50%	0%	0%		Kershaw	L		-550
Dean Kremer	'+170	SP	R	-	.293	BAL	v	LAA	-	-	w	0.5	1,1,0,1,1,0,0,0	0.5	50%	40%	0%	0%	5.0 IP 7 K, 2 H, 3 BB	Silseth	R		-230
Seth Lugo	'+135	SP	R	-	.271	SD	v	KC	-	-	w	0.5	0,1,0,0,0,1,1	0.43	43%	30%	0%	0%	1.0 IP 1 K, 0 H, 0 BB	Singer	R		-185
Wade Miley	'+270	SP	L	-	.240	MIL	@	STL	-	-	w	0.5	0,0,0,1,1,0,1	0.43	43%	30%	0%	0%	57.8 IP 51 K, 77 H, 25 BB	Montgomery	L		-390
Alex Cobb	'+250	SP	R	-	.273	SF	v	PHI	-	-	w	0.5	1,1,0,1,0,0,0,0	0.38	38%	30%	0%	0%	18.3 IP 14 K, 10 H, 6 BB	Wheeler	R		-360
Zack Wheeler	'+105	SP	R	-	.228	PHI	@	SF	-	-	w	0.5	0,0,1,1,1,0,0,0	0.38	38%	30%	0%	0%	47.4 IP 49 K, 31 H, 20 BB	Cobb	R		-140
Jesus Luzardo	'+140	SP	L	-	.271	MIA	v	WSH	-	-	w	0.5	1,0,0,0,0,1,0,1	0.38	38%	30%	0%	0%	18.3 IP 12 K, 28 H, 8 BB	Gray	R		-190
Josiah Gray	'+210	SP	R	-	.246	WSH	@	MIA	-	-	w	0.5	1,0,1,1,0,0,0,0	0.38	38%	30%	0%	0%	44.4 IP 51 K, 53 H, 14 BB	Luzardo	L		-295
Cristian Javier	'+125	SP	R	-	.214	HOU	v	CHC	-	-	w	0.5	1,0,0,0,1,0,1,0	0.38	38%	30%	0%	0%		Steele	L		-165
Shane Bieber	'+135	SP	R	-	.229	CLE	@	CHW	-	-	w	0.5	1,0,1,0,0,1,0,0	0.38	38%	30%	0%	0%	106.9 IP 122 K, 84 H, 21 BB	Lynn	R		-180
Nick Pivetta	'+260	SP	R	-	.268	BOS	v	SEA	-	-	w	0.5	0,1,0,1,0,0,0	0.29	29%	20%	0%	0%	6.0 IP 4 K, 1 H, 3 BB	Castillo	R		-380
Tommy Henry	'+145	SP	L	-	.265	ARI	@	OAK	-	-	w	0.5	0,0,1,0	0.25	25%	25%	0%	0%		Muller	L		-195
Brady Singer	'+240	SP	R	-	.294	KC	@	SD	-	-	w	0.5	0,0,0,1,0,0,0,1	0.25	25%	20%	0%	0%		Lugo	R		-340
Domingo German	'+240	SP	R	-	.174	NYY	@	TOR	-	-	w	0.5	0,0,0,1,0,1,0,0	0.25	25%	20%	0%	0%	48.2 IP 49 K, 26 H, 15 BB	Gausman	R		-350
Kevin Gausman	'+125	SP	R	-	.245	TOR	v	NYY	-	-	w	0.5	0,0,0,1,0,0,1,0	0.25	25%	20%	0%	0%	156.0 IP 157 K, 141 H, 38 BB	German	R		-165
Jordan Montgomery	'+125	SP	L	-	.259	STL	v	MIL	-	-	w	0.5	0,0,0,0,0,0,1,1	0.25	25%	20%	0%	0%	43.1 IP 54 K, 21 H, 5 BB	Miley	L		-165
Luis Castillo	'+130	SP	R	-	.213	SEA	@	BOS	-	-	w	0.5	0,0,0,0,1,0,1,0	0.25	25%	20%	0%	0%	6.0 IP 10 K, 1 H, 3 BB	Pivetta	R		-170
Michael Lorenzen	'+160	SP	R	-	.255	DET	v	PIT	-	-	w	0.5	0,1,0,0,0	0.2	20%	10%	0%	0%	68.1 IP 51 K, 57 H, 29 BB	Ortiz	R		-220
Kyle Muller	'+235	SP	L	-	.340	OAK	v	ARI	-	-	w	0.5	0,1,0,0,0,0,0,0	0.12	12%	10%	0%	0%		Henry	L		-340
Lance Lynn	'+180	SP	R	-	.295	CHW	v	CLE	-	-	w	0.5	0,1,0,0,0,0,0,0	0.12	12%	10%	0%	0%	75.3 IP 80 K, 72 H, 21 BB	Bieber	R		-250
Luis Ortiz	'+275	SP	R	-	0	PIT	@	DET	-	-	w	0.5	0	0.0	0%	0%	0%	0%		Lorenzen	R		-400
