NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Julio Urias	-105	SP	L	-	.239	LAD	@	STL	-	-	w	0.5	1,0,1,0,0,0,1,1,1	0.56	56%	50%	0%	0%	1.0 IP 1 K, 0 H, 0 BB	Wainwright	R		-130
Tylor Megill	'+210	SP	R	-	.255	NYM	v	TB	-	-	w	0.5	1,0,0,0,0,1,1,1	0.5	50%	40%	0%	0%		Bradley	R		-295
Tyler Wells	'+175	SP	R	-	.152	BAL	v	LAA	-	-	w	0.5	1,0,1,1,0,0,0,0	0.38	38%	30%	0%	0%	8.0 IP 7 K, 6 H, 2 BB	Anderson	L		-235
Jose Berrios	'+140	SP	R	-	.265	TOR	v	NYY	-	-	w	0.5	0,1,0,1,0,1,0,0	0.38	38%	30%	0%	0%	46.9 IP 56 K, 52 H, 17 BB	Cortes	L		-190
Nestor Cortes	'+225	SP	L	-	.262	NYY	@	TOR	-	-	w	0.5	0,0,0,0,1,0,1,1	0.38	38%	30%	0%	0%	30.6 IP 33 K, 28 H, 11 BB	Berrios	R		-320
Logan Allen	'+245	SP	L	-	.276	CLE	@	CHW	-	-	w	0.5	0,0,0,1	0.25	25%	25%	0%	0%		Cease	R		-350
Dylan Cease	'+135	SP	R	-	.246	CHW	v	CLE	-	-	w	0.5	0,0,0,0,0,0,1,1,0	0.22	22%	20%	0%	0%	43.8 IP 46 K, 49 H, 17 BB	Allen	L		-180
Tyler Anderson	'+180	SP	L	-	.282	LAA	@	BAL	-	-	w	0.5	0,0,0,0,0,0,1	0.14	14%	10%	0%	0%		Wells	R		-245
Trevor Williams	'+265	SP	R	-	.273	WSH	@	MIA	-	-	w	0.5	0,0,0,0,0,0,0,1,0	0.11	11%	10%	0%	0%	29.3 IP 31 K, 30 H, 3 BB	Perez	R		-390
Adam Wainwright	'+330	SP	R	-	0	STL	v	LAD	-	-	w	0.5	0,0	0.0	0%	0%	0%	0%	104.7 IP 80 K, 95 H, 35 BB	Urias	L		-500
