NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Chris Bassitt	'+140	SP	R	-	.197	TOR	@	BAL	-	-	w	0.5	1,1,0,0,0,1,1,0,1,1	0.54	54%	60%	0%	0%	26.2 IP 27 K, 20 H, 7 BB	Kremer	R		-185
Max Scherzer	'+150	SP	R	-	.244	NYM	v	NYY	-	-	w	0.5	0,1,1,0,1,0,0,1,0,1	0.5	50%	50%	0%	0%	73.0 IP 84 K, 72 H, 28 BB	Severino	R		-200
Spencer Strider	-160	SP	R	-	.193	ATL	@	DET	-	-	w	0.5	0,1,1,0,0,0,0,1,1,1	0.46	46%	50%	0%	0%		Olson	R		'+120
Dean Kremer	'+210	SP	R	-	.294	BAL	v	TOR	-	-	w	0.5	0,1,0,0,1,1,1,0,1,1	0.46	46%	60%	0%	0%	55.2 IP 52 K, 44 H, 20 BB	Bassitt	R		-295
Hunter Brown	'+115	SP	R	-	.237	HOU	v	WSH	-	-	w	0.5	0,0,1,0,1,0,0,1,0,1	0.42	42%	40%	0%	0%		Corbin	L		-155
Corbin Burnes	'+185	SP	R	-	.199	MIL	@	MIN	-	-	w	0.5	1,0,0,0,0,1,0,1,0,1	0.38	38%	40%	0%	0%	18.1 IP 29 K, 8 H, 3 BB	Lopez	R		-255
Alex Cobb	'+180	SP	R	-	.276	SF	@	STL	-	-	w	0.5	0,1,0,1,0,1,1,0,1,0	0.38	38%	50%	0%	0%	48.0 IP 34 K, 14 H, 2 BB	Flaherty	R		-250
Joe Musgrove	'+130	SP	R	-	.256	SD	v	CLE	-	-	w	0.5	0,1,1,0,0,0,0,1	0.38	38%	30%	0%	0%	17.0 IP 16 K, 16 H, 5 BB	Bibee	R		-175
Tony Gonsolin	'+145	SP	R	-	.163	LAD	v	CHW	-	-	w	0.5	0,1,0,1,1,0,0,0	0.38	38%	40%	0%	0%	6.0 IP 5 K, 3 H, 1 BB	Lynn	R		-195
Edward Cabrera	'+205	SP	R	-	.213	MIA	@	SEA	-	-	w	0.5	1,1,0,0,1,0,0,1,0,1	0.38	38%	50%	0%	0%		Kirby	R		-290
Patrick Corbin	'+265	SP	L	-	.303	WSH	@	HOU	-	-	w	0.5	0,0,1,1,1,0,0,0,0,0	0.31	31%	30%	0%	0%	24.3 IP 20 K, 26 H, 6 BB	Brown	R		-390
Zack Wheeler	-125	SP	R	-	.232	PHI	@	ARI	-	-	w	0.5	0,0,1,0,0,0,0,1,1,1	0.31	31%	40%	0%	0%	70.0 IP 65 K, 51 H, 10 BB	Davies	R		-105
Lance Lynn	'+215	SP	R	-	.285	CHW	@	LAD	-	-	w	0.5	0,0,1,1,1,0,1,0,0,0	0.31	31%	40%	0%	0%	45.0 IP 53 K, 42 H, 17 BB	Gonsolin	R		-300
Tanner Bibee	'+245	SP	R	-	.230	CLE	@	SD	-	-	w	0.5	1,0,0,0,0,0,0,1	0.25	25%	25%	0%	0%		Musgrove	R		-360
Pablo Lopez	'+165	SP	R	-	.230	MIN	v	MIL	-	-	w	0.5	0,0,1,0,0,0,0,1,0,0	0.23	23%	20%	0%	0%	31.0 IP 33 K, 19 H, 11 BB	Burnes	R		-220
Jack Flaherty	'+190	SP	R	-	.253	STL	v	SF	-	-	w	0.5	0,0,0,0,1,0,0,0,1,0	0.23	23%	20%	0%	0%	21.1 IP 22 K, 16 H, 5 BB	Cobb	R		-260
Zach Davies	'+425	SP	R	-	.268	ARI	v	PHI	-	-	w	0.5	1,0,0,0,0	0.2	20%	10%	0%	0%	22.1 IP 17 K, 24 H, 9 BB	Wheeler	R		-700
Jaime Barria	'+210	RP	R	-	.186	LAA	@	TEX	-	-	w	0.5	0,1,0,0,0,0,0,0,0,0	0.14	14%	10%	0%	0%	85.1 IP 71 K, 62 H, 19 BB	Bradford	L		-295
Reese Olson	'+550	SP	R	-	0	DET	v	ATL	-	-	w	0.5	0,0	0.0	0%	0%	0%	0%		Strider	R		-1000
Luis Severino	'+210	SP	R	-	.250	NYY	@	NYM	-	-	w	0.5	0,0,0,0	0.0	0%	30%	0%	0%	19.2 IP 27 K, 17 H, 7 BB	Scherzer	R		-295
Chase Anderson	'+380	SP	R	-	.219	COL	@	BOS	-	-	w	0.5	0,0,0,0,0	0.0	0%	20%	0%	0%	22.2 IP 17 K, 32 H, 6 BB	Crawford	R		-600
Brandon Williamson	'+195	RP	L	-	.240	CIN	@	KC	-	-	w	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%		Lyles	R		-275
Jordan Lyles	'+155	SP	R	-	.244	KC	v	CIN	-	-	w	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	61.8 IP 46 K, 51 H, 24 BB	Williamson	L		-210
