NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Spencer Strider	'+105	SP	R	-	.213	ATL	v	ARI	-	-	w	0.5	0,1,1,1,1,1,0,1,1,0	0.58	58%	70%	0%	0%	22.1 IP 28 K, 4 H, 2 BB	Gallen	R		-140
Taijuan Walker	'+235	SP	R	-	.231	PHI	v	MIL	-	-	w	0.5	1,1,1,1,1,1,1,0,1,0	0.58	58%	80%	0%	0%	6.0 IP 3 K, 6 H, 3 BB	Burnes	R		-330
Zac Gallen	'+265	SP	R	-	.230	ARI	@	ATL	-	-	w	0.5	0,1,0,1,1,1,0,0,1,0	0.55	55%	50%	0%	0%	30.2 IP 30 K, 8 H, 4 BB	Strider	R		-390
Andrew Abbott	'+190	SP	L	-	.188	CIN	v	SF	-	-	w	0.5	0,0,0,1,0,1,1,1	0.5	50%	50%	0%	0%		Cobb	R		-260
Marcus Stroman	'+150	SP	R	-	.203	CHC	v	STL	-	-	w	0.5	1,0,0,0,1,1,1,1,1,1	0.5	50%	70%	0%	0%	73.2 IP 70 K, 53 H, 8 BB	Matz	L		-205
Chris Bassitt	'+235	SP	R	-	.241	TOR	v	SD	-	-	w	0.5	1,0,0,1,0,0,0,1,1,0	0.45	45%	40%	0%	0%	14.3 IP 23 K, 19 H, 5 BB	Snell	L		-340
Kyle Gibson	'+260	SP	R	-	.267	BAL	@	TB	-	-	w	0.5	0,1,0,0,0,0,1,0,1,1	0.45	45%	40%	0%	0%	94.1 IP 66 K, 80 H, 24 BB	Glasnow	R		-380
George Kirby	'+230	SP	R	-	.253	SEA	v	MIN	-	-	w	0.5	0,1,1,0,0,1,0,0,0,0	0.44	44%	30%	0%	0%		Lopez	R		-330
Corbin Burnes	'+130	SP	R	-	.205	MIL	@	PHI	-	-	w	0.5	1,1,1,0,0,0,1,0,0,0	0.42	42%	40%	0%	0%	8.1 IP 14 K, 5 H, 5 BB	Walker	R		-175
Alex Cobb	'+185	SP	R	-	.272	SF	@	CIN	-	-	w	0.5	0,1,0,0,0,1,0,1,0,1	0.35	35%	40%	0%	0%	24.1 IP 23 K, 20 H, 6 BB	Abbott	L		-255
Tyler Glasnow	'+115	SP	R	-	.224	TB	v	BAL	-	-	w	0.5	1,0,0,0,0,1,1,0,0	0.33	33%	33%	0%	0%	4.1 IP 7 K, 0 H, 0 BB	Gibson	R		-155
Jp France	-105	SP	R	-	.252	HOU	@	OAK	-	-	w	0.5	0,1,1,0,0,1,0,0,0,0	0.33	33%	30%	0%	0%		Harris	L		-125
Blake Snell	'+150	SP	L	-	.198	SD	@	TOR	-	-	w	0.5	0,1,1,0,1,1,0,1,0,0	0.32	32%	50%	0%	0%	55.9 IP 76 K, 39 H, 28 BB	Bassitt	R		-205
Pablo Lopez	'+125	SP	R	-	.227	MIN	@	SEA	-	-	w	0.5	0,1,1,0,0,0,0,0,1,0	0.26	26%	30%	0%	0%		Kirby	R		-170
Hogan Harris	'+300	RP	L	-	.263	OAK	v	HOU	-	-	w	0.5	0,0,0,0,0,1,1,0,0,0	0.2	20%	20%	0%	0%	5.0 IP 5 K, 0 H, 0 BB	France	R		-450
Steven Matz	'+240	SP	L	-	.287	STL	@	CHC	-	-	w	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	27.1 IP 24 K, 20 H, 6 BB	Stroman	R		-350
