NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Miles Mikolas	'+340	SP	R	-	.282	STL	@	LAD	-	-	w	0.5		0	0%	0%	0%	0%		Glasnow	R		-525
Tyler Glasnow	'+105	SP	R	-	0	LAD	v	STL	-	-	w	0.5		0	0%	0%	0%	0%	18.1 IP 17 K, 10 H, 9 BB	Mikolas	R		-140
Jose Berrios	'+230	SP	R	-	.241	TOR	@	TB	-	-	w	0.5		0	0%	0%	0%	0%		Eflin	R		-330
Zach Eflin	'+180	SP	R	-	.235	TB	v	TOR	-	-	w	0.5		0	0%	0%	0%	0%		Berrios	R		-245
Jesus Luzardo	'+275	SP	L	-	.244	MIA	v	PIT	-	-	w	0.5		0	0%	0%	0%	0%	7.0 IP 9 K, 2 H, 1 BB	Keller	R		-400
Mitch Keller	'+240	SP	R	-	.249	PIT	@	MIA	-	-	w	0.5		0	0%	0%	0%	0%		Luzardo	L		-340
Framber Valdez	'+190	SP	L	-	.228	HOU	v	NYY	-	-	w	0.5		0	0%	0%	0%	0%		Cortes	L		-260
Frankie Montas	'+165	SP	R	-	0	CIN	v	WSH	-	-	w	0.5		0	0%	0%	0%	0%		Gray	R		-225
Cole Ragans	'+280	SP	L	-	.202	KC	v	MIN	-	-	w	0.5		0	0%	0%	0%	0%		Lopez	R		-400
Pablo Lopez	'+165	SP	R	-	.238	MIN	@	KC	-	-	w	0.5		0	0%	0%	0%	0%	26.2 IP 33 K, 22 H, 4 BB	Ragans	L		-220
Yu Darvish	'+150	SP	R	-	.259	SD	v	SF	-	-	w	0.5		0	0%	0%	0%	0%		Webb	R		-205
Nathan Eovaldi	'+220	SP	R	-	.225	TEX	v	CHC	-	-	w	0.5		0	0%	0%	0%	0%		Steele	L		-310
Alex Wood	'+400	SP	L	-	0	OAK	v	CLE	-	-	w	0.5		0	0%	0%	0%	0%		Bieber	R		-650
Shane Bieber	'+125	SP	R	-	.253	CLE	@	OAK	-	-	w	0.5		0	0%	0%	0%	0%		Wood	L		-170
Kyle Freeland	'+370	SP	L	-	.300	COL	@	ARI	-	-	w	0.5		0	0%	0%	0%	0%		Gallen	R		-600
Zac Gallen	'+115	SP	R	-	.238	ARI	v	COL	-	-	w	0.5		0	0%	0%	0%	0%		Freeland	L		-150
Brayan Bello	'+250	SP	R	-	.270	BOS	@	SEA	-	-	w	0.5		0	0%	0%	0%	0%		Castillo	R		-360
Luis Castillo	'+145	SP	R	-	.218	SEA	v	BOS	-	-	w	0.5		0	0%	0%	0%	0%		Bello	R		-200
