NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Sonny Gray	'+130	SP	R	-	.197	MIN	@	CLE	-	-	w	0.5	1,1,0,1,0,1	0.67	67%	40%	0%	0%	80.5 IP 83 K, 70 H, 31 BB	Allen	L		-170
Spencer Strider	-130	SP	R	-	.154	ATL	v	BAL	-	-	w	0.5	1,1,1,0,0,1	0.67	67%	40%	0%	0%		Bradish	R		'+100
Drew Smyly	'+140	SP	L	-	.205	CHC	v	MIA	-	-	w	0.5	1,0,1,1,0,0	0.5	50%	30%	0%	0%	29.4 IP 30 K, 23 H, 9 BB	Hoeing	R		-190
Drew Rasmussen	'+150	SP	R	-	.264	TB	v	NYY	-	-	w	0.5	0,0,1,0,1,1	0.5	50%	30%	0%	0%	8.1 IP 13 K, 8 H, 0 BB	German	R		-205
Tylor Megill	'+175	SP	R	-	.250	NYM	v	COL	-	-	w	0.5	0,0,0,1,1,1	0.5	50%	30%	0%	0%		Gomber	L		-240
Logan Allen	'+240	SP	L	-	.214	CLE	v	MIN	-	-	w	0.5	0,1	0.5	50%	50%	0%	0%		Gray	R		-350
Mackenzie Gore	'+185	SP	L	-	.228	WSH	@	ARI	-	-	w	0.5	0,1,0,0,1,1	0.5	50%	30%	0%	0%	0.1 IP 1 K, 1 H, 2 BB	Henry	L		-260
Tommy Henry	'+195	SP	L	-	.289	ARI	v	WSH	-	-	w	0.5	1,0	0.5	50%	50%	0%	0%		Gore	L		-270
Dustin May	'+215	SP	R	-	.168	LAD	@	SD	-	-	w	0.5	1,1,0,0,1,0	0.5	50%	30%	0%	0%	45.4 IP 43 K, 35 H, 14 BB	Snell	L		-300
Nathan Eovaldi	'+185	SP	R	-	.266	TEX	@	LAA	-	-	w	0.5	1,0,1,0,0,1	0.5	50%	30%	0%	0%	46.6 IP 48 K, 62 H, 16 BB	Detmers	L		-250
Marco Gonzales	'+190	SP	L	-	.286	SEA	v	HOU	-	-	w	0.5	0,1,0,1,0	0.4	40%	20%	0%	0%	71.8 IP 46 K, 87 H, 23 BB	France	R		-265
Domingo German	'+230	SP	R	-	.171	NYY	@	TB	-	-	w	0.5	0,1,0,1,0,0	0.33	33%	20%	0%	0%	39.5 IP 42 K, 39 H, 12 BB	Rasmussen	R		-330
Austin Gomber	'+280	SP	L	-	.291	COL	@	NYM	-	-	w	0.5	1,1,0,0,0,0	0.33	33%	20%	0%	0%	15.0 IP 10 K, 11 H, 0 BB	Megill	R		-425
Jose Berrios	'+160	SP	R	-	.276	TOR	@	PIT	-	-	w	0.5	0,1,0,1,0,0	0.33	33%	20%	0%	0%	9.2 IP 10 K, 11 H, 5 BB	Oviedo	R		-215
Johan Oviedo	'+215	SP	R	-	.265	PIT	v	TOR	-	-	w	0.5	0,0,1,0,1,0	0.33	33%	20%	0%	0%	3.0 IP 4 K, 2 H, 3 BB	Berrios	R		-310
Brady Singer	'+105	SP	R	-	.300	KC	v	OAK	-	-	w	0.5	0,1,0,0,0,1	0.33	33%	20%	0%	0%	19.2 IP 16 K, 18 H, 2 BB	Waldichuk	L		-140
Mike Clevinger	'+215	SP	R	-	.276	CHW	@	CIN	-	-	w	0.5	0,0,0,0,1,1	0.33	33%	20%	0%	0%	21.3 IP 24 K, 19 H, 15 BB	Lodolo	L		-300
Nick Lodolo	'+165	SP	L	-	.338	CIN	v	CHW	-	-	w	0.5	0,0,0,1,0,1	0.33	33%	20%	0%	0%		Clevinger	R		-230
Kyle Bradish	'+425	SP	R	-	.323	BAL	@	ATL	-	-	w	0.5	0,0,1,0	0.25	25%	10%	0%	0%		Strider	R		-750
Corey Kluber	'+230	SP	R	-	.248	BOS	@	PHI	-	-	w	0.5	0,1,0,0,0,0	0.17	17%	10%	0%	0%	13.0 IP 11 K, 11 H, 0 BB	Falter	L		-330
Blake Snell	'+200	SP	L	-	.284	SD	v	LAD	-	-	w	0.5	1,0,0,0,0,0	0.17	17%	10%	0%	0%	38.5 IP 56 K, 28 H, 17 BB	May	R		-275
Spencer Turnbull	'+265	SP	R	-	.283	DET	@	STL	-	-	w	0.5	0,0,0,1,0,0	0.17	17%	17%	0%	0%		Wainwright	R		-390
Bryan Hoeing	'+350	SP	R	-	0	MIA	@	CHC	-	-	w	0.5	0,0	0.0	0%	0%	0%	0%	5.0 IP 4 K, 0 H, 0 BB	Smyly	L		-550
Ken Waldichuk	'+300	SP	L	-	.307	OAK	@	KC	-	-	w	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%		Singer	R		-450
Colin Rea	'+280	SP	R	-	.208	MIL	@	SF	-	-	w	0.5	0,0,0,0	0.0	0%	0%	0%	0%	5.0 IP 3 K, 4 H, 2 BB	Cobb	R		-425
Bailey Falter	'+155	SP	L	-	.281	PHI	v	BOS	-	-	w	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%	2.0 IP 3 K, 0 H, 0 BB	Kluber	R		-215
Reid Detmers	'+175	SP	L	-	.255	LAA	v	TEX	-	-	w	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%	25.3 IP 33 K, 21 H, 8 BB	Eovaldi	R		-245
