NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Zach Eflin	-105	SP	R	-	.224	TB	v	KC	-	-	w	0.5	0,0,1,0,1,1,1,0,1,0	0.62	62%	50%	0%	0%	9.0 IP 7 K, 4 H, 0 BB	Greinke	R		-125
Kyle Gibson	'+170	SP	R	-	.258	BAL	v	SEA	-	-	w	0.5	0,1,0,1,1,1,0,0,0,0	0.53	53%	40%	0%	0%	72.6 IP 49 K, 89 H, 23 BB	Gilbert	R		-230
Joe Musgrove	-120	SP	R	-	.264	SD	v	WSH	-	-	w	0.5	1,1,0,1,1,0,0,0,0,1	0.5	50%	50%	0%	0%	27.0 IP 26 K, 32 H, 6 BB	Corbin	L		-105
Chris Bassitt	'+120	SP	R	-	.228	TOR	v	OAK	-	-	w	0.5	0,0,1,1,0,0,0,1,1,0	0.47	47%	40%	0%	0%	14.0 IP 7 K, 11 H, 3 BB	Kaprielian	R		-160
Wade Miley	'+195	SP	L	-	.227	MIL	@	CLE	-	-	w	0.5	1,0,0,0,0,1,1,0,1	0.44	44%	50%	0%	0%	43.7 IP 31 K, 47 H, 18 BB	Bieber	R		-275
Jesus Luzardo	'+110	SP	L	-	.258	MIA	v	PIT	-	-	w	0.5	1,0,1,0,1,0,0,1,0,0	0.4	40%	40%	0%	0%		Ortiz	R		-145
Logan Webb	'+110	SP	R	-	.245	SF	v	ARI	-	-	w	0.5	1,1,0,0,1,0,0,1,1,0	0.4	40%	50%	0%	0%	62.0 IP 46 K, 38 H, 12 BB	Davies	R		-145
Brayan Bello	'+160	SP	R	-	.247	BOS	@	CHW	-	-	w	0.5	1,0,0,0,0,1,1,1,0,0	0.36	36%	40%	0%	0%		Giolito	R		-220
Aj Smith Shawver	'+160	SP	R	-	0	ATL	@	CIN	-	-	w	0.5	1,0,0	0.33	33%	33%	0%	0%		Weaver	R		-215
Shane Bieber	'+155	SP	R	-	.251	CLE	v	MIL	-	-	w	0.5	0,1,0,0,1,0,0,1,0,1	0.33	33%	40%	0%	0%	5.0 IP 10 K, 5 H, 1 BB	Miley	L		-215
Lucas Giolito	'+190	SP	R	-	.240	CHW	v	BOS	-	-	w	0.5	0,0,1,1,0,1,0,1,0,0	0.33	33%	40%	0%	0%	23.3 IP 29 K, 28 H, 14 BB	Bello	R		-265
Patrick Sandoval	'+115	SP	L	-	.256	LAA	@	COL	-	-	w	0.5	1,0,0,0,0,0,0,1,1,0	0.31	31%	30%	0%	0%		Freeland	L		-155
Logan Gilbert	'+190	SP	R	-	.229	SEA	@	BAL	-	-	w	0.5	0,0,1,0,1,1,0,0,0,0	0.29	29%	30%	0%	0%		Gibson	R		-265
Kyle Freeland	'+340	SP	L	-	.277	COL	v	LAA	-	-	w	0.5	0,0,0,0,0,0,1,0,1,0	0.27	27%	20%	0%	0%	12.0 IP 10 K, 9 H, 4 BB	Sandoval	L		-550
Patrick Corbin	'+295	SP	L	-	.307	WSH	@	SD	-	-	w	0.5	0,0,0,0,1,1,1,0,0,0	0.27	27%	30%	0%	0%	112.2 IP 114 K, 127 H, 43 BB	Musgrove	R		-450
Jp France	'+205	SP	R	-	.230	HOU	@	LAD	-	-	w	0.5	0,1,0,0,0,0,1,0	0.25	25%	25%	0%	0%		Sheehan	R		-290
James Kaprielian	'+280	SP	R	-	.275	OAK	@	TOR	-	-	w	0.5	0,1,1,0,0,0,0,0,0,0	0.15	15%	20%	0%	0%	6.0 IP 1 K, 5 H, 4 BB	Bassitt	R		-425
Zach Davies	'+260	SP	R	-	.308	ARI	@	SF	-	-	w	0.5	0,0,1,0,0,0,0	0.14	14%	10%	0%	0%	46.1 IP 36 K, 47 H, 18 BB	Webb	R		-380
Luis Ortiz	'+360	SP	R	-	0	PIT	@	MIA	-	-	w	0.5	0,0,0,0,0,1,0,0	0.12	12%	10%	0%	0%		Luzardo	L		-575
Luke Weaver	'+320	RP	R	-	.302	CIN	v	ATL	-	-	w	0.5	0,0,0,0,0,0,0,1,0,0	0.09	9%	10%	0%	0%	28.4 IP 32 K, 30 H, 9 BB	Shawver	R		-475
Joey Wentz	'+230	SP	L	-	.286	DET	v	MIN	-	-	w	0.5	0,0,0,0,0,0,0,1,0,0	0.07	7%	10%	0%	0%	20.2 IP 26 K, 3 H, 4 BB	Maeda	R		-330
Zack Greinke	'+360	SP	R	-	.266	KC	@	TB	-	-	w	0.5	0,0,0,0,0,0,0,0,1,0	0.07	7%	10%	0%	0%	98.0 IP 107 K, 99 H, 22 BB	Eflin	R		-575
Emmet Sheehan	'+160	SP	R	-	0	LAD	v	HOU	-	-	w	0.5	0	0.0	0%	0%	0%	0%		France	R		-215
