NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Mackenzie Gore	'+205	SP	L	-	.200	WSH	v	CHC	-	-	w	0.5	1,0,0,1,1	0.6	60%	30%	0%	0%	5.0 IP 6 K, 7 H, 0 BB	Smyly	L		-290
Spencer Strider	-125	SP	R	-	.136	ATL	@	NYM	-	-	w	0.5	1,1,0,0,1	0.6	60%	30%	0%	0%	13.5 IP 17 K, 16 H, 7 BB	Muckenhirn	L		-105
Drew Smyly	'+160	SP	L	-	.198	CHC	@	WSH	-	-	w	0.5	0,1,1,0,0	0.4	40%	20%	0%	0%	33.5 IP 38 K, 33 H, 8 BB	Gore	L		-220
Domingo German	'+185	SP	R	-	.198	NYY	v	CLE	-	-	w	0.5	1,0,1,0,0	0.4	40%	20%	0%	0%	34.0 IP 27 K, 20 H, 13 BB	Quantrill	R		-255
Luis Garcia	'+140	SP	R	-	.235	HOU	v	SF	-	-	w	0.5	1,1,0,0,0	0.4	40%	20%	0%	0%	4.2 IP 7 K, 8 H, 2 BB	Stripling	R		-190
Jose Berrios	'+140	SP	R	-	.239	TOR	@	BOS	-	-	w	0.5	1,0,1,0,0	0.4	40%	20%	0%	0%	58.5 IP 62 K, 62 H, 17 BB	Kluber	R		-185
Cal Quantrill	'+170	SP	R	-	.303	CLE	@	NYY	-	-	w	0.5	0,1,0,0,0	0.2	20%	10%	0%	0%	10.2 IP 3 K, 8 H, 5 BB	German	R		-230
Corey Kluber	'+275	SP	R	-	.250	BOS	v	TOR	-	-	w	0.5	1,0,0,0,0	0.2	20%	10%	0%	0%	52.9 IP 58 K, 66 H, 27 BB	Berrios	R		-400
Tony Gonsolin	'+175	SP	R	-	0	LAD	v	PHI	-	-	w	0.5	0	0.0	0%	0%	0%	0%	9.2 IP 12 K, 7 H, 4 BB	Walker	R		-245
Luke Weaver	'+290	RP	R	-	.261	CIN	@	SD	-	-	w	0.5	0,0	0.0	0%	0%	0%	0%	46.5 IP 49 K, 48 H, 6 BB	Snell	L		-450
Blake Snell	'+125	SP	L	-	.278	SD	v	CIN	-	-	w	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%		Weaver	R		-170
Ross Stripling	'+290	RP	R	-	.303	SF	@	HOU	-	-	w	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%	12.2 IP 9 K, 18 H, 5 BB	Garcia	R		-425
