NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Emmet Sheehan	'+200	SP	R	-	0	LAD	@	TEX	-	-	w	0.5	1,0,1,1,0	0.6	60%	60%	0%	0%		Perez	L		-280
Joe Musgrove	'+100	SP	R	-	.247	SD	@	DET	-	-	w	0.5	1,0,1,0,1,1,1,0,1,1	0.53	53%	70%	0%	0%	8.0 IP 7 K, 8 H, 1 BB	Faedo	R		-130
Mitch Keller	'+155	SP	R	-	.229	PIT	@	LAA	-	-	w	0.5	0,0,0,1,0,0,1,0,1,1	0.45	45%	40%	0%	0%	5.0 IP 4 K, 5 H, 2 BB	Anderson	L		-210
Aaron Nola	'+115	SP	R	-	.224	PHI	@	CLE	-	-	w	0.5	1,0,1,1,0,1,0,1,0,0	0.45	45%	50%	0%	0%		Battenfield	R		-150
Jesus Luzardo	'+115	SP	L	-	.239	MIA	v	COL	-	-	w	0.5	0,1,1,0,0,1,0,1,0,1	0.4	40%	50%	0%	0%	9.4 IP 9 K, 16 H, 6 BB	Seabold	R		-155
Bailey Ober	'+160	SP	R	-	.214	MIN	v	CHW	-	-	w	0.5	1,0,1,0,0,1,0,0,0,0	0.4	40%	30%	0%	0%	39.3 IP 44 K, 31 H, 10 BB	Giolito	R		-215
Martin Perez	'+190	SP	L	-	.285	TEX	v	LAD	-	-	w	0.5	0,0,0,1,0,0,0,0,1,1	0.39	39%	30%	0%	0%		Sheehan	R		-260
Bryce Elder	'+130	SP	R	-	.244	ATL	@	MIL	-	-	w	0.5	0,0,1,1,0,1,0,1,0,0	0.37	37%	40%	0%	0%		Teheran	R		-175
Hunter Brown	'+100	SP	R	-	.259	HOU	@	OAK	-	-	w	0.5	0,0,0,0,0,1,0,0,1,0	0.33	33%	20%	0%	0%	45.0 IP 66 K, 5 H, 0 BB	Medina	R		-135
Jordan Montgomery	'+135	SP	L	-	.249	STL	@	CHC	-	-	w	0.5	0,0,1,1,1,0,1,0,0,0	0.32	32%	40%	0%	0%	43.2 IP 28 K, 23 H, 9 BB	Taillon	R		-185
Lucas Giolito	'+205	SP	R	-	.229	CHW	@	MIN	-	-	w	0.5	0,0,0,1,0,0,0,1,1,0	0.3	30%	30%	0%	0%	166.2 IP 166 K, 92 H, 48 BB	Ober	R		-285
Mackenzie Gore	'+225	SP	L	-	.266	WSH	v	SF	-	-	w	0.5	1,0,0,1,0,0,0,0,0,0	0.26	26%	20%	0%	0%	9.1 IP 8 K, 11 H, 3 BB	Desclafani	R		-320
Tyler Anderson	'+210	SP	L	-	.282	LAA	v	PIT	-	-	w	0.5	0,0,0,0,1,0,1,0,1,0	0.24	24%	30%	0%	0%		Keller	R		-290
Luis Medina	'+310	SP	R	-	.263	OAK	v	HOU	-	-	w	0.5	1,0,1,0,0,0,1,0,0,0	0.23	23%	30%	0%	0%	5.1 IP 5 K, 0 H, 0 BB	Brown	R		-475
Carlos Carrasco	'+290	SP	R	-	.259	NYM	@	BOS	-	-	w	0.5	0,1,0,0,0,0,0,1,1,0	0.23	23%	30%	0%	0%	29.7 IP 30 K, 49 H, 10 BB	Pivetta	R		-425
Julio Teheran	'+275	SP	R	-	.238	MIL	v	ATL	-	-	w	0.5	0,0,0,0,1,0,0,1,0	0.22	22%	22%	0%	0%		Elder	R		-400
Jameson Taillon	'+265	SP	R	-	.277	CHC	v	STL	-	-	w	0.5	0,1,0,0,0,1,0,1,0,0	0.19	19%	30%	0%	0%	65.0 IP 71 K, 49 H, 13 BB	Montgomery	L		-380
Alek Manoah	'+265	SP	R	-	.281	TOR	@	SEA	-	-	w	0.5	0,1,0,0,0,0,0,0,0,0	0.13	13%	10%	0%	0%	22.1 IP 28 K, 9 H, 8 BB	Woo	R		-390
Bryan Woo	'+140	SP	R	-	.242	SEA	v	TOR	-	-	w	0.5	0,0,0,0,1,0,0,0	0.12	12%	12%	0%	0%		Manoah	R		-190
Luis Severino	'+150	SP	R	-	.311	NYY	v	KC	-	-	w	0.5	0,0,0,1,0,0,0,0,0,0	0.1	10%	10%	0%	0%	23.1 IP 22 K, 27 H, 5 BB	Lyles	R		-200
Jordan Lyles	'+220	SP	R	-	.246	KC	@	NYY	-	-	w	0.5	0,0,1,0,0,0,0,0,0,0	0.06	6%	10%	0%	0%	42.7 IP 42 K, 43 H, 9 BB	Severino	R		-310
