NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Merrill Kelly	'+205	SP	R	-	.208	ARI	v	SEA	-	-	w	0.5	0,0,1,0,1,1,1,1,1,0	0.53	53%	60%	0%	0%		Castillo	R		-290
Dean Kremer	'+160	SP	R	-	.262	BAL	v	NYY	-	-	w	0.5	0,0,1,1,0,0,1,1,0,1	0.48	48%	50%	0%	0%	69.2 IP 79 K, 35 H, 14 BB	Severino	R		-220
Jose Berrios	'+115	SP	R	-	.237	TOR	v	LAA	-	-	w	0.5	0,0,0,0,0,1,0,2,1,0	0.43	38%	30%	0%	0%	51.2 IP 44 K, 51 H, 13 BB	Anderson	L		-155
Jesus Luzardo	'+150	SP	L	-	.235	MIA	v	DET	-	-	w	0.5	0,0,1,1,0,0,1,0,1,0	0.38	38%	40%	0%	0%		Skubal	L		-205
Brandon Bielak	'+230	SP	R	-	.266	HOU	v	TB	-	-	w	0.5	0,1,0,1,0,0,1,1,0,1	0.38	38%	50%	0%	0%		Armstrong	R		-330
Rich Hill	'+220	SP	L	-	.272	PIT	v	PHI	-	-	w	0.5	0,0,0,0,0,1,0,0,1,1	0.33	33%	30%	0%	0%	33.1 IP 39 K, 32 H, 18 BB	Sanchez	L		-310
Justin Verlander	'+100	SP	R	-	.218	NYM	v	WSH	-	-	w	0.5	1,1,0,0,1,0,0,0,0,0	0.33	33%	30%	0%	0%	19.0 IP 22 K, 13 H, 8 BB	Williams	R		-130
Aaron Civale	'+140	SP	R	-	.212	CLE	@	CHW	-	-	w	0.5	1,0,0,1,0,0,0,0,1,0	0.33	33%	30%	0%	0%	40.3 IP 38 K, 48 H, 16 BB	Kopech	R		-190
Kyle Hendricks	'+210	SP	R	-	.232	CHC	@	STL	-	-	w	0.5	1,0,0,0,0,0,1,1,1,0	0.33	33%	40%	0%	0%	157.4 IP 112 K, 144 H, 26 BB	Matz	L		-295
Blake Snell	'+130	SP	L	-	.198	SD	v	TEX	-	-	w	0.5	1,0,0,1,1,0,1,1,0,1	0.33	33%	60%	0%	0%	17.1 IP 26 K, 9 H, 2 BB	Bradford	L		-170
Luis Castillo	'+135	SP	R	-	.210	SEA	@	ARI	-	-	w	0.5	0,0,0,1,0,1,0,0,0,0	0.29	29%	20%	0%	0%	45.6 IP 51 K, 34 H, 17 BB	Kelly	R		-180
Tyler Anderson	'+275	SP	L	-	.283	LAA	@	TOR	-	-	w	0.5	1,0,0,0,0,1,0,1,0,1	0.28	28%	40%	0%	0%	24.2 IP 22 K, 15 H, 4 BB	Berrios	R		-400
Colin Rea	'+255	SP	R	-	.237	MIL	@	ATL	-	-	w	0.5	0,0,0,1,1,0,0,0,1,1	0.28	28%	40%	0%	0%	12.2 IP 9 K, 11 H, 3 BB	Shawver	R		-370
Graham Ashcraft	'+225	SP	R	-	.284	CIN	@	LAD	-	-	w	0.5	0,1,0,1,0,0,0,0,1,0	0.26	26%	30%	0%	0%	2.2 IP 1 K, 0 H, 0 BB	Grove	R		-320
Tarik Skubal	'+250	SP	L	-	0	DET	@	MIA	-	-	w	0.5	1,0,0,0	0.25	25%	25%	0%	0%		Luzardo	L		-360
Ryan Yarbrough	'+210	RP	L	-	.266	KC	v	MIN	-	-	w	0.5	1,0,1,1,0,0,0,0,0,0	0.23	23%	30%	0%	0%	22.0 IP 14 K, 17 H, 4 BB	Maeda	R		-290
Trevor Williams	'+330	SP	R	-	.282	WSH	@	NYM	-	-	w	0.5	0,0,0,0,0,1,0,1,0,1	0.22	22%	30%	0%	0%	53.1 IP 40 K, 37 H, 13 BB	Verlander	R		-525
Michael Kopech	'+245	SP	R	-	.224	CHW	v	CLE	-	-	w	0.5	0,1,0,0,0,0,0,0,0,1	0.21	21%	20%	0%	0%	34.2 IP 44 K, 12 H, 4 BB	Civale	R		-360
Luis Medina	'+215	SP	R	-	.254	OAK	@	COL	-	-	w	0.5	0,1,0,1,0,0,0,1,0,0	0.21	21%	30%	0%	0%		Blach	L		-300
Kenta Maeda	'+155	SP	R	-	.254	MIN	@	KC	-	-	w	0.5	0,0,0,1,0,1,0,0,0,0	0.2	20%	20%	0%	0%	32.0 IP 42 K, 6 H, 3 BB	Yarbrough	L		-210
Luis Severino	'+210	SP	R	-	.314	NYY	@	BAL	-	-	w	0.5	1,0,0,0,1,0,0,0,0,0	0.18	18%	20%	0%	0%	71.2 IP 74 K, 41 H, 17 BB	Kremer	R		-295
Michael Grove	'+195	SP	R	-	.307	LAD	v	CIN	-	-	w	0.5	0,1,1,0,0,0,0,0,0,0	0.15	15%	20%	0%	0%		Ashcraft	R		-270
Steven Matz	'+175	SP	L	-	.276	STL	v	CHC	-	-	w	0.5	0,1,0,0,0,0,0,0,0,0	0.05	5%	10%	0%	0%	42.1 IP 42 K, 20 H, 6 BB	Hendricks	R		-240
Cristopher Sanchez	'+140	SP	L	-	.219	PHI	@	PIT	-	-	w	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	2.0 IP 2 K, 1 H, 1 BB	Hill	L		-185
