NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Dean Kremer	'+160	SP	R	-	.296	BAL	@	CHC	-	-	w	0.5	1,0,1,0,0,1,1,1,0,1	0.5	50%	60%	0%	0%		Taillon	R		-215
Chris Bassitt	'+190	SP	R	-	.219	TOR	@	TEX	-	-	w	0.5	0,1,1,0,0,0,1,1,0,1	0.5	50%	50%	0%	0%	58.2 IP 58 K, 48 H, 18 BB	Gray	R		-260
Jon Gray	'+175	SP	R	-	.201	TEX	v	TOR	-	-	w	0.5	0,1,1,1,1,1,0,0,0,0	0.5	50%	50%	0%	0%	17.2 IP 19 K, 10 H, 5 BB	Bassitt	R		-240
Bryce Miller	'+205	SP	R	-	.202	SEA	v	CHW	-	-	w	0.5	1,0,0,1,0,1,1,0	0.5	50%	50%	0%	0%		Lynn	R		-290
Tony Gonsolin	'+200	SP	R	-	.155	LAD	v	SF	-	-	w	0.5	1,0,1,0,1,1,0,0,0	0.44	44%	40%	0%	0%	13.1 IP 14 K, 10 H, 11 BB	Webb	R		-280
Joe Musgrove	'+110	SP	R	-	.262	SD	v	TB	-	-	w	0.5	1,0,1,1,0,0,0,0,1	0.44	44%	40%	0%	0%	9.0 IP 8 K, 7 H, 2 BB	Chirinos	R		-150
Hogan Harris	'+390	RP	L	-	0	OAK	v	PHI	-	-	w	0.5	1,1,0,0,0	0.4	40%	40%	0%	0%		Wheeler	R		-650
Charlie Morton	-120	SP	R	-	.259	ATL	v	COL	-	-	w	0.5	0,0,0,0,0,1,1,0,1,0	0.38	38%	30%	0%	0%	71.2 IP 48 K, 67 H, 29 BB	Anderson	R		-110
Freddy Peralta	'+155	SP	R	-	.251	MIL	v	PIT	-	-	w	0.5	0,0,0,0,1,0,1,0,1,0	0.38	38%	30%	0%	0%	54.2 IP 65 K, 43 H, 18 BB	Ortiz	R		-210
Jesus Luzardo	'+120	SP	L	-	.260	MIA	@	WSH	-	-	w	0.5	0,1,0,1,0,0,1,0,0,0	0.36	36%	30%	0%	0%	43.0 IP 40 K, 33 H, 9 BB	Corbin	L		-160
Zack Wheeler	-130	SP	R	-	.229	PHI	@	OAK	-	-	w	0.5	1,0,0,1,0,0,0,0,1,1	0.36	36%	40%	0%	0%	12.2 IP 13 K, 17 H, 9 BB	Harris	L		'+100
Logan Webb	'+165	SP	R	-	.240	SF	@	LAD	-	-	w	0.5	1,0,0,1,0,0,1,1,0,1	0.36	36%	50%	0%	0%	74.2 IP 64 K, 55 H, 16 BB	Gonsolin	R		-230
Louie Varland	'+155	SP	R	-	.254	MIN	v	DET	-	-	w	0.5	0,0,1,0,1,1,0,0,0	0.33	33%	40%	0%	0%		Alexander	L		-205
Patrick Corbin	'+265	SP	L	-	.298	WSH	v	MIA	-	-	w	0.5	0,0,0,1,1,1,0,0,0,0	0.29	29%	30%	0%	0%	105.7 IP 102 K, 97 H, 28 BB	Luzardo	L		-390
Lance Lynn	'+140	SP	R	-	.285	CHW	@	SEA	-	-	w	0.5	0,0,0,1,1,1,0,1,0,0	0.29	29%	40%	0%	0%	42.0 IP 52 K, 27 H, 12 BB	Miller	R		-190
Carlos Carrasco	'+235	SP	R	-	.264	NYM	v	STL	-	-	w	0.5	0,0,1,1,0,0,0,0	0.25	25%	20%	0%	0%	15.4 IP 16 K, 21 H, 4 BB	Liberatore	L		-340
Tyler Anderson	'+160	SP	L	-	.287	LAA	@	KC	-	-	w	0.5	0,1,0,1,0,0,0,0,0,0	0.25	25%	20%	0%	0%	40.1 IP 19 K, 25 H, 3 BB	Greinke	R		-215
Tanner Bibee	'+175	SP	R	-	.250	CLE	@	ARI	-	-	w	0.5	0,1,0,0,0,0,0,0,1	0.22	22%	22%	0%	0%		Davies	R		-240
Matthew Liberatore	'+210	SP	L	-	.277	STL	@	NYM	-	-	w	0.5	0,0,0,0,1	0.2	20%	10%	0%	0%		Carrasco	R		-295
Jameson Taillon	'+230	SP	R	-	.286	CHC	v	BAL	-	-	w	0.5	1,0,1,0,0,0,0,0,0,0	0.18	18%	20%	0%	0%	25.9 IP 27 K, 27 H, 7 BB	Kremer	R		-330
Zach Davies	'+225	SP	R	-	.283	ARI	v	CLE	-	-	w	0.5	0,1,0,0,0,0	0.17	17%	10%	0%	0%	7.1 IP 5 K, 9 H, 4 BB	Bibee	R		-320
Luis Ortiz	'+270	SP	R	-	0	PIT	@	MIL	-	-	w	0.5	0,0,0,0,1,0,0	0.14	14%	10%	0%	0%		Peralta	R		-400
Luke Weaver	'+230	RP	R	-	.292	CIN	@	HOU	-	-	w	0.5	0,0,0,0,0,0,1,0,0,0	0.1	10%	10%	0%	0%	5.1 IP 5 K, 5 H, 1 BB	Blanco	R		-330
Ronel Blanco	'+215	RP	R	-	.283	HOU	v	CIN	-	-	w	0.5	0,1,0,0,0,0,0,0,0,0	0.09	9%	10%	0%	0%		Weaver	R		-310
Zack Greinke	'+230	SP	R	-	.258	KC	v	LAA	-	-	w	0.5	0,0,0,0,0,0,0,1,0,0	0.07	7%	10%	0%	0%	143.1 IP 102 K, 138 H, 17 BB	Anderson	L		-330
Chase Anderson	'+550	SP	R	-	.227	COL	@	ATL	-	-	w	0.5	0,0,0,0,0,0	0.0	0%	10%	0%	0%	31.3 IP 23 K, 23 H, 14 BB	Morton	R		-1100
