NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Colin Rea	'+400	SP	R	-	.267	MIL	@	BAL	-	-	w	0.5	1,1	1.0	100%	100%	0%	0%	5.0 IP 8 K, 3 H, 1 BB	Burnes	R		-700
Tyler Anderson	'+210	SP	L	-	.167	LAA	@	BOS	-	-	w	0.5	1,1	1.0	100%	100%	0%	0%	10.0 IP 5 K, 13 H, 6 BB	Bello	R		-295
Trevor Williams	'+225	SP	R	-	.167	WSH	@	OAK	-	-	w	0.5	1,1	1.0	100%	100%	0%	0%	4.1 IP 4 K, 6 H, 2 BB	Wood	L		-320
James Paxton	'+175	SP	L	-	.179	LAD	v	SD	-	-	w	0.5	1,1	1.0	100%	100%	0%	0%	6.0 IP 5 K, 5 H, 2 BB	Darvish	R		-240
Corbin Burnes	-110	SP	R	-	.176	BAL	v	MIL	-	-	w	0.5	1,1	0.67	67%	100%	0%	0%		Rea	R		-125
Jose Berrios	-115	SP	R	-	.242	TOR	v	COL	-	-	w	0.5	1,1	0.67	67%	100%	0%	0%	7.2 IP 11 K, 2 H, 1 BB	Freeland	L		-115
Logan Allen	'+320	SP	L	-	.274	CLE	v	NYY	-	-	w	0.5	1,1	0.67	67%	100%	0%	0%		Cortes	L		-500
Zac Gallen	'+140	SP	R	-	.233	ARI	v	STL	-	-	w	0.5	1,1	0.67	67%	100%	0%	0%	6.1 IP 8 K, 7 H, 2 BB	Mikolas	R		-190
Charlie Morton	'+145	SP	R	-	.205	ATL	@	MIA	-	-	w	0.5	1	0.5	50%	100%	0%	0%	16.4 IP 19 K, 13 H, 8 BB	Luzardo	L		-195
Graham Ashcraft	-110	SP	R	-	.265	CIN	@	CHW	-	-	w	0.5	1	0.5	50%	100%	0%	0%	1.2 IP 3 K, 6 H, 2 BB	Soroka	R		-120
Javier Assad	'+230	SP	R	-	.189	CHC	@	SEA	-	-	w	0.5	1	0.5	50%	100%	0%	0%		Castillo	R		-330
Mitch Keller	'+285	SP	R	-	.294	PIT	@	PHI	-	-	w	0.5	1	0.33	33%	100%	0%	0%	11.2 IP 14 K, 9 H, 5 BB	Wheeler	R		-425
Brayan Bello	'+195	SP	R	-	.230	BOS	v	LAA	-	-	w	0.5	1	0.33	33%	100%	0%	0%	9.2 IP 11 K, 14 H, 1 BB	Anderson	L		-270
Nestor Cortes	'+110	SP	L	-	.221	NYY	@	CLE	-	-	w	0.5	1	0.33	33%	100%	0%	0%	17.3 IP 18 K, 9 H, 3 BB	Allen	L		-150
Cristian Javier	'+255	SP	R	-	.175	HOU	v	TEX	-	-	w	0.5	1	0.33	33%	100%	0%	0%	4.1 IP 4 K, 9 H, 0 BB	Eovaldi	R		-370
Nathan Eovaldi	'+130	SP	R	-	.177	TEX	@	HOU	-	-	w	0.5	1	0.33	33%	100%	0%	0%	8.1 IP 6 K, 7 H, 5 BB	Javier	R		-175
Miles Mikolas	'+220	SP	R	-	.299	STL	@	ARI	-	-	w	0.5	1	0.33	33%	100%	0%	0%	24.5 IP 19 K, 18 H, 6 BB	Gallen	R		-310
Zack Wheeler	'+105	SP	R	-	.208	PHI	v	PIT	-	-	w	0.5		0.0	0%	0%	0%	0%	10.2 IP 16 K, 7 H, 2 BB	Keller	R		-140
Kyle Freeland	'+390	SP	L	-	.446	COL	@	TOR	-	-	w	0.5		0.0	0%	0%	0%	0%		Berrios	R		-650
Jesus Luzardo	'+250	SP	L	-	.255	MIA	v	ATL	-	-	w	0.5		0.0	0%	0%	0%	0%	11.2 IP 13 K, 11 H, 5 BB	Morton	R		-360
Bailey Ober	'+210	SP	R	-	.414	MIN	@	DET	-	-	w	0.5		0.0	0%	0%	0%	0%	16.0 IP 23 K, 20 H, 5 BB	Flaherty	R		-290
Jack Flaherty	'+190	SP	R	-	.271	DET	v	MIN	-	-	w	0.5		0.0	0%	0%	0%	0%	5.2 IP 3 K, 5 H, 1 BB	Ober	R		-265
Cole Ragans	'+115	SP	L	-	.235	KC	@	NYM	-	-	w	0.5		0.0	0%	0%	0%	0%	6.0 IP 8 K, 7 H, 1 BB	Butto	R		-155
Blake Snell	'+205	SP	L	-	0	SF	@	TB	-	-	w	0.5		0.0	0%	0%	0%	0%	6.0 IP 12 K, 2 H, 3 BB	Alexander	L		-285
Michael Soroka	'+360	SP	R	-	.298	CHW	v	CIN	-	-	w	0.5		0.0	0%	0%	0%	0%	5.2 IP 7 K, 5 H, 3 BB	Ashcraft	R		-575
Alex Wood	'+190	SP	L	-	.353	OAK	v	WSH	-	-	w	0.5		0.0	0%	0%	0%	0%	4.0 IP 1 K, 5 H, 2 BB	Williams	R		-260
Luis Castillo	'+155	SP	R	-	.352	SEA	v	CHC	-	-	w	0.5		0.0	0%	0%	0%	0%	6.0 IP 5 K, 6 H, 2 BB	Assad	R		-210
Yu Darvish	'+220	SP	R	-	.235	SD	@	LAD	-	-	w	0.5		0.0	0%	0%	0%	0%	17.1 IP 13 K, 9 H, 1 BB	Paxton	L		-310
