NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Zach Eflin	'+180	SP	R	-	.256	TB	v	PIT	-	-	w	0.5	'1',0,1,1,1	0.8	60%	40%	0%	0%	34.0 IP 39 K, 8 H, 0 BB	Hill	L		-250
Vince Velasquez	'+215	SP	R	-	.211	PIT	@	TB	-	-	w	0.5	'0',1,1,1,1,0,0	0.57	57%	40%	0%	0%	24.2 IP 24 K, 15 H, 6 BB	Chirinos	R		-300
Wade Miley	'+175	SP	L	-	.227	MIL	@	COL	-	-	w	0.5	'0',0,1,1,0,1	0.5	50%	30%	0%	0%	119.2 IP 82 K, 108 H, 32 BB	Senzatela	R		-240
George Kirby	'+105	SP	R	-	.235	SEA	@	OAK	-	-	w	0.5	'1',0,1,1,0,0	0.5	33%	30%	0%	0%	41.1 IP 31 K, 23 H, 5 BB	Muller	L		-140
Jack Flaherty	'+200	SP	R	-	.225	STL	v	LAA	-	-	w	0.5	'0',0,1,0,0,0,1	0.29	29%	20%	0%	0%	2.1 IP 3 K, 0 H, 0 BB	Anderson	L		-275
Pablo Lopez	'+130	SP	R	-	.233	MIN	@	CHW	-	-	w	0.5	'0',1,0,0,0,0,1	0.29	29%	20%	0%	0%	51.2 IP 64 K, 3 H, 1 BB	Lynn	R		-170
Kevin Gausman	'+100	SP	R	-	.224	TOR	@	BOS	-	-	w	0.5	'0',0,1,0,0,1,0	0.29	29%	20%	0%	0%	131.0 IP 141 K, 115 H, 31 BB	Sale	L		-135
Jesus Luzardo	'+150	SP	L	-	.264	MIA	v	ATL	-	-	w	0.5	'0',0,0,0,1,0,1	0.29	29%	20%	0%	0%	36.0 IP 45 K, 17 H, 12 BB	Fried	L		-205
Eduardo Rodriguez	'+245	SP	L	-	.195	DET	v	NYM	-	-	w	0.5	'1',1,0,1,0,0,0	0.43	29%	30%	0%	0%	20.1 IP 23 K, 5 H, 3 BB	Senga	R		-350
Griffin Canning	'+190	SP	R	-	.232	LAA	@	STL	-	-	w	0.5	'1',1,0,0	0.5	25%	50%	0%	0%	20.1 IP 12 K, 4 H, 3 BB	Montgomery	L		-260
Grayson Rodriguez	'+155	SP	R	-	.245	BAL	@	KC	-	-	w	0.5	'0',1,0,0,0,0	0.17	17%	17%	0%	0%	3.2 IP 3 K, 0 H, 0 BB	Keller	R		-210
Lucas Giolito	'+210	SP	R	-	.255	CHW	v	MIN	-	-	w	0.5	'0',0,0,1,0,0,0	0.14	14%	10%	0%	0%	159.2 IP 159 K, 90 H, 45 BB	Ober	R		-295
Patrick Corbin	'+310	SP	L	-	.316	WSH	v	CHC	-	-	w	0.5	'0',0,0,0,1,0,0	0.14	14%	10%	0%	0%	74.2 IP 69 K, 55 H, 12 BB	Steele	L		-475
Jordan Lyles	'+245	SP	R	-	.259	KC	v	BAL	-	-	w	0.5	'0',0,0,0,0,0,0	0.0	0%	0%	0%	0%	27.2 IP 18 K, 18 H, 1 BB	Kremer	R		-360
Brayan Bello	'+350	SP	R	-	.360	BOS	v	TOR	-	-	w	0.5	'1',0,0,0	0.25	0%	10%	0%	0%	23.0 IP 23 K, 25 H, 5 BB	Bassitt	R		-575
Jameson Taillon	'+170	SP	R	-	.263	CHC	@	WSH	-	-	w	0.5	'0',0,0,0	0.0	0%	0%	0%	0%	36.1 IP 34 K, 27 H, 5 BB	Gray	R		-225
Drew Rucinski	'+330	RP	R	-	0	OAK	v	SEA	-	-	w	0.5	'0',0	0.0	0%	0%	0%	0%	3.2 IP 3 K, 0 H, 0 BB	Castillo	R		-525
Justin Verlander	'+140	SP	R	-	0	NYM	@	DET	-	-	w	0.5	'0'	0.0	0%	0%	0%	0%	39.0 IP 52 K, 16 H, 3 BB	Boyd	L		-185
