NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nathan Eovaldi	'+150	SP	R	-	.213	TEX	v	TB	-	-	w	0.5	0,1,0,0,0,1,1,1,1,0	0.56	56%	50%	0%	0%	94.2 IP 103 K, 67 H, 23 BB	Bradley	R		-200
Joe Musgrove	'+135	SP	R	-	.248	SD	@	TOR	-	-	w	0.5	0,1,0,1,1,1,0,1,1,0	0.5	50%	60%	0%	0%	12.1 IP 16 K, 7 H, 2 BB	Manoah	R		-180
Mitch Keller	'+195	SP	R	-	.220	PIT	v	CLE	-	-	w	0.5	0,0,1,0,0,1,0,1,1,0	0.47	47%	40%	0%	0%	5.0 IP 3 K, 0 H, 8 BB	Allen	L		-270
Aaron Nola	-105	SP	R	-	.228	PHI	v	MIL	-	-	w	0.5	0,1,1,0,1,0,1,0,0,1	0.42	42%	50%	0%	0%	59.1 IP 70 K, 53 H, 18 BB	Teheran	R		-125
Tyler Wells	'+160	SP	R	-	.193	BAL	v	LAD	-	-	w	0.5	1,0,0,0,1,1,1,0,0,0	0.39	39%	40%	0%	0%		Grove	R		-215
Bryce Elder	'+130	SP	R	-	.237	ATL	v	ARI	-	-	w	0.5	0,1,1,0,1,0,1,0,0,0	0.39	39%	40%	0%	0%		Davies	R		-170
Taj Bradley	'+295	SP	R	-	.269	TB	@	TEX	-	-	w	0.5	0,0,0,1,0,0,1,0,0,0	0.38	38%	20%	0%	0%	3.2 IP 4 K, 0 H, 0 BB	Eovaldi	R		-450
Bailey Ober	'+205	SP	R	-	.207	MIN	@	SEA	-	-	w	0.5	0,1,0,0,1,0,0,0,0,1	0.36	36%	30%	0%	0%	9.0 IP 10 K, 5 H, 2 BB	Woo	R		-285
Lucas Giolito	'+215	SP	R	-	.223	CHW	@	NYM	-	-	w	0.5	0,0,1,0,0,0,1,1,0,1	0.32	32%	40%	0%	0%	14.2 IP 14 K, 11 H, 9 BB	Carrasco	R		-300
Domingo German	'+170	SP	R	-	.207	NYY	@	LAA	-	-	w	0.5	0,0,1,0,0,1,0,1,0,0	0.29	29%	30%	0%	0%	13.3 IP 12 K, 9 H, 7 BB	Sandoval	L		-235
Julio Teheran	'+350	SP	R	-	.227	MIL	@	PHI	-	-	w	0.5	0,0,0,1,0,0,1,0	0.25	25%	25%	0%	0%		Nola	R		-575
Carlos Carrasco	'+175	SP	R	-	.255	NYM	v	CHW	-	-	w	0.5	1,0,0,0,0,0,1,1,0,0	0.25	25%	30%	0%	0%	156.7 IP 180 K, 148 H, 38 BB	Giolito	R		-235
Daniel Lynch	'+245	SP	L	-	.240	KC	v	DET	-	-	w	0.5	0,1,0,1,0,0,0,0	0.25	25%	20%	0%	0%	50.1 IP 29 K, 38 H, 5 BB	Skubal	L		-350
Patrick Sandoval	'+210	SP	L	-	.263	LAA	v	NYY	-	-	w	0.5	0,0,0,1,0,0,0,0,0,0	0.25	25%	10%	0%	0%	23.0 IP 27 K, 7 H, 8 BB	German	R		-295
Jameson Taillon	'+145	SP	R	-	.275	CHC	v	WSH	-	-	w	0.5	1,0,0,0,1,0,1,0,0,0	0.2	20%	30%	0%	0%	39.1 IP 38 K, 30 H, 5 BB	Williams	R		-190
Alek Manoah	'+295	SP	R	-	.283	TOR	v	SD	-	-	w	0.5	1,0,0,0,0,0,0,0,0,0	0.14	14%	10%	0%	0%		Musgrove	R		-450
Bryan Woo	'+210	SP	R	-	.212	SEA	v	MIN	-	-	w	0.5	0,0,0,1,0,0,0	0.14	14%	14%	0%	0%		Ober	R		-295
Luke Weaver	'+275	SP	R	-	.312	CIN	v	SF	-	-	w	0.5	0,1,0,0,0,0,0,0,0,0	0.13	13%	10%	0%	0%	36.4 IP 48 K, 35 H, 13 BB	Desclafani	R		-400
Michael Grove	'+280	SP	R	-	.302	LAD	@	BAL	-	-	w	0.5	1,0,0,0,0,0,0,0,0,0	0.09	9%	10%	0%	0%		Wells	R		-425
Zach Davies	'+330	SP	R	-	.276	ARI	@	ATL	-	-	w	0.5	0,0,0,0,0,0,1,0,0,0	0.09	9%	10%	0%	0%	21.2 IP 8 K, 26 H, 8 BB	Elder	R		-525
