NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Dakota Hudson	'+425	SP	R	-	0	COL	@	CHC	-	-	w	0.5		0	0%	0%	0%	0%		Imanaga	L		-750
Mackenzie Gore	'+200	SP	L	-	.258	WSH	v	PIT	-	-	w	0.5		0	0%	0%	0%	0%	7.0 IP 9 K, 2 H, 3 BB	Gonzales	L		-280
Andrew Abbott	'+310	SP	L	-	.244	CIN	@	PHI	-	-	w	0.5		0	0%	0%	0%	0%		Sanchez	L		-475
Cristopher Sanchez	'+170	SP	L	-	.235	PHI	v	CIN	-	-	w	0.5		0	0%	0%	0%	0%	6.0 IP 7 K, 6 H, 0 BB	Abbott	L		-235
Chase Silseth	'+255	SP	R	-	.212	LAA	@	MIA	-	-	w	0.5		0	0%	0%	0%	0%	1.0 IP 0 K, 1 H, 4 BB	Meyer	R		-370
Dane Dunning	'+270	SP	R	-	.250	TEX	@	TB	-	-	w	0.5		0	0%	0%	0%	0%	16.0 IP 15 K, 10 H, 5 BB	Pepiot	R		-400
Ryan Pepiot	'+255	SP	R	-	0	TB	v	TEX	-	-	w	0.5		0	0%	0%	0%	0%		Dunning	R		-370
Reese Olson	'+265	SP	R	-	.215	DET	@	NYM	-	-	w	0.5		0	0%	0%	0%	0%		Manaea	L		-390
Sean Manaea	'+215	RP	L	-	0	NYM	v	DET	-	-	w	0.5		0	0%	0%	0%	0%	31.2 IP 31 K, 33 H, 7 BB	Olson	R		-300
Ronel Blanco	'+255	SP	R	-	.251	HOU	v	TOR	-	-	w	0.5		0	0%	0%	0%	0%		Francis	R		-370
Joe Boyle	'+330	RP	R	-	0	OAK	v	BOS	-	-	w	0.5		0	0%	0%	0%	0%		Houck	R		-500
Kyle Gibson	'+155	SP	R	-	0	STL	@	SD	-	-	w	0.5		0	0%	0%	0%	0%	26.4 IP 21 K, 28 H, 7 BB	Waldron	R		-210
Matt Waldron	'+265	RP	R	-	0	SD	v	STL	-	-	w	0.5		0	0%	0%	0%	0%	5.2 IP 9 K, 3 H, 2 BB	Gibson	R		-390
Triston Mckenzie	'+185	SP	R	-	0	CLE	@	SEA	-	-	w	0.5		0	0%	0%	0%	0%		Hancock	R		-255
James Paxton	'+160	SP	L	-	0	LAD	v	SF	-	-	w	0.5		0	0%	0%	0%	0%	10.2 IP 13 K, 13 H, 4 BB	Winn	R		-220
