NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Paul Skenes	'+105	SP	R	-	.212	PIT	@	STL	-	-	w	0.5	1,1,1	0.6	60%	100%	0%	0%		Mikolas	R		-140
Zack Wheeler	'+100	SP	R	-	.181	PHI	@	BOS	-	-	w	0.5	1,1,1,1,1,1,1	0.54	54%	100%	0%	0%	5.1 IP 5 K, 7 H, 0 BB	Crawford	R		-135
Max Fried	'+130	SP	L	-	.201	ATL	@	BAL	-	-	w	0.5	1,1,1,1,1,1	0.5	50%	100%	0%	0%	6.0 IP 7 K, 8 H, 2 BB	Suarez	R		-170
Bryan Woo	'+110	SP	R	-	.139	SEA	v	CHW	-	-	w	0.5	1,1,1	0.5	50%	100%	0%	0%	9.2 IP 12 K, 6 H, 1 BB	Thorpe	R		-145
Ronel Blanco	'+160	SP	R	-	.181	HOU	@	SF	-	-	w	0.5	1,1,1,1,1	0.45	45%	100%	0%	0%	1.0 IP 0 K, 1 H, 2 BB	Hicks	R		-215
Mitchell Parker	'+170	SP	L	-	.226	WSH	@	DET	-	-	w	0.5	1,1,1,1	0.4	40%	100%	0%	0%		Maeda	R		-235
Dane Dunning	'+270	SP	R	-	.199	TEX	@	LAD	-	-	w	0.5	1,1,1,1	0.4	40%	100%	0%	0%	3.0 IP 1 K, 7 H, 2 BB	Paxton	L		-400
Cal Quantrill	'+245	SP	R	-	.245	COL	@	MIN	-	-	w	0.5	1,1,1,1,1	0.38	38%	100%	0%	0%	7.0 IP 4 K, 1 H, 3 BB	Varland	R		-350
Marcus Stroman	'+175	SP	R	-	.225	NYY	@	KC	-	-	w	0.5	1,1,1,1,1	0.38	38%	100%	0%	0%	30.0 IP 25 K, 23 H, 7 BB	Singer	R		-240
Jameson Taillon	'+205	SP	R	-	.274	CHC	@	TB	-	-	w	0.5	1,1,1	0.33	33%	100%	0%	0%	21.2 IP 17 K, 15 H, 3 BB	Eflin	R		-290
Brady Singer	'+210	SP	R	-	.236	KC	v	NYY	-	-	w	0.5	1,1,1,1	0.33	33%	100%	0%	0%	6.0 IP 9 K, 5 H, 1 BB	Stroman	R		-290
Jordan Montgomery	'+170	SP	L	-	.323	ARI	v	LAA	-	-	w	0.5	1,1,1	0.33	33%	100%	0%	0%		Suarez	L		-235
Miles Mikolas	'+370	SP	R	-	.277	STL	v	PIT	-	-	w	0.5	1,1,1,1	0.31	31%	100%	0%	0%	10.2 IP 6 K, 17 H, 2 BB	Skenes	R		-600
Jp Sears	'+205	SP	L	-	.223	OAK	@	SD	-	-	w	0.5	1,1,1,1	0.31	31%	100%	0%	0%		Vasquez	R		-285
Jordan Hicks	'+210	SP	R	-	.228	SF	v	HOU	-	-	w	0.5	1,1,1,1	0.31	31%	100%	0%	0%	1.0 IP 1 K, 0 H, 0 BB	Blanco	R		-295
Zach Eflin	'+235	SP	R	-	.267	TB	v	CHC	-	-	w	0.5	1,1,1	0.27	27%	100%	0%	0%	6.0 IP 5 K, 4 H, 1 BB	Taillon	R		-340
Tylor Megill	'+185	SP	R	-	.218	NYM	v	MIA	-	-	w	0.5	1	0.25	25%	100%	0%	0%	11.0 IP 10 K, 9 H, 4 BB	Luzardo	L		-250
Yusei Kikuchi	'+165	SP	L	-	.262	TOR	@	MIL	-	-	w	0.5	1,1,1	0.23	23%	100%	0%	0%	5.0 IP 4 K, 3 H, 5 BB	Rodriguez	R		-220
Jesus Luzardo	'+195	SP	L	-	.246	MIA	@	NYM	-	-	w	0.5	1,1	0.2	20%	100%	0%	0%	19.0 IP 22 K, 6 H, 5 BB	Megill	R		-275
Albert Suarez	'+295	SP	R	-	.206	BAL	v	ATL	-	-	w	0.5	1,2	0.25	17%	100%	0%	0%		Fried	L		-450
Triston Mckenzie	'+195	SP	R	-	.230	CLE	@	CIN	-	-	w	0.5	1,1	0.17	17%	100%	0%	0%	9.0 IP 13 K, 8 H, 4 BB	Martinez	R		-270
Kutter Crawford	'+300	SP	R	-	.229	BOS	v	PHI	-	-	w	0.5	1,1	0.15	15%	100%	0%	0%		Wheeler	R		-450
Randy Vasquez	'+155	SP	R	-	.317	SD	v	OAK	-	-	w	0.5	1	0.14	14%	100%	0%	0%		Sears	L		-210
Louie Varland	'+190	SP	R	-	.365	MIN	v	COL	-	-	w	0.5		0.0	0%	0%	0%	0%		Quantrill	R		-265
Drew Thorpe	'+370	SP	R	-	0	CHW	@	SEA	-	-	w	0.5		0	0%	0%	0%	0%		Woo	R		-600
