NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Justin Steele	'+150	SP	L	-	.190	CHC	v	MIA	-	-	w	0.5	0,1,1,1,1,0	0.67	67%	40%	0%	0%	22.2 IP 19 K, 4 H, 1 BB	Cabrera	R		-200
Kodai Senga	'+150	SP	R	-	.232	NYM	v	COL	-	-	w	0.5	0,1,0,1,1	0.6	60%	60%	0%	0%		Senzatela	R		-205
Zack Wheeler	'+150	SP	R	-	.234	PHI	v	BOS	-	-	w	0.5	1,1,1,0,0,0	0.5	50%	30%	0%	0%	7.1 IP 12 K, 3 H, 1 BB	Sale	L		-205
Max Fried	'+125	SP	L	-	.203	ATL	v	BAL	-	-	w	0.5	1,0,1,0	0.5	50%	20%	0%	0%	9.0 IP 4 K, 4 H, 0 BB	Kremer	R		-165
Chris Bassitt	'+150	SP	R	-	.207	TOR	@	PIT	-	-	w	0.5	0,1,1,0,1,0	0.5	50%	30%	0%	0%	18.0 IP 24 K, 13 H, 5 BB	Hill	L		-200
Rich Hill	'+230	SP	L	-	.279	PIT	v	TOR	-	-	w	0.5	1,1,1,0,0,0	0.5	50%	30%	0%	0%	30.8 IP 25 K, 31 H, 11 BB	Bassitt	R		-320
Bailey Ober	'+130	SP	R	-	.179	MIN	@	CLE	-	-	w	0.5	0,1	0.5	50%	50%	0%	0%		Battenfield	R		-175
Chris Sale	'+205	SP	L	-	.280	BOS	@	PHI	-	-	w	0.5	1,0,0,0,1,0	0.33	33%	25%	0%	0%	12.0 IP 15 K, 11 H, 1 BB	Wheeler	R		-285
Dean Kremer	'+290	SP	R	-	.314	BAL	@	ATL	-	-	w	0.5	0,1,1,0,0,0	0.33	33%	20%	0%	0%		Fried	L		-450
Edward Cabrera	'+255	SP	R	-	.220	MIA	@	CHC	-	-	w	0.5	1,0,1,0,0,0	0.33	33%	20%	0%	0%	20.0 IP 36 K, 3 H, 6 BB	Steele	L		-370
Brad Keller	'+185	SP	R	-	.226	KC	v	OAK	-	-	w	0.5	0,0,0,1,1,0	0.33	33%	20%	0%	0%	16.4 IP 15 K, 16 H, 12 BB	Muller	L		-255
Kyle Muller	'+210	SP	L	-	.339	OAK	@	KC	-	-	w	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%		Keller	R		-295
