NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Andrew Abbott	'+150	SP	L	-	.184	CIN	@	CHC	-	-	w	0.5	1,1,0,0,0,1,0,1,1,1	0.6	60%	60%	0%	0%		Stroman	R		-205
Taijuan Walker	'+160	SP	R	-	.235	PHI	@	MIA	-	-	w	0.5	0,0,1,1,1,1,1,1,1,0	0.52	52%	70%	0%	0%	62.1 IP 68 K, 58 H, 18 BB	Cabrera	R		-220
Charlie Morton	'+135	SP	R	-	.255	ATL	v	LAA	-	-	w	0.5	0,0,1,1,1,1,1,0,0,0	0.5	50%	50%	0%	0%	51.2 IP 46 K, 41 H, 21 BB	Canning	R		-180
Chris Bassitt	'+155	SP	R	-	.237	TOR	v	BAL	-	-	w	0.5	0,1,1,0,0,1,0,0,0,1	0.45	45%	40%	0%	0%	35.2 IP 42 K, 20 H, 7 BB	Gibson	R		-215
George Kirby	'+180	SP	R	-	.254	SEA	v	BOS	-	-	w	0.5	0,1,0,1,1,0,0,1,0,0	0.45	45%	40%	0%	0%	36.2 IP 31 K, 22 H, 3 BB	Pivetta	R		-245
Corbin Burnes	-115	SP	R	-	.195	MIL	@	WSH	-	-	w	0.5	0,1,1,1,1,0,0,0,1,0	0.43	43%	50%	0%	0%	3.0 IP 3 K, 2 H, 0 BB	Irvin	R		-115
Jp France	'+120	SP	R	-	.248	HOU	v	CLE	-	-	w	0.5	1,1,0,1,1,0,0,1,0,0	0.43	43%	50%	0%	0%	6.2 IP 6 K, 0 H, 0 BB	Syndergaard	R		-160
Kyle Gibson	'+185	SP	R	-	.264	BAL	@	TOR	-	-	w	0.5	0,0,0,1,0,0,0,0,1,0	0.41	41%	20%	0%	0%	91.2 IP 79 K, 73 H, 27 BB	Bassitt	R		-250
Griffin Canning	'+265	SP	R	-	.245	LAA	@	ATL	-	-	w	0.5	0,0,0,0,1,0,1,0,1,1	0.38	38%	40%	0%	0%		Morton	R		-390
Austin Gomber	'+330	SP	L	-	.292	COL	v	SD	-	-	w	0.5	0,0,1,1,1,1,0,0,0,0	0.38	38%	40%	0%	0%	67.1 IP 47 K, 29 H, 8 BB	Lugo	R		-525
Tyler Glasnow	'+135	SP	R	-	.212	TB	@	NYY	-	-	w	0.5	1,0,1,0,0,0,0,1,1,0	0.36	36%	40%	0%	0%		German	R		-180
Edward Cabrera	'+250	SP	R	-	.218	MIA	v	PHI	-	-	w	0.5	0,0,0,1,1,0,0,1,0,0	0.31	31%	30%	0%	0%	26.0 IP 22 K, 13 H, 6 BB	Walker	R		-370
Nick Pivetta	'+190	RP	R	-	.203	BOS	@	SEA	-	-	w	0.5	1,0,1,1,0,0,0,1,0,0	0.28	28%	40%	0%	0%	22.0 IP 22 K, 7 H, 7 BB	Kirby	R		-265
Seth Lugo	'+110	SP	R	-	.257	SD	@	COL	-	-	w	0.5	0,1,0,0,0,0,0,0,0,1	0.27	27%	20%	0%	0%	51.2 IP 59 K, 23 H, 7 BB	Gomber	L		-145
Jake Irvin	'+350	SP	R	-	.260	WSH	v	MIL	-	-	w	0.5	0,1,0,1,0,0,0,0,0,0	0.2	20%	20%	0%	0%		Burnes	R		-550
