NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Brandon Pfaadt	'+330	SP	R	-	.263	ARI	@	ATL	-	-	w	0.5	1	1.0	100%	100%	0%	0%		Fried	L		-525
Garrett Whitlock	'+250	SP	R	-	.167	BOS	@	LAA	-	-	w	0.5	1	1.0	100%	100%	0%	0%	17.0 IP 22 K, 11 H, 2 BB	Detmers	L		-360
Reid Detmers	'+180	SP	L	-	.118	LAA	v	BOS	-	-	w	0.5	1	1.0	100%	100%	0%	0%	14.4 IP 10 K, 13 H, 5 BB	Whitlock	R		-250
Michael King	'+220	RP	R	-	.214	SD	@	SF	-	-	w	0.5	1	0.5	50%	100%	0%	0%	9.2 IP 15 K, 4 H, 1 BB	Winn	R		-310
Paul Blackburn	'+245	SP	R	-	.125	OAK	@	DET	-	-	w	0.5		0.0	0%	0%	0%	0%	7.2 IP 4 K, 6 H, 0 BB	Maeda	R		-350
Carlos Carrasco	'+310	SP	R	-	.316	CLE	@	MIN	-	-	w	0.5		0.0	0%	0%	0%	0%		Ryan	R		-475
Joe Ryan	'+135	SP	R	-	.158	MIN	v	CLE	-	-	w	0.5		0.0	0%	0%	0%	0%	47.4 IP 37 K, 32 H, 6 BB	Carrasco	R		-180
Steven Matz	'+165	SP	L	-	.263	STL	v	MIA	-	-	w	0.5		0.0	0%	0%	0%	0%	65.1 IP 62 K, 65 H, 18 BB	Rogers	L		-225
Trevor Rogers	'+215	SP	L	-	.318	MIA	@	STL	-	-	w	0.5		0.0	0%	0%	0%	0%	10.0 IP 12 K, 5 H, 5 BB	Matz	L		-300
Jordan Wicks	'+340	SP	L	-	.263	CHC	v	LAD	-	-	w	0.5		0.0	0%	0%	0%	0%		Yamamoto	R		-525
Yoshinobu Yamamoto	'+155	SP	R	-	.261	LAD	@	CHC	-	-	w	0.5		0.0	0%	0%	0%	0%		Wicks	L		-210
Jake Irvin	'+350	SP	R	-	.368	WSH	v	PHI	-	-	w	0.5		0.0	0%	0%	0%	0%	6.0 IP 7 K, 5 H, 2 BB	Suarez	L		-575
Ranger Suarez	'+105	SP	L	-	.176	PHI	@	WSH	-	-	w	0.5		0.0	0%	0%	0%	0%	44.6 IP 39 K, 49 H, 16 BB	Irvin	R		-140
Tyler Wells	'+170	SP	R	-	.217	BAL	@	PIT	-	-	w	0.5		0.0	0%	0%	0%	0%	7.0 IP 8 K, 1 H, 2 BB	Falter	L		-235
Luis Severino	'+205	SP	R	-	.407	NYM	@	CIN	-	-	w	0.5		0.0	0%	0%	0%	0%	13.2 IP 15 K, 11 H, 5 BB	Martinez	R		-285
Jp France	'+195	SP	R	-	.273	HOU	@	TEX	-	-	w	0.5		0.0	0%	0%	0%	0%	12.0 IP 8 K, 11 H, 5 BB	Gray	R		-275
Jon Gray	'+185	SP	R	-	.389	TEX	v	HOU	-	-	w	0.5		0.0	0%	0%	0%	0%	36.3 IP 37 K, 31 H, 16 BB	France	R		-250
Clarke Schmidt	'+190	SP	R	-	.333	NYY	v	TOR	-	-	w	0.5		0.0	0%	0%	0%	0%	12.4 IP 13 K, 9 H, 6 BB	Gausman	R		-265
Kevin Gausman	'+260	SP	R	-	.133	TOR	@	NYY	-	-	w	0.5		0.0	0%	0%	0%	0%	154.6 IP 156 K, 149 H, 43 BB	Schmidt	R		-380
Bryce Miller	'+190	SP	R	-	.300	SEA	@	MIL	-	-	w	0.5		0.0	0%	0%	0%	0%		Hall	L		-265
Ryan Feltner	'+220	SP	R	-	.263	COL	v	TB	-	-	w	0.5		0.0	0%	0%	0%	0%		Alexander	L		-310
Tyler Alexander	'+225	RP	L	-	.286	TB	@	COL	-	-	w	0.5		0.0	0%	0%	0%	0%	4.3 IP 5 K, 11 H, 1 BB	Feltner	R		-320
Keaton Winn	'+185	RP	R	-	.222	SF	v	SD	-	-	w	0.5		0.0	0%	0%	0%	0%	10.0 IP 6 K, 7 H, 1 BB	King	R		-255
