NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Bobby Miller	'+155	SP	R	-	0	LAD	v	SF	-	-	w	0.5	1,0,1,1	0.75	75%	75%	0%	0%		Wood	L		-210
Zach Eflin	'+190	SP	R	-	.226	TB	@	SD	-	-	w	0.5	0,1,0,1,1,1,0,1,0,1	0.67	67%	60%	0%	0%	26.2 IP 20 K, 24 H, 7 BB	Snell	L		-260
Kyle Gibson	'+215	SP	R	-	.265	BAL	@	CHC	-	-	w	0.5	1,0,1,1,1,0,0,0,0,1	0.57	57%	50%	0%	0%	14.1 IP 13 K, 17 H, 6 BB	Steele	L		-310
Mitch Keller	'+125	SP	R	-	.226	PIT	@	MIL	-	-	w	0.5	1,0,1,1,0,1,1,0,1,1	0.57	57%	70%	0%	0%	19.4 IP 21 K, 22 H, 5 BB	Miley	L		-165
Kodai Senga	'+180	SP	R	-	.205	NYM	v	STL	-	-	w	0.5	1,0,1,0,0,0,1,0,1,0	0.5	50%	40%	0%	0%		Wainwright	R		-245
Griffin Canning	'+110	SP	R	-	.252	LAA	@	KC	-	-	w	0.5	1,0,1,1,0,0,1,1,0,0	0.5	50%	50%	0%	0%	18.2 IP 16 K, 14 H, 5 BB	Mayers	R		-145
Brandon Bielak	'+215	RP	R	-	.312	HOU	v	CIN	-	-	w	0.5	0,1,1,0,1,0,0,0	0.38	38%	30%	0%	0%		Greene	R		-310
Lucas Giolito	'+195	SP	R	-	.231	CHW	@	SEA	-	-	w	0.5	0,1,1,0,1,0,1,0,0,0	0.36	36%	40%	0%	0%	9.2 IP 14 K, 10 H, 5 BB	Gilbert	R		-275
Shane Bieber	'+130	SP	R	-	.251	CLE	@	ARI	-	-	w	0.5	1,0,0,1,0,0,1,0,1,0	0.36	36%	40%	0%	0%	6.0 IP 8 K, 4 H, 0 BB	Henry	L		-175
Bryce Elder	'+105	SP	R	-	.241	ATL	v	COL	-	-	w	0.5	0,1,0,0,0,0,0,1,0,0	0.31	31%	20%	0%	0%		Seabold	R		-135
Logan Gilbert	'+155	SP	R	-	.225	SEA	v	CHW	-	-	w	0.5	0,1,0,1,1,0,0,0,0,0	0.31	31%	30%	0%	0%	13.0 IP 16 K, 10 H, 0 BB	Giolito	R		-215
Brayan Bello	'+185	SP	R	-	.257	BOS	v	NYY	-	-	w	0.5	0,0,0,0,1,1,1,0,0,0	0.3	30%	30%	0%	0%	32.0 IP 19 K, 12 H, 3 BB	Schmidt	R		-255
Tommy Henry	'+215	SP	L	-	.258	ARI	v	CLE	-	-	w	0.5	0,0,1,0,1,0,0,0,1,0	0.3	30%	30%	0%	0%	5.0 IP 3 K, 4 H, 3 BB	Bieber	R		-310
Adam Wainwright	'+205	SP	R	-	.327	STL	@	NYM	-	-	w	0.5	0,0,0,1,1,0,0	0.29	29%	20%	0%	0%	83.9 IP 72 K, 91 H, 29 BB	Senga	R		-285
James Kaprielian	'+285	SP	R	-	.279	OAK	v	PHI	-	-	w	0.5	1,1,0,0,0,0,0,0,0,0	0.17	17%	20%	0%	0%		Sanchez	L		-425
Braxton Garrett	'+135	SP	L	-	.266	MIA	@	WSH	-	-	w	0.5	0,1,0,0,0,0,0,0,0,1	0.15	15%	20%	0%	0%	13.1 IP 10 K, 9 H, 1 BB	Irvin	R		-175
Blake Snell	'+195	SP	L	-	.216	SD	v	TB	-	-	w	0.5	0,1,0,0,0,0,0,1,0,0	0.15	15%	20%	0%	0%		Eflin	R		-265
Clarke Schmidt	'+180	SP	R	-	.282	NYY	@	BOS	-	-	w	0.5	0,0,0,0,1,0,1,0,0,0	0.14	14%	20%	0%	0%	22.2 IP 17 K, 4 H, 1 BB	Bello	R		-245
Hunter Greene	'+165	SP	R	-	.241	CIN	@	HOU	-	-	w	0.5	0,0,1,0,0,0,0,0,0,0	0.08	8%	10%	0%	0%		Bielak	R		-220
Joey Wentz	'+390	SP	L	-	.302	DET	@	MIN	-	-	w	0.5	0,0,0,0,0,0,1,0,0,0	0.08	8%	10%	0%	0%	8.2 IP 8 K, 3 H, 4 BB	Headrick	L		-650
Connor Seabold	'+400	SP	R	-	.265	COL	@	ATL	-	-	w	0.5	0,0,0,0,0,0,1,0,0,0	0.07	7%	10%	0%	0%		Elder	R		-650
