NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Andrew Abbott	'+220	SP	L	-	0	CIN	@	STL	-	-	w	0.5	1	1.0	100%	100%	0%	0%		Mikolas	R		-310
Nathan Eovaldi	'+165	SP	R	-	.213	TEX	@	TB	-	-	w	0.5	1,1,1,0,1,1,1,0,1,0	0.67	67%	70%	0%	0%	74.5 IP 85 K, 67 H, 23 BB	Bradley	R		-225
Taj Bradley	'+215	SP	R	-	.248	TB	v	TEX	-	-	w	0.5	1,0,0,0,1,1,1	0.57	57%	57%	0%	0%		Eovaldi	R		-300
Kodai Senga	'+200	SP	R	-	.219	NYM	@	PIT	-	-	w	0.5	0,1,0,0,0,1,0,1,0,1	0.45	45%	40%	0%	0%		Oviedo	R		-275
Aaron Nola	'+145	SP	R	-	.223	PHI	v	LAD	-	-	w	0.5	1,0,0,1,0,1,0,1,0,1	0.38	38%	50%	0%	0%	65.2 IP 69 K, 34 H, 11 BB	Miller	R		-200
Jared Shuster	'+195	SP	L	-	.202	ATL	v	WSH	-	-	w	0.5	1,0,1,0,0,0	0.33	33%	33%	0%	0%	18.2 IP 4 K, 6 H, 5 BB	Gore	L		-270
Brady Singer	'+180	SP	R	-	.289	KC	@	BAL	-	-	w	0.5	1,0,0,1,0,0,0,1,0,0	0.33	33%	30%	0%	0%	2.0 IP 1 K, 8 H, 1 BB	Irvin	L		-245
Julio Teheran	'+220	SP	R	-	0	MIL	v	OAK	-	-	w	0.5	0,1,0	0.33	33%	33%	0%	0%		Blackburn	R		-310
Miles Mikolas	'+145	SP	R	-	.282	STL	v	CIN	-	-	w	0.5	0,1,1,0,1,0,0,1,0,0	0.31	31%	40%	0%	0%	91.1 IP 63 K, 79 H, 20 BB	Abbott	L		-195
Kyle Freeland	'+260	SP	L	-	.262	COL	v	SD	-	-	w	0.5	0,0,0,0,1,0,1,0,0,0	0.31	31%	20%	0%	0%	122.0 IP 78 K, 118 H, 35 BB	Weathers	L		-380
Matthew Boyd	'+215	SP	L	-	.242	DET	v	ARI	-	-	w	0.5	0,0,0,1,0,1,0,1,0,0	0.27	27%	30%	0%	0%	6.0 IP 6 K, 8 H, 3 BB	Nelson	R		-300
Domingo German	'+190	SP	R	-	.179	NYY	v	BOS	-	-	w	0.5	0,1,0,0,0,0,1,0,1,0	0.27	27%	30%	0%	0%	51.7 IP 60 K, 40 H, 15 BB	Houck	R		-260
Tanner Houck	'+195	SP	R	-	.251	BOS	@	NYY	-	-	w	0.5	0,0,0,0,0,0,0,1,0,1	0.27	27%	20%	0%	0%	26.5 IP 25 K, 18 H, 17 BB	German	R		-270
Patrick Sandoval	'+140	SP	L	-	.248	LAA	v	SEA	-	-	w	0.5	0,0,0,0,0,1,1,0,0,0	0.27	27%	20%	0%	0%	40.1 IP 45 K, 36 H, 13 BB	Woo	R		-185
Michael Kopech	'+215	SP	R	-	.199	CHW	v	MIA	-	-	w	0.5	0,0,1,1,0,1,0,0,0,0	0.25	25%	30%	0%	0%		Alcantara	R		-300
Johan Oviedo	'+180	SP	R	-	.248	PIT	v	NYM	-	-	w	0.5	0,0,0,1,0,0,0,0,1,0	0.25	25%	20%	0%	0%	9.2 IP 10 K, 11 H, 9 BB	Senga	R		-245
Mackenzie Gore	'+210	SP	L	-	.258	WSH	@	ATL	-	-	w	0.5	0,0,0,0,0,0,0,1,0,0	0.25	25%	10%	0%	0%	26.2 IP 27 K, 6 H, 6 BB	Shuster	L		-295
Ryne Nelson	'+185	SP	R	-	.294	ARI	@	DET	-	-	w	0.5	0,1,0,0,0,0,0,0,0,0	0.17	17%	10%	0%	0%		Boyd	L		-255
Sandy Alcantara	'+125	SP	R	-	.239	MIA	@	CHW	-	-	w	0.5	0,0,1,0,0,0,0,0,0,0	0.17	17%	10%	0%	0%		Kopech	R		-170
Jp France	'+225	SP	R	-	.231	HOU	@	CLE	-	-	w	0.5	0,0,0,0,1,0	0.17	17%	17%	0%	0%		Mckenzie	R		-320
Paul Blackburn	'+210	SP	R	-	0	OAK	@	MIL	-	-	w	0.5	0,0	0.0	0%	10%	0%	0%		Teheran	R		-295
Triston Mckenzie	'+135	SP	R	-	0	CLE	v	HOU	-	-	w	0.5	0	0.0	0%	30%	0%	0%	19.0 IP 14 K, 13 H, 3 BB	France	R		-185
Bryan Woo	'+310	SP	R	-	0	SEA	@	LAA	-	-	w	0.5	0	0.0	0%	0%	0%	0%		Sandoval	L		-475
