NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Taijuan Walker	'+120	SP	R	-	.235	PHI	v	KC	-	-	w	0.5	1,0,0,1,1,1,1,1,1,1	0.55	55%	80%	0%	0%	15.0 IP 12 K, 14 H, 3 BB	Greinke	R		-160
Charlie Morton	'+180	SP	R	-	.255	ATL	@	CHC	-	-	w	0.5	0,0,0,1,1,1,1,1,0,0	0.48	48%	50%	0%	0%	90.4 IP 85 K, 92 H, 36 BB	Steele	L		-245
Zac Gallen	'+120	SP	R	-	.234	ARI	@	MIN	-	-	w	0.5	0,0,0,0,1,0,1,1,1,0	0.48	48%	40%	0%	0%	7.0 IP 8 K, 4 H, 3 BB	Keuchel	L		-160
Tyler Glasnow	-105	SP	R	-	.205	TB	@	DET	-	-	w	0.5	1,1,0,1,0,0,0,0,1,1	0.42	42%	50%	0%	0%		Manning	R		-125
Andrew Heaney	'+190	SP	L	-	.237	TEX	v	MIA	-	-	w	0.5	1,1,0,1,0,0,0,1,0,0	0.38	38%	40%	0%	0%		Alcantara	R		-260
Austin Gomber	'+310	SP	L	-	.292	COL	@	STL	-	-	w	0.5	0,0,0,1,1,1,1,0,0,0	0.36	36%	40%	0%	0%	10.3 IP 11 K, 15 H, 3 BB	King	L		-475
Kyle Bradish	'+130	SP	R	-	.231	BAL	v	NYM	-	-	w	0.5	1,0,0,1,1,0,1,1,0,0	0.35	35%	50%	0%	0%		Quintana	L		-175
Matt Manning	'+380	SP	R	-	.230	DET	v	TB	-	-	w	0.5	0,0,0,0,1,1,0,0,1	0.33	33%	30%	0%	0%	7.0 IP 7 K, 4 H, 3 BB	Glasnow	R		-600
Johan Oviedo	'+235	SP	R	-	.241	PIT	@	MIL	-	-	w	0.5	1,1,0,0,0,0,0,0,0,0	0.23	23%	20%	0%	0%	12.6 IP 13 K, 11 H, 4 BB	Woodruff	R		-340
Carlos Rodon	'+170	SP	L	-	0	NYY	v	HOU	-	-	w	0.5	0,1,0,0,0	0.2	20%	30%	0%	0%	46.1 IP 44 K, 36 H, 12 BB	France	R		-235
Luis Medina	'+320	SP	R	-	.255	OAK	v	SF	-	-	w	0.5	0,0,1,0,1,0,0,0,1,0	0.2	20%	30%	0%	0%		Wood	L		-500
Jake Irvin	'+255	SP	R	-	.261	WSH	@	CIN	-	-	w	0.5	0,0,1,0,1,0,0,0,0,0	0.19	19%	20%	0%	0%	6.0 IP 3 K, 0 H, 0 BB	Richardson	R		-370
Sandy Alcantara	'+155	SP	R	-	.250	MIA	@	TEX	-	-	w	0.5	0,1,0,0,0,0,1,0,0,0	0.18	18%	20%	0%	0%		Heaney	L		-210
Jose Quintana	'+280	SP	L	-	0	NYM	@	BAL	-	-	w	0.5	0,0,0	0.0	0%	20%	0%	0%	45.2 IP 46 K, 45 H, 10 BB	Bradish	R		-425
