NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Shane Mcclanahan	'+135	SP	L	-	.194	TB	@	NYY	-	-	w	0.5	1,1,1,0,1,1,1,1	0.88	88%	70%	0%	0%	30.1 IP 37 K, 31 H, 8 BB	Cortes	L		-180
Joe Ryan	'+120	SP	R	-	.191	MIN	v	CHC	-	-	w	0.5	0,0,1,1,1,1,1	0.71	71%	50%	0%	0%	10.0 IP 16 K, 6 H, 2 BB	Wesneski	R		-160
Zac Gallen	'+115	SP	R	-	.198	ARI	v	SF	-	-	w	0.5	1,0,1,1,1,1,0,0	0.62	62%	50%	0%	0%	51.7 IP 58 K, 44 H, 18 BB	Desclafani	R		-155
Bryce Miller	'+125	SP	R	-	0	SEA	@	DET	-	-	w	0.5	1,0	0.5	50%	50%	0%	0%		Faedo	R		-165
Julio Urias	'+190	SP	L	-	.256	LAD	v	SD	-	-	w	0.5	0,1,0,0,0,1,1,1	0.5	50%	40%	0%	0%	78.2 IP 68 K, 39 H, 22 BB	Musgrove	R		-260
Nestor Cortes	'+270	SP	L	-	.247	NYY	v	TB	-	-	w	0.5	0,0,0,1,0,1,1	0.43	43%	30%	0%	0%	38.7 IP 33 K, 30 H, 8 BB	Mcclanahan	L		-400
Jose Berrios	'+165	SP	R	-	.266	TOR	v	ATL	-	-	w	0.5	1,0,1,0,1,0,0	0.43	43%	30%	0%	0%	5.2 IP 7 K, 9 H, 4 BB	Elder	R		-225
Bryce Elder	'+210	SP	R	-	.219	ATL	@	TOR	-	-	w	0.5	0,1,0,0,1,0,1	0.43	43%	30%	0%	0%		Berrios	R		-295
Roansy Contreras	'+230	SP	R	-	.278	PIT	@	BAL	-	-	w	0.5	0,0,1,1,0,0,1	0.43	43%	30%	0%	0%		Wells	R		-330
Chris Sale	'+170	SP	L	-	.282	BOS	v	STL	-	-	w	0.5	1,1,0,0,0,1,0	0.43	43%	33%	0%	0%	8.0 IP 12 K, 6 H, 1 BB	Matz	L		-230
Anthony Desclafani	'+255	SP	R	-	.225	SF	@	ARI	-	-	w	0.5	0,1,1,0,0,0,1	0.43	43%	30%	0%	0%	57.3 IP 50 K, 49 H, 9 BB	Gallen	R		-370
Joe Musgrove	'+190	SP	R	-	.273	SD	@	LAD	-	-	w	0.5	0,0,1	0.33	33%	10%	0%	0%	64.0 IP 65 K, 46 H, 17 BB	Urias	L		-260
Tyler Wells	'+150	SP	R	-	.169	BAL	v	PIT	-	-	w	0.5	0,1,1,0,0,0,0	0.29	29%	20%	0%	0%		Contreras	R		-205
Hayden Wesneski	'+300	SP	R	-	.271	CHC	@	MIN	-	-	w	0.5	0,0,1,0,1,0,0	0.29	29%	20%	0%	0%		Ryan	R		-450
Jon Gray	'+115	SP	R	-	.244	TEX	@	OAK	-	-	w	0.5	1,0,0,0,0,1,0	0.29	29%	20%	0%	0%	31.1 IP 20 K, 10 H, 5 BB	Sears	L		-155
Cal Quantrill	'+235	SP	R	-	.255	CLE	v	LAA	-	-	w	0.5	1,0,0,1,0,0,0	0.29	29%	20%	0%	0%	21.0 IP 19 K, 17 H, 5 BB	Detmers	L		-340
Ryan Feltner	'+300	SP	R	-	.256	COL	v	PHI	-	-	w	0.5	0,0,1,1,0,0,0	0.29	29%	20%	0%	0%	25.2 IP 31 K, 11 H, 5 BB	Suarez	L		-450
Joey Lucchesi	'+165	SP	L	-	.237	NYM	@	WSH	-	-	w	0.5	0,0,0,1	0.25	25%	25%	0%	0%	5.1 IP 3 K, 0 H, 0 BB	Williams	R		-225
Dylan Cease	'+190	SP	R	-	.253	CHW	v	HOU	-	-	w	0.5	0,0,0,0,0,1,1,0	0.25	25%	20%	0%	0%	39.0 IP 50 K, 23 H, 12 BB	Bielak	R		-260
Trevor Williams	'+270	SP	R	-	.277	WSH	v	NYM	-	-	w	0.5	0,0,0,0,0,1,0	0.14	14%	10%	0%	0%	46.0 IP 35 K, 26 H, 11 BB	Lucchesi	L		-400
Sandy Alcantara	'+110	SP	R	-	.250	MIA	v	CIN	-	-	w	0.5	0,0,0,0,0,1,0	0.14	14%	10%	0%	0%	31.0 IP 36 K, 22 H, 6 BB	Lodolo	L		-150
Zack Greinke	'+215	SP	R	-	.287	KC	@	MIL	-	-	w	0.5	0,1,0,0,0,0,0,0	0.12	12%	10%	0%	0%	54.3 IP 55 K, 49 H, 15 BB	Houser	R		-300
Steven Matz	'+240	SP	L	-	.295	STL	@	BOS	-	-	w	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	19.4 IP 17 K, 31 H, 7 BB	Sale	L		-350
Adrian Houser	'+175	SP	R	-	0	MIL	v	KC	-	-	w	0.5	0	0.0	0%	0%	0%	0%		Greinke	R		-240
Brandon Bielak	'+195	RP	R	-	0	HOU	@	CHW	-	-	w	0.5	0,0	0.0	0%	0%	0%	0%		Cease	R		-270
Jp Sears	'+260	SP	L	-	.254	OAK	v	TEX	-	-	w	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	27.0 IP 38 K, 11 H, 4 BB	Gray	R		-380
Reid Detmers	'+140	SP	L	-	.273	LAA	@	CLE	-	-	w	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%	13.2 IP 11 K, 15 H, 6 BB	Quantrill	R		-190
