NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Taijuan Walker	'+205	SP	R	-	.239	PHI	@	SD	-	-	w	0.5	1,0,0,1,1,0,0,1,1,1	0.54	54%	60%	0%	0%	47.0 IP 37 K, 20 H, 9 BB	Hill	L		-285
Jp France	'+195	SP	R	-	.260	HOU	@	TEX	-	-	w	0.5	1,0,0,1,1,1,1,1,0,1	0.5	50%	70%	0%	0%	7.0 IP 3 K, 0 H, 0 BB	Heaney	L		-270
Brayan Bello	'+195	SP	R	-	.260	BOS	@	TB	-	-	w	0.5	0,1,1,0,0,1,0,0,1,1	0.43	43%	50%	0%	0%	26.0 IP 22 K, 13 H, 6 BB	Civale	R		-270
Merrill Kelly	'+115	SP	R	-	.227	ARI	v	COL	-	-	w	0.5	0,0,1,0,0,0,0,0,0,1	0.42	42%	20%	0%	0%	99.1 IP 92 K, 71 H, 11 BB	Lambert	R		-150
Aaron Civale	'+185	SP	R	-	.233	TB	v	BOS	-	-	w	0.5	1,0,1,0,0,1,1,0,0,1	0.39	39%	50%	0%	0%	5.2 IP 3 K, 0 H, 0 BB	Bello	R		-255
Andrew Heaney	'+250	SP	L	-	.250	TEX	v	HOU	-	-	w	0.5	0,0,0,0,1,1,1,0,1,0	0.35	35%	40%	0%	0%	111.0 IP 113 K, 63 H, 18 BB	France	R		-360
Jose Berrios	'+145	SP	R	-	.245	TOR	@	OAK	-	-	w	0.5	0,0,0,0,1,0,0,0,0,0	0.37	33%	10%	0%	0%	64.0 IP 66 K, 43 H, 11 BB	Medina	R		-195
Pablo Lopez	'+130	SP	R	-	.237	MIN	@	CLE	-	-	w	0.5	0,0,1,1,1,1,0,0,0,1	0.33	33%	50%	0%	0%	41.1 IP 36 K, 2 H, 2 BB	Giolito	R		-175
Corbin Burnes	-105	SP	R	-	.203	MIL	@	PIT	-	-	w	0.5	0,0,0,0,0,0,0,1,1,1	0.33	33%	30%	0%	0%	80.2 IP 88 K, 49 H, 21 BB	Ortiz	R		-125
Lucas Giolito	'+250	SP	R	-	0	CLE	v	MIN	-	-	w	0.5	0,0,0,0,1,0,0,0,1,1	0.29	29%	30%	0%	0%	18.0 IP 23 K, 0 H, 0 BB	Lopez	R		-370
Grayson Rodriguez	'+115	SP	R	-	.256	BAL	@	LAA	-	-	w	0.5	1,0,1,0,0,0,0,0,0,0	0.22	22%	20%	0%	0%	13.1 IP 12 K, 9 H, 3 BB	Rosenberg	L		-150
Bryan Woo	'+200	SP	R	-	.233	SEA	@	CIN	-	-	w	0.5	1,0,0,0,0,0,0,0,0,1	0.15	15%	20%	0%	0%		Mariot	R		-275
Peter Lambert	'+350	RP	R	-	.268	COL	@	ARI	-	-	w	0.5	0,0,1,0,0,0,0,1,0,0	0.13	13%	20%	0%	0%	13.0 IP 10 K, 4 H, 5 BB	Kelly	R		-550
