NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Zach Eflin	'+165	SP	R	-	.237	TB	v	TOR	-	-	w	0.5	1,1,0,1,0,1,1,1	0.75	75%	60%	0%	0%	14.4 IP 20 K, 23 H, 6 BB	Manoah	R		-225
Kyle Gibson	'+195	SP	R	-	.277	BAL	@	NYY	-	-	w	0.5	1,0,0,0,0,1,0,1,1,1	0.5	50%	50%	0%	0%	49.5 IP 36 K, 57 H, 25 BB	Schmidt	R		-275
Kyle Freeland	'+300	SP	L	-	.265	COL	v	MIA	-	-	w	0.5	0,1,0,1,0,0,0,0,1,1	0.4	40%	40%	0%	0%	19.3 IP 16 K, 19 H, 2 BB	Garrett	L		-450
Aaron Nola	'+125	SP	R	-	.233	PHI	@	ATL	-	-	w	0.5	1,0,1,0,1,0,1,0,0,0	0.4	40%	40%	0%	0%	186.1 IP 183 K, 162 H, 53 BB	Dodd	L		-165
Lucas Giolito	'+125	SP	R	-	.240	CHW	@	DET	-	-	w	0.5	1,0,1,0,0,0,1,0,0,0	0.3	30%	30%	0%	0%	106.2 IP 126 K, 96 H, 34 BB	Faedo	R		-170
Logan Gilbert	'+165	SP	R	-	.218	SEA	v	OAK	-	-	w	0.5	1,0,0,0,0,0,1,0,0	0.22	22%	20%	0%	0%	61.1 IP 53 K, 37 H, 9 BB	Sears	L		-225
Miles Mikolas	-105	SP	R	-	.299	STL	@	CIN	-	-	w	0.5	0,1,0,0,1,0,0,0,0,0	0.2	20%	20%	0%	0%	76.4 IP 53 K, 79 H, 20 BB	Weaver	R		-125
Clarke Schmidt	'+160	SP	R	-	.306	NYY	v	BAL	-	-	w	0.5	1,0,1,0,0,0,0,0,0,0	0.2	20%	20%	0%	0%	18.2 IP 14 K, 10 H, 10 BB	Gibson	R		-220
Luke Weaver	'+330	RP	R	-	.305	CIN	v	STL	-	-	w	0.5	0,0,1,0,0,0	0.17	17%	10%	0%	0%		Mikolas	R		-525
Braxton Garrett	'+160	SP	L	-	.286	MIA	@	COL	-	-	w	0.5	0,0,0,0,0,1,0,0,0	0.11	11%	10%	0%	0%	8.2 IP 10 K, 14 H, 4 BB	Freeland	L		-220
Blake Snell	'+125	SP	L	-	.247	SD	@	WSH	-	-	w	0.5	0,0,0,1,0,0,0,0,0	0.11	11%	10%	0%	0%	22.0 IP 30 K, 16 H, 10 BB	Irvin	R		-165
Alek Manoah	'+195	SP	R	-	.276	TOR	@	TB	-	-	w	0.5	0,0,0,0,0,0,0,0,1,0	0.1	10%	10%	0%	0%	63.0 IP 73 K, 35 H, 18 BB	Eflin	R		-270
Alex Faedo	'+245	SP	R	-	.203	DET	v	CHW	-	-	w	0.5	0,0,0	0.0	0%	0%	0%	0%	3.0 IP 5 K, 9 H, 1 BB	Giolito	R		-360
Jp Sears	'+210	SP	L	-	.246	OAK	@	SEA	-	-	w	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	40.0 IP 44 K, 13 H, 8 BB	Gilbert	R		-295
