NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Quinn Priester	'+230	SP	R	-	0	PIT	@	MIL	-	-	w	0.5	1,1,0	0.67	67%	67%	0%	0%		Rea	R		-320
Bobby Miller	'+160	SP	R	-	.241	LAD	@	SD	-	-	w	0.5	0,1,0,1,1,0,0,1,0,1	0.55	55%	50%	0%	0%		Darvish	R		-220
Merrill Kelly	'+200	SP	R	-	.214	ARI	@	MIN	-	-	w	0.5	0,0,0,1,0,1,1,1,1,1	0.5	50%	60%	0%	0%	7.0 IP 5 K, 5 H, 0 BB	Ober	R		-280
James Paxton	'+135	SP	L	-	.212	BOS	v	TOR	-	-	w	0.5	0,1,0,1,1,0,1,0,1,0	0.46	46%	50%	0%	0%	78.2 IP 69 K, 48 H, 26 BB	Manoah	R		-180
Dean Kremer	'+180	SP	R	-	.267	BAL	v	NYM	-	-	w	0.5	0,0,0,1,1,0,0,1,1,0	0.45	45%	40%	0%	0%		Peterson	L		-250
Yu Darvish	'+200	SP	R	-	.248	SD	v	LAD	-	-	w	0.5	1,0,1,1,0,0,0,1,1,0	0.42	42%	50%	0%	0%	88.2 IP 106 K, 41 H, 18 BB	Miller	R		-285
Aaron Nola	-115	SP	R	-	.231	PHI	v	KC	-	-	w	0.5	0,0,1,0,1,1,0,1,0,1	0.41	41%	50%	0%	0%	5.0 IP 7 K, 6 H, 1 BB	Lyles	R		-115
Jesus Luzardo	'+165	SP	L	-	.239	MIA	@	TEX	-	-	w	0.5	0,0,0,1,1,0,0,1,0,1	0.36	36%	40%	0%	0%	15.2 IP 18 K, 11 H, 7 BB	Montgomery	L		-225
Hunter Brown	'+170	SP	R	-	.256	HOU	@	NYY	-	-	w	0.5	1,0,0,0,0,0,0,1,0,0	0.35	35%	20%	0%	0%		Severino	R		-230
Bailey Ober	'+180	SP	R	-	.232	MIN	v	ARI	-	-	w	0.5	0,0,1,0,1,0,0,1,0,0	0.35	35%	30%	0%	0%		Kelly	R		-250
Patrick Corbin	'+265	SP	L	-	.304	WSH	@	CIN	-	-	w	0.5	1,0,0,1,0,1,0,0,0,0	0.32	32%	30%	0%	0%	89.1 IP 83 K, 80 H, 15 BB	Ashcraft	R		-390
Luis Castillo	'+140	SP	R	-	.206	SEA	@	LAA	-	-	w	0.5	1,0,0,0,1,0,1,0,0,0	0.32	32%	30%	0%	0%	53.2 IP 76 K, 11 H, 4 BB	Detmers	L		-190
Mike Clevinger	'+245	SP	R	-	.236	CHW	@	CLE	-	-	w	0.5	1,0,0,0,1,0,0,0,0,0	0.31	31%	20%	0%	0%	49.2 IP 37 K, 12 H, 8 BB	Allen	L		-360
Graham Ashcraft	'+125	SP	R	-	.281	CIN	v	WSH	-	-	w	0.5	1,0,1,0,1,0,0,0,0,1	0.3	30%	40%	0%	0%	25.0 IP 11 K, 4 H, 1 BB	Corbin	L		-170
Logan Allen	'+155	SP	L	-	.260	CLE	v	CHW	-	-	w	0.5	0,0,1,0,0,0,0,1,1,0	0.27	27%	30%	0%	0%	58.2 IP 44 K, 7 H, 1 BB	Clevinger	R		-210
Colin Rea	'+170	SP	R	-	.238	MIL	v	PIT	-	-	w	0.5	0,0,0,0,1,1,0,0,0,1	0.26	26%	30%	0%	0%	26.0 IP 15 K, 7 H, 1 BB	Priester	R		-230
Adam Wainwright	'+150	SP	R	-	.349	STL	v	COL	-	-	w	0.5	0,0,0,0,0,1,0,0,0,1	0.23	23%	20%	0%	0%	102.0 IP 90 K, 81 H, 17 BB	Flexen	R		-200
Luis Severino	'+225	SP	R	-	.329	NYY	v	HOU	-	-	w	0.5	0,1,0,0,0,1,0,0,0,0	0.17	17%	20%	0%	0%	37.2 IP 44 K, 32 H, 11 BB	Brown	R		-320
Alek Manoah	'+275	SP	R	-	.271	TOR	@	BOS	-	-	w	0.5	0,0,0,1,0,0,0,0,0,0	0.12	12%	10%	0%	0%	52.0 IP 42 K, 34 H, 9 BB	Paxton	L		-400
Reid Detmers	'+205	SP	L	-	.238	LAA	v	SEA	-	-	w	0.5	0,0,0,0,1,0,0,0,1,0	0.11	11%	20%	0%	0%	33.1 IP 40 K, 17 H, 8 BB	Castillo	R		-285
Jordan Lyles	'+310	SP	R	-	.253	KC	@	PHI	-	-	w	0.5	1,0,0,0,1,0,0,0,0,0	0.1	10%	20%	0%	0%	41.3 IP 32 K, 43 H, 14 BB	Nola	R		-475
Reese Olson	'+220	SP	R	-	.237	DET	v	TB	-	-	w	0.5	0,0,0,0,0,0,1,0,0,0	0.09	9%	10%	0%	0%		Littell	R		-310
Jordan Montgomery	'+205	SP	L	-	0	TEX	v	MIA	-	-	w	0.5		0	0%	0%	0%	0%		Luzardo	L		-285
Chris Flexen	'+300	RP	R	-	.332	COL	@	STL	-	-	w	0.5	0	0.0	0%	0%	0%	0%		Wainwright	R		-450
