NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Eury Perez	'+235	SP	R	-	.193	MIA	@	CHW	-	-	w	0.5	1,1,0,1,0	0.6	60%	60%	0%	0%		Cease	R		-340
Merrill Kelly	'+135	SP	R	-	.194	ARI	@	DET	-	-	w	0.5	1,1,1,1,0,1,1,0,1,0	0.58	58%	70%	0%	0%	6.0 IP 5 K, 7 H, 1 BB	Lorenzen	R		-180
Gerrit Cole	'+135	SP	R	-	.213	NYY	v	BOS	-	-	w	0.5	1,1,0,0,0,0,0,1,0,1	0.54	54%	40%	0%	0%	88.0 IP 110 K, 79 H, 22 BB	Whitlock	R		-180
Yusei Kikuchi	'+205	SP	L	-	.267	TOR	v	MIN	-	-	w	0.5	0,0,0,0,1,0,1,1,1,0	0.45	45%	40%	0%	0%	21.2 IP 22 K, 23 H, 6 BB	Gray	R		-290
Tylor Megill	'+205	SP	R	-	.276	NYM	@	PIT	-	-	w	0.5	0,0,0,1,1,0,0,0,0,1	0.42	42%	30%	0%	0%	9.2 IP 9 K, 11 H, 3 BB	Hill	L		-290
Garrett Whitlock	'+240	SP	R	-	.283	BOS	@	NYY	-	-	w	0.5	0,1,0,1,0	0.4	40%	30%	0%	0%	16.6 IP 26 K, 7 H, 4 BB	Cole	R		-340
Adrian Houser	'+250	SP	R	-	.299	MIL	v	OAK	-	-	w	0.5	1,1,0,0,0	0.4	40%	40%	0%	0%	5.0 IP 6 K, 3 H, 1 BB	Medina	R		-360
Ben Lively	'+225	SP	R	-	.202	CIN	@	STL	-	-	w	0.5	0,1,0,0,1	0.4	40%	40%	0%	0%	6.0 IP 8 K, 0 H, 0 BB	Montgomery	L		-320
Andrew Heaney	'+295	SP	L	-	.224	TEX	@	TB	-	-	w	0.5	0,1,1,0,0,0,0,1,0,1	0.36	36%	40%	0%	0%	26.3 IP 27 K, 25 H, 9 BB	Glasnow	R		-450
Yu Darvish	-105	SP	R	-	.228	SD	@	COL	-	-	w	0.5	1,0,1,0,0,1,0,1,0,0	0.36	36%	40%	0%	0%	57.5 IP 66 K, 54 H, 20 BB	Gomber	L		-130
Tyler Wells	'+135	SP	R	-	.178	BAL	v	KC	-	-	w	0.5	1,0,0,0,1,0,1,1,0,0	0.33	33%	40%	0%	0%	38.1 IP 24 K, 14 H, 5 BB	Lynch	L		-180
Sonny Gray	'+195	SP	R	-	.230	MIN	@	TOR	-	-	w	0.5	0,0,0,0,0,0,1,1,0,1	0.33	33%	30%	0%	0%	75.1 IP 67 K, 65 H, 41 BB	Kikuchi	L		-275
Austin Gomber	'+400	SP	L	-	.302	COL	v	SD	-	-	w	0.5	0,0,1,0,0,1,1,1,0,0	0.33	33%	40%	0%	0%	55.1 IP 44 K, 29 H, 8 BB	Darvish	R		-700
Luis Castillo	'+190	SP	R	-	.203	SEA	@	LAA	-	-	w	0.5	0,1,1,0,0,0,0,0,1,0	0.33	33%	30%	0%	0%	35.2 IP 46 K, 11 H, 4 BB	Ohtani	L		-260
Ranger Suarez	'+190	SP	L	-	.306	PHI	v	LAD	-	-	w	0.5	1,0,0,0	0.25	25%	30%	0%	0%	16.5 IP 17 K, 15 H, 7 BB	Grove	R		-260
Dylan Cease	'+160	SP	R	-	.233	CHW	v	MIA	-	-	w	0.5	0,0,1,0,0,0,0,0,0,0	0.23	23%	10%	0%	0%		Perez	R		-220
Jordan Montgomery	'+160	SP	L	-	.277	STL	v	CIN	-	-	w	0.5	0,0,0,0,0,0,0,0,0,0	0.17	17%	0%	0%	0%	20.0 IP 23 K, 9 H, 3 BB	Lively	R		-215
Shohei Ohtani	'+155	SP	L	1	.175	LAA	v	SEA	-	-	w	0.5	0,0,0,0,0,0,0,0,0,0	0.16	8%	0%	0%	0%	.370 37-27, 7 HR, 9 RBI, 19 BB, 3 SO	Castillo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-210
Tyler Glasnow	'+140	SP	R	-	0	TB	v	TEX	-	-	w	0.5	0,0	0.0	0%	0%	0%	0%		Heaney	L		-185
Michael Grove	'+245	SP	R	-	.291	LAD	@	PHI	-	-	w	0.5	0,0,0,0,0	0.0	0%	10%	0%	0%	3.2 IP 3 K, 4 H, 3 BB	Suarez	L		-350
