NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Max Fried	-105	SP	L	-	0	ATL	@	PIT	-	-	w	0.5	1,0,1,0,1,0	0.5	50%	40%	0%	0%	30.0 IP 25 K, 31 H, 8 BB	Priester	R		-120
Quinn Priester	'+425	SP	R	-	0	PIT	v	ATL	-	-	w	0.5	0,1,1,0	0.5	50%	50%	0%	0%		Fried	L		-750
Bobby Miller	'+175	SP	R	-	.249	LAD	@	ARI	-	-	w	0.5	0,0,1,0,1,1,0,0,1,0	0.5	50%	40%	0%	0%		Kelly	R		-240
Merrill Kelly	'+195	SP	R	-	.216	ARI	v	LAD	-	-	w	0.5	0,0,0,0,1,0,1,1,1,1	0.47	47%	50%	0%	0%	100.2 IP 90 K, 87 H, 32 BB	Miller	R		-270
Yu Darvish	'+150	SP	R	-	.245	SD	@	SEA	-	-	w	0.5	0,1,0,1,1,0,0,0,1,1	0.4	40%	50%	0%	0%	87.8 IP 93 K, 77 H, 34 BB	Hancock	R		-205
Jack Flaherty	'+140	SP	R	-	.273	BAL	v	HOU	-	-	w	0.5	1,0,0,1,1,1,1,0,0,0	0.38	38%	50%	0%	0%		Javier	R		-190
Kevin Gausman	'+130	SP	R	-	.239	TOR	@	CLE	-	-	w	0.5	0,1,0,0,0,0,1,1,0,1	0.36	36%	40%	0%	0%	38.7 IP 38 K, 34 H, 14 BB	Allen	L		-170
Bailey Ober	'+140	SP	R	-	.235	MIN	@	DET	-	-	w	0.5	0,0,0,1,0,1,0,0,1,0	0.33	33%	30%	0%	0%	37.0 IP 40 K, 24 H, 4 BB	Faedo	R		-190
Cristian Javier	'+240	SP	R	-	.233	HOU	@	BAL	-	-	w	0.5	0,0,0,0,0,0,0,0,0,1	0.33	33%	10%	0%	0%	12.2 IP 17 K, 5 H, 3 BB	Flaherty	R		-350
Michael Lorenzen	'+135	SP	R	-	.231	PHI	v	WSH	-	-	w	0.5	1,0,1,1,1,0,0,0,0,0	0.32	32%	40%	0%	0%		Gore	L		-185
Jordan Montgomery	'+115	SP	L	-	.251	TEX	@	OAK	-	-	w	0.5	1,0,0,0,0,1,1,1,0,1	0.32	32%	50%	0%	0%		Tarnok	R		-155
Graham Ashcraft	'+170	SP	R	-	.275	CIN	v	MIA	-	-	w	0.5	0,1,0,1,0,1,0,0,0,0	0.29	29%	30%	0%	0%	37.2 IP 21 K, 19 H, 4 BB	Cueto	R		-235
Alex Faedo	'+310	SP	R	-	.216	DET	v	MIN	-	-	w	0.5	1,0,0,1,0,0,0	0.29	29%	20%	0%	0%	5.0 IP 5 K, 5 H, 2 BB	Ober	R		-475
Kyle Hendricks	'+185	SP	R	-	.248	CHC	@	NYM	-	-	w	0.5	0,0,1,0,0,0,0,0,1,1	0.29	29%	30%	0%	0%	43.0 IP 41 K, 23 H, 7 BB	Peterson	L		-255
Mackenzie Gore	'+250	SP	L	-	.259	WSH	@	PHI	-	-	w	0.5	0,0,1,1,0,0,1,0,0,0	0.27	27%	30%	0%	0%	26.0 IP 26 K, 6 H, 4 BB	Lorenzen	R		-370
Logan Allen	'+265	SP	L	-	.257	CLE	v	TOR	-	-	w	0.5	0,0,1,0,0,0,0,1,1,0	0.27	27%	30%	0%	0%		Gausman	R		-390
Adrian Houser	'+160	SP	R	-	.292	MIL	v	COL	-	-	w	0.5	1,0,0,0,0,1,0,0,0,1	0.27	27%	30%	0%	0%	20.0 IP 13 K, 17 H, 9 BB	Flexen	R		-215
Dakota Hudson	'+255	RP	R	-	0	STL	@	TB	-	-	w	0.5	1,0,0,0,1,0,0,0	0.25	25%	25%	0%	0%		Beeks	L		-370
Jordan Lyles	'+230	SP	R	-	.256	KC	@	BOS	-	-	w	0.5	1,1,0,0,0,1,0,0,0,0	0.14	14%	30%	0%	0%	39.5 IP 34 K, 60 H, 19 BB	Pivetta	R		-330
Chris Flexen	'+330	RP	R	-	.343	COL	@	MIL	-	-	w	0.5	1,0,0,0,0,0,0,0,0,0	0.05	5%	10%	0%	0%	6.0 IP 5 K, 0 H, 0 BB	Houser	R		-525
Johnny Cueto	'+190	SP	R	-	0	MIA	@	CIN	-	-	w	0.5	0,0,0,0,0	0.0	0%	10%	0%	0%	30.2 IP 32 K, 26 H, 7 BB	Ashcraft	R		-260
