NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Zach Eflin	'+120	SP	R	-	.226	TB	v	CLE	-	-	w	0.5	0,1,0,1,0,1,0,0,1,0	0.55	55%	40%	0%	0%		Bibee	R		-160
Julio Urias	-105	SP	L	-	.247	LAD	v	COL	-	-	w	0.5	1,1,0,0,1,1,0,0,1,0	0.53	53%	50%	0%	0%	106.0 IP 96 K, 91 H, 20 BB	Freeland	L		-125
Eduardo Rodriguez	'+175	SP	L	-	.218	DET	@	BOS	-	-	w	0.5	1,1,0,1,1,0,0,0,0,1	0.47	47%	50%	0%	0%	3.2 IP 5 K, 5 H, 3 BB	Crawford	R		-245
Bryce Miller	'+210	SP	R	-	.224	SEA	v	BAL	-	-	w	0.5	0,0,1,0,1,0,0,1,1,0	0.44	44%	40%	0%	0%	4.1 IP 4 K, 0 H, 0 BB	Bradish	R		-295
Eury Perez	'+390	SP	R	-	.213	MIA	v	NYY	-	-	w	0.5	0,0,0,1,0,1,0,1,1,0	0.42	42%	40%	0%	0%		Cole	R		-650
Gerrit Cole	'+115	SP	R	-	.212	NYY	@	MIA	-	-	w	0.5	0,1,0,0,0,1,0,0,1,0	0.42	42%	30%	0%	0%	42.6 IP 37 K, 54 H, 9 BB	Perez	R		-150
Tanner Bibee	'+235	SP	R	-	.233	CLE	@	TB	-	-	w	0.5	1,0,1,1,0,0,0,1,1,0	0.39	39%	50%	0%	0%		Eflin	R		-340
Mitch Keller	'+145	SP	R	-	.250	PIT	v	CIN	-	-	w	0.5	0,0,0,0,0,0,0,1,0,0	0.38	38%	10%	0%	0%	89.1 IP 96 K, 68 H, 33 BB	Williamson	L		-195
Logan Webb	'+180	SP	R	-	.247	SF	v	TEX	-	-	w	0.5	0,1,0,0,0,1,0,0,1,1	0.38	38%	40%	0%	0%	9.2 IP 14 K, 7 H, 6 BB	Dunning	R		-245
Kodai Senga	'+195	SP	R	-	.218	NYM	v	ATL	-	-	w	0.5	1,0,0,0,0,1,0,0,0,1	0.38	38%	30%	0%	0%		Chirinos	R		-275
