NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nathan Eovaldi	'+115	SP	R	-	.217	TEX	@	CHW	-	-	w	0.5	0,1,1,1,1,0,1,1,1,0	0.64	64%	70%	0%	0%	20.3 IP 20 K, 25 H, 8 BB	Cease	R		-155
Eury Perez	'+225	SP	R	-	.188	MIA	v	TOR	-	-	w	0.5	1,0,1,1,0,1,0	0.57	57%	57%	0%	0%		Kikuchi	L		-320
Clayton Kershaw	'+115	SP	L	-	.226	LAD	@	LAA	-	-	w	0.5	0,1,1,0,0,0,1,0,1,1	0.57	57%	50%	0%	0%	100.4 IP 108 K, 67 H, 26 BB	Detmers	L		-150
Marcus Stroman	'+175	SP	R	-	.191	CHC	@	PIT	-	-	w	0.5	1,1,1,1,1,1,0,0,0,0	0.53	53%	60%	0%	0%	41.0 IP 30 K, 25 H, 3 BB	Oviedo	R		-240
Tyler Glasnow	'+135	SP	R	-	0	TB	v	BAL	-	-	w	0.5	1,1,0,0	0.5	50%	50%	0%	0%		Bradish	R		-180
Spencer Strider	'+110	SP	R	-	.203	ATL	@	PHI	-	-	w	0.5	1,0,1,1,0,0,0,0,1,1	0.5	50%	50%	0%	0%	33.1 IP 52 K, 7 H, 7 BB	Suarez	L		-145
Ben Lively	'+160	SP	R	-	.255	CIN	v	COL	-	-	w	0.5	1,0,0,1,1,0,0,1	0.5	50%	50%	0%	0%	9.1 IP 4 K, 1 H, 0 BB	Davis	R		-215
Gerrit Cole	'+145	SP	R	-	.217	NYY	v	SEA	-	-	w	0.5	0,0,1,1,0,0,0,0,0,1	0.47	47%	30%	0%	0%	75.3 IP 97 K, 48 H, 9 BB	Kirby	R		-195
George Kirby	'+195	SP	R	-	.256	SEA	@	NYY	-	-	w	0.5	1,0,0,0,0,1,1,1,0,1	0.46	46%	50%	0%	0%	8.0 IP 7 K, 0 H, 0 BB	Cole	R		-270
Yusei Kikuchi	'+185	SP	L	-	.264	TOR	@	MIA	-	-	w	0.5	0,0,0,1,0,0,0,1,0,1	0.43	43%	30%	0%	0%		Perez	R		-255
Framber Valdez	'+165	SP	L	-	.222	HOU	v	NYM	-	-	w	0.5	0,0,1,1,1,0,1,0,0,1	0.43	43%	50%	0%	0%	8.0 IP 5 K, 6 H, 2 BB	Verlander	R		-225
Aaron Civale	'+115	SP	R	-	.233	CLE	v	OAK	-	-	w	0.5	0,1,0,0,1	0.4	40%	50%	0%	0%	4.0 IP 3 K, 7 H, 1 BB	Medina	R		-150
Bailey Ober	'+155	SP	R	-	.207	MIN	v	BOS	-	-	w	0.5	1,0,0,0,0,1,0,1,0,1	0.4	40%	40%	0%	0%	11.0 IP 10 K, 8 H, 2 BB	Crawford	R		-215
Anthony Desclafani	'+210	SP	R	-	.253	SF	v	SD	-	-	w	0.5	0,0,0,1,0,0,0,0,1,1	0.29	29%	30%	0%	0%	51.3 IP 36 K, 37 H, 10 BB	Lugo	R		-290
Justin Verlander	'+175	SP	R	-	.244	NYM	@	HOU	-	-	w	0.5	0,0,0,0,1,0,1,0	0.25	25%	30%	0%	0%	59.3 IP 66 K, 47 H, 18 BB	Valdez	L		-235
Colin Rea	'+225	SP	R	-	.236	MIL	v	ARI	-	-	w	0.5	0,0,1,1,1,0,0,0,0,0	0.25	25%	30%	0%	0%	4.2 IP 4 K, 8 H, 3 BB	Nelson	R		-320
Johan Oviedo	'+180	SP	R	-	.253	PIT	v	CHC	-	-	w	0.5	0,0,0,0,0,1,0,0,0,0	0.21	21%	10%	0%	0%	45.2 IP 52 K, 32 H, 10 BB	Stroman	R		-245
Jordan Montgomery	'+145	SP	L	-	.268	STL	@	WSH	-	-	w	0.5	0,1,0,0,0,0,0,0,0,0	0.21	21%	10%	0%	0%	6.2 IP 6 K, 3 H, 2 BB	Gore	L		-195
Mackenzie Gore	'+245	SP	L	-	.253	WSH	v	STL	-	-	w	0.5	0,0,0,0,0,0,0,0,0,1	0.21	21%	10%	0%	0%		Montgomery	L		-350
Ryne Nelson	'+195	SP	R	-	.300	ARI	@	MIL	-	-	w	0.5	0,1,0,1,0,0,0,0,0,0	0.21	21%	20%	0%	0%		Rea	R		-270
Dylan Cease	'+220	SP	R	-	.228	CHW	v	TEX	-	-	w	0.5	0,0,0,0,1,0,0,0,0,0	0.2	20%	10%	0%	0%	20.1 IP 29 K, 13 H, 9 BB	Eovaldi	R		-310
Michael Lorenzen	'+140	SP	R	-	.236	DET	v	KC	-	-	w	0.5	0,0,0,0,0,1,0,1,0,0	0.18	18%	20%	0%	0%	18.0 IP 15 K, 1 H, 0 BB	Lynch	L		-185
Kyle Bradish	'+250	SP	R	-	.261	BAL	@	TB	-	-	w	0.5	0,0,0,0,0,1,0,0,0,0	0.17	17%	10%	0%	0%	9.2 IP 8 K, 16 H, 3 BB	Glasnow	R		-360
Ranger Suarez	'+280	SP	L	-	.264	PHI	v	ATL	-	-	w	0.5	0,0,1,0,0,0,0	0.14	14%	20%	0%	0%	39.9 IP 41 K, 34 H, 18 BB	Strider	R		-425
Luis Medina	'+310	SP	R	-	.288	OAK	@	CLE	-	-	w	0.5	0,1,0,0,0,0,0,0	0.12	12%	12%	0%	0%		Civale	R		-475
Reid Detmers	'+270	SP	L	-	.266	LAA	v	LAD	-	-	w	0.5	0,1,0,0,0,0,0,0,0,0	0.08	8%	10%	0%	0%	8.2 IP 11 K, 11 H, 5 BB	Kershaw	L		-400
Daniel Lynch	'+235	SP	L	-	.277	KC	@	DET	-	-	w	0.5	0,0,0,0	0.0	0%	0%	0%	0%	28.4 IP 23 K, 38 H, 5 BB	Lorenzen	R		-330
