NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Clayton Kershaw	-125	SP	L	-	.204	LAD	@	MIL	-	-	w	0.5	0,1,1,1,1,0,1	0.71	71%	50%	0%	0%	97.6 IP 108 K, 76 H, 28 BB	Miley	L		-105
Justin Steele	'+200	SP	L	-	.200	CHC	v	STL	-	-	w	0.5	1,0,1,1,1,1,0	0.71	71%	50%	0%	0%	12.0 IP 6 K, 14 H, 5 BB	Montgomery	L		-280
Wade Miley	'+360	SP	L	-	.233	MIL	v	LAD	-	-	w	0.5	0,0,1,1,0,1	0.5	50%	30%	0%	0%	89.8 IP 68 K, 94 H, 34 BB	Kershaw	L		-575
Griffin Canning	'+235	SP	R	-	.247	LAA	v	HOU	-	-	w	0.5	1,1,0,0	0.5	50%	50%	0%	0%	13.2 IP 14 K, 18 H, 12 BB	Javier	R		-340
Seth Lugo	'+230	SP	R	-	.278	SD	@	MIN	-	-	w	0.5	1,0,0,0,1,1	0.5	50%	30%	0%	0%	8.0 IP 5 K, 7 H, 4 BB	Lopez	R		-330
Zack Wheeler	'+145	SP	R	-	.245	PHI	v	TOR	-	-	w	0.5	0,1,1,1,0,0,0	0.43	43%	30%	0%	0%	18.3 IP 19 K, 19 H, 7 BB	Gausman	R		-190
Rich Hill	'+150	SP	L	-	.289	PIT	v	COL	-	-	w	0.5	0,1,1,1,0,0,0	0.43	43%	30%	0%	0%	50.0 IP 49 K, 36 H, 13 BB	Senzatela	R		-205
Eduardo Rodriguez	'+155	SP	L	-	.176	DET	@	CLE	-	-	w	0.5	1,1,0,1,0,0,0	0.43	43%	30%	0%	0%	50.2 IP 47 K, 28 H, 6 BB	Battenfield	R		-205
Merrill Kelly	'+160	SP	R	-	.206	ARI	v	MIA	-	-	w	0.5	1,1,0,1,0,0,0	0.43	43%	30%	0%	0%	17.1 IP 12 K, 21 H, 6 BB	Cabrera	R		-220
Dean Kremer	'+170	SP	R	-	.308	BAL	v	TB	-	-	w	0.5	1,0,1,1,0,0,0	0.43	43%	30%	0%	0%	18.0 IP 16 K, 21 H, 8 BB	Chirinos	R		-235
Jhony Brito	'+135	SP	R	-	.267	NYY	v	OAK	-	-	w	0.5	0,0,0,0,0,1,1	0.29	29%	29%	0%	0%		Muller	L		-180
Kevin Gausman	'+175	SP	R	-	.257	TOR	@	PHI	-	-	w	0.5	0,0,1,0,0,1,0	0.29	29%	20%	0%	0%	35.1 IP 36 K, 44 H, 14 BB	Wheeler	R		-240
Edward Cabrera	'+210	SP	R	-	.225	MIA	@	ARI	-	-	w	0.5	0,1,0,1,0,0,0	0.29	29%	20%	0%	0%		Kelly	R		-290
Luis Castillo	'+115	SP	R	-	.192	SEA	v	TEX	-	-	w	0.5	0,0,0,1,0,1,0	0.29	29%	20%	0%	0%		Dunning	R		-150
Josiah Gray	'+195	SP	R	-	.253	WSH	@	SF	-	-	w	0.5	0,1,1,0,0,0,0	0.29	29%	20%	0%	0%	10.0 IP 10 K, 5 H, 5 BB	Manaea	L		-270
Cristian Javier	'+155	SP	R	-	.222	HOU	@	LAA	-	-	w	0.5	0,0,0,1,0,1,0	0.29	29%	20%	0%	0%	29.0 IP 52 K, 20 H, 9 BB	Canning	R		-210
Pablo Lopez	'+140	SP	R	-	.231	MIN	v	SD	-	-	w	0.5	0,1,0,0,0,0,1	0.29	29%	20%	0%	0%	12.2 IP 7 K, 11 H, 5 BB	Lugo	R		-185
Jordan Montgomery	'+155	SP	L	-	.250	STL	@	CHC	-	-	w	0.5	0,0,0,0,0,1,1	0.29	29%	20%	0%	0%	28.2 IP 19 K, 16 H, 6 BB	Steele	L		-215
Brad Keller	'+275	SP	R	-	.276	KC	v	CHW	-	-	w	0.5	0,0,0,0,1,1,0	0.29	29%	20%	0%	0%	97.8 IP 76 K, 102 H, 30 BB	Lynn	R		-400
Brayan Bello	'+265	SP	R	-	.338	BOS	@	ATL	-	-	w	0.5	1,0,0,0	0.25	25%	10%	0%	0%		Shuster	L		-390
Kyle Muller	'+330	SP	L	-	.343	OAK	@	NYY	-	-	w	0.5	1,0,0,0,0,0,0	0.14	14%	10%	0%	0%		Brito	R		-525
Sean Manaea	'+180	SP	L	-	.278	SF	v	WSH	-	-	w	0.5	1,0,0,0,0,0,0	0.14	14%	10%	0%	0%	7.0 IP 4 K, 5 H, 0 BB	Gray	R		-250
Lance Lynn	'+110	SP	R	-	.283	CHW	@	KC	-	-	w	0.5	1,0,0,0,0,0,0	0.14	14%	10%	0%	0%	86.2 IP 80 K, 80 H, 26 BB	Keller	R		-145
Justin Verlander	'+115	SP	R	-	0	NYM	@	CIN	-	-	w	0.5	0	0.0	0%	0%	0%	0%	13.0 IP 17 K, 12 H, 4 BB	Greene	R		-155
Hunter Greene	'+265	SP	R	-	.265	CIN	v	NYM	-	-	w	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	5.1 IP 5 K, 7 H, 1 BB	Verlander	R		-390
Peyton Battenfield	'+210	SP	R	-	.207	CLE	v	DET	-	-	w	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%	6.0 IP 5 K, 0 H, 0 BB	Rodriguez	L		-300
