NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ronny Mauricio	'+330	SS	S	9	.400	NYM	@	WSH	27th	6th	sb	0.5	0,1,1,0	0.5	50%	50%	0%	0%	.250 1-4, 0 HR, 1 RBI, 0 BB, 0 SO	Adon	R		-525
Ronald Acuna	'+300	RF	R	1	.332	ATL	v	STL	6th	29th	sb	0.5	0,0,0,1,1,0,0,2,0,1	0.46	38%	40%	18%	25%	.333 76-228, 11 HR, 42 RBI, 18 BB, 48 SO	Hudson	R	.167 1-6, 0 HR, 1 RBI, 1 BB, 0 SO	-450
Esteury Ruiz	'+230	CF	R	8	.249	OAK	v	TOR	24th	17th	sb	0.5	0,2,0,0,1,2,0,0,2,0	0.5	38%	40%	7%	25%	.091 1-11, 0 HR, 0 RBI, 0 BB, 4 SO	Ryu	L		-330
Noelvi Marte	'+340	SS	R	8	.255	CIN	v	SEA	18th	12th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.29	29%	10%	0%	0%	.500 3-6, 1 HR, 1 RBI, 1 BB, 0 SO	Gilbert	R		-525
Elly De La Cruz	'+260	3B	S	4	.246	CIN	v	SEA	18th	12th	sb	0.5	1,0,0,0,0,1,1,0,0,0	0.3	28%	30%	0%	50%	.500 3-6, 0 HR, 1 RBI, 3 BB, 0 SO	Gilbert	R		-380
Bobby Witt	'+180	SS	R	2	.275	KC	v	CHW	30th	8th	sb	0.5	0,1,0,0,0,0,0,1,0,0	0.29	24%	20%	18%	25%	.173 57-330, 3 HR, 12 RBI, 10 BB, 90 SO	Toussaint	R		-245
Julio Rodriguez	'+300	CF	R	2	.285	SEA	@	CIN	19th	1st	sb	0.5	0,0,0,1,0,0,0,0,1,1	0.27	24%	30%	17%	0%	.300 3-10, 3 HR, 5 RBI, 0 BB, 3 SO	Richardson	R		-450
Nico Hoerner	'+370	2B	R	2	.279	CHC	v	SF	21st	14th	sb	0.5	0,0,0,1,1,0,0,0,0,1	0.27	24%	30%	12%	2%	.292 47-161, 1 HR, 23 RBI, 3 BB, 47 SO	Wood	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Willi Castro	'+380	LF	S	9	.248	MIN	@	CLE	28th	7th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.28	24%	10%	7%	17%	.256 80-312, 11 HR, 39 RBI, 15 BB, 116 SO	Williams	R		-600
Corbin Carroll	'+290	LF	L	1	.282	ARI	v	COL	7th	4th	sb	0.5	0,0,0,0,0,1,0,0,1,0	0.31	24%	20%	6%	17%	.313 88-281, 8 HR, 58 RBI, 38 BB, 63 SO	Flexen	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-425
