NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jorge Mateo	'+360	SS	R	9	.286	BAL	v	OAK	17th	22nd	sb	0.5	1,0,0,1,0,0,0,2,2	0.67	44%	40%	16%	25%	.200 5-25, 0 HR, 2 RBI, 1 BB, 8 SO	Waldichuk	L		-575
Cedric Mullins	'+390	CF	L	1	.163	BAL	v	OAK	17th	22nd	sb	0.5	0,1,0,0,0,0,0,1,0,1	0.45	36%	36%	15%	0%	.243 17-70, 2 HR, 7 RBI, 9 BB, 14 SO	Waldichuk	L		-650
Manuel Margot	'+750	RF	R	6	.200	TB	v	BOS	30th	3rd	sb	0.5	0,0,0,0,0,1,1,0,0,0	0.2	20%	20%	11%	17%	.307 39-127, 1 HR, 16 RBI, 10 BB, 25 SO	Sale	L	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Masataka Yoshida	'+1100	LF	L	4	.216	BOS	@	TB	4th	23rd	sb	0.5	0,0,0,1,0,0,0,1,0,0	0.2	20%	20%	0%	0%		Bradley	R		-10000
Randy Arozarena	'+390	LF	R	4	.326	TB	v	BOS	30th	3rd	sb	0.5	0,1,1,0,0,0,0,0,0,0	0.18	18%	18%	15%	3%	.267 35-131, 4 HR, 14 RBI, 11 BB, 44 SO	Sale	L	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	-650
Victor Robles	'+650	CF	R	8	.412	WSH	@	LAA	14th	5th	sb	0.5	1,0,0,1,0,0,0,0,0,0	0.18	18%	18%	12%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	Canning	R		-1600
Daulton Varsho	'+650	LF	L	7	.289	TOR	v	DET	9th	20th	sb	0.5	1,0,0,0,0,0,0,0,1,0	0.18	18%	18%	9%	0%	.273 3-11, 1 HR, 4 RBI, 1 BB, 2 SO	Rodriguez	L		-1600
Wander Franco	'+550	SS	S	2	.311	TB	v	BOS	30th	3rd	sb	0.5	0,0,0,0,0,0,0,1,1,0	0.18	18%	18%	6%	8%	.307 27-88, 6 HR, 20 RBI, 15 BB, 11 SO	Sale	L	.667 4-6, 1 HR, 2 RBI, 0 BB, 0 SO	-1100
Josh Lowe	'+950	RF	L	-	.385	TB	v	BOS	30th	3rd	sb	0.5	1,0,0,0,0,0,0	0.14	14%	20%	8%	11%	.172 5-29, 0 HR, 4 RBI, 4 BB, 10 SO	Sale	L		-3500
Whit Merrifield	'+700	2B	R	8	.241	TOR	v	DET	9th	20th	sb	0.5	1,0,0,0,0,0,0,0	0.12	12%	10%	17%	25%	.333 138-414, 11 HR, 50 RBI, 24 BB, 63 SO	Rodriguez	L	.417 5-12, 0 HR, 2 RBI, 0 BB, 2 SO	-1800
Gunnar Henderson	'+850	SS	L	7	.129	BAL	v	OAK	17th	22nd	sb	0.5	0,0,1,0,0,0,0,0,0	0.11	11%	10%	3%	0%	.273 3-11, 0 HR, 0 RBI, 1 BB, 2 SO	Waldichuk	L		-3000
Cj Abrams	'+600	SS	L	9	.229	WSH	@	LAA	14th	5th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.1	10%	10%	7%	0%		Canning	R		-1200
Taylor Ward	'+1100	LF	R	1	.286	LAA	v	WSH	11th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.1	10%	10%	4%	0%	.333 3-9, 0 HR, 0 RBI, 5 BB, 4 SO	Gore	L		-6000
Luis Rengifo	'+1200	2B	S	9	.182	LAA	v	WSH	11th	6th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.1	10%	10%	3%	0%		Gore	L		-20000
Lane Thomas	'+700	RF	R	1	.341	WSH	@	LAA	14th	5th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.09	9%	9%	6%	0%	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	Canning	R		-1600
George Springer	'+750	RF	R	1	.255	TOR	v	DET	9th	20th	sb	0.5	0,0,0,0,0,0,2,0,0,0	0.18	9%	9%	6%	8%	.320 47-147, 7 HR, 16 RBI, 21 BB, 38 SO	Rodriguez	L	.400 2-5, 0 HR, 1 RBI, 3 BB, 2 SO	-2000
Austin Hays	'+750	CF	R	5	.333	BAL	v	OAK	17th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.09	9%	9%	3%	0%	.298 14-47, 4 HR, 10 RBI, 3 BB, 8 SO	Waldichuk	L		-2000
Ryan Mountcastle	'+1100	1B	R	3	.289	BAL	v	OAK	17th	22nd	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.09	9%	9%	3%	8%	.273 12-44, 2 HR, 6 RBI, 2 BB, 11 SO	Waldichuk	L		-8000
Vladimir Guerrero	'+900	1B	R	3	.400	TOR	v	DET	9th	20th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.09	9%	9%	3%	6%	.333 21-63, 3 HR, 11 RBI, 7 BB, 11 SO	Rodriguez	L	.308 4-13, 0 HR, 0 RBI, 2 BB, 1 SO	-3000
Mike Trout	'+1100	CF	R	2	.306	LAA	v	WSH	11th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	0%	.300 12-40, 2 HR, 7 RBI, 4 BB, 14 SO	Gore	L		-8000
Bo Bichette	'+700	SS	R	2	.353	TOR	v	DET	9th	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	8%	.327 17-52, 2 HR, 6 RBI, 3 BB, 4 SO	Rodriguez	L	.429 3-7, 1 HR, 2 RBI, 1 BB, 4 SO	-1800
Raimel Tapia	'+800	LF	L	8	.500	BOS	@	TB	4th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	6%	.275 14-51, 0 HR, 3 RBI, 2 BB, 10 SO	Bradley	R		-2000
Alex Call	'+850	LF	R	6	.290	WSH	@	LAA	14th	5th	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%		Canning	R		-2500
Adley Rutschman	'+1000	C	S	2	.395	BAL	v	OAK	17th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.375 3-8, 1 HR, 3 RBI, 2 BB, 2 SO	Waldichuk	L		-5000
Luis Garcia	'+1100	2B	L	7	.208	WSH	@	LAA	14th	5th	sb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	3%	0%		Canning	R		-6000
Harold Ramirez	'+1100	LF	R	5	.250	TB	v	BOS	30th	3rd	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	2%	0%	.234 15-64, 0 HR, 10 RBI, 1 BB, 14 SO	Sale	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-8000
