NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nico Hoerner	'+250	2B	R	1	.356	CHC	v	SEA	27th	12th	sb	0.5	1,1,0,1,0,1,0,1,0,0	0.5	50%	50%	12%	0%		Gilbert	R		-360
Tyler Heineman	'+1100	C	S	9	.167	PIT	v	HOU	21st	24th	sb	0.5	0,1	0.5	50%	50%	0%	0%		Urquidy	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-10000
Myles Straw	'+320	CF	R	9	.343	CLE	v	NYY	26th	30th	sb	0.5	0,0,1,0,1,0,2,1,0,1	0.55	45%	45%	14%	6%	.098 5-51, 0 HR, 1 RBI, 4 BB, 16 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-500
Jorge Mateo	'+360	SS	R	9	.286	BAL	v	OAK	18th	22nd	sb	0.5	1,0,0,1,0,0,0,2,2	0.67	44%	40%	16%	25%	.200 5-25, 0 HR, 2 RBI, 1 BB, 8 SO	Waldichuk	L		-575
Cedric Mullins	'+390	CF	L	1	.163	BAL	v	OAK	18th	22nd	sb	0.5	0,1,0,0,0,0,0,1,0,1	0.45	36%	36%	15%	0%	.243 17-70, 2 HR, 7 RBI, 9 BB, 14 SO	Waldichuk	L		-650
Ronald Acuna	'+400	RF	R	1	.340	ATL	v	CIN	17th	1st	sb	0.5	0,0,1,0,2,0,0,1,0,0	0.42	33%	33%	19%	13%	.306 19-62, 4 HR, 9 RBI, 6 BB, 12 SO	Greene	R		-600
Jose Ramirez	'+350	3B	S	3	.292	CLE	v	NYY	26th	30th	sb	0.5	0,1,1,0,0,0,0,1,0,1	0.33	33%	33%	13%	14%	.363 65-179, 11 HR, 31 RBI, 19 BB, 32 SO	Schmidt	R	.000 1-1, 0 HR, 2 RBI, 0 BB, 0 SO	-550
Amed Rosario	'+320	SS	R	2	.204	CLE	v	NYY	26th	30th	sb	0.5	1,0,1,0,0,0,0,0,0,1	0.27	27%	27%	12%	13%	.255 25-98, 4 HR, 13 RBI, 9 BB, 31 SO	Schmidt	R		-500
Anthony Volpe	'+425	SS	R	9	.129	NYY	@	CLE	27th	7th	sb	0.5	0,0,0,0,0,0,0,0,1,1	0.27	27%	27%	0%	0%		Battenfield	R		-700
Andres Gimenez	'+550	2B	L	6	.333	CLE	v	NYY	26th	30th	sb	0.5	0,1,0,0,1,0,0,0,0,0	0.25	25%	25%	14%	7%	.256 10-39, 1 HR, 5 RBI, 3 BB, 18 SO	Schmidt	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
