NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nico Hoerner	'+215	2B	R	1	.329	CHC	@	OAK	26th	22nd	sb	0.5	0,1,0,1,2,0,1,1,0,1	0.56	50%	50%	12%	50%	.300 3-10, 0 HR, 1 RBI, 1 BB, 0 SO	Miller	R		-300
Jose Caballero	'+425	SS	R	-	.000	SEA	v	MIL	3rd	19th	sb	0.5	1,0	0.5	50%	50%	0%	100%	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	Lauer	L		-750
Cedric Mullins	'+280	CF	L	9	.250	BAL	@	WSH	19th	6th	sb	0.5	1,0,1,1,1,0,0,1,0,0	0.53	47%	47%	15%	45%	.266 17-64, 0 HR, 0 RBI, 0 BB, 21 SO	Gore	L		-425
Starling Marte	'+120	RF	R	2	.233	NYM	@	LAD	30th	25th	sb	0.5	0,0,1,1,1,0,0,1,0,0	0.41	41%	41%	22%	12%	.181 47-259, 5 HR, 16 RBI, 14 BB, 69 SO	Syndergaard	R	.000 0-8, 0 HR, 0 RBI, 0 BB, 2 SO	-160
Jorge Mateo	'+260	SS	R	7	.370	BAL	@	WSH	19th	6th	sb	0.5	0,1,0,0,1,0,1,0,0,1	0.53	40%	40%	16%	6%	.282 11-39, 2 HR, 2 RBI, 2 BB, 8 SO	Gore	L		-380
Myles Straw	'+360	CF	R	9	.310	CLE	@	DET	4th	20th	sb	0.5	0,0,0,1,0,0,0,0,1,0	0.41	35%	35%	14%	18%	.240 37-154, 0 HR, 7 RBI, 13 BB, 12 SO	Turnbull	R		-575
Ronald Acuna	'+185	RF	R	1	.368	ATL	@	SD	29th	13th	sb	0.5	0,0,1,0,0,1,0,0,1,0	0.39	33%	33%	19%	32%	.242 51-211, 2 HR, 12 RBI, 31 BB, 33 SO	Martinez	R		-250
Anthony Volpe	'+155	SS	R	1	.180	NYY	v	LAA	13th	5th	sb	0.5	0,1,3,0,0,0,0,0,0,0	0.41	29%	29%	0%	0%	.000 0-3, 0 HR, 1 RBI, 2 BB, 1 SO	Canning	R		-210
Andres Gimenez	'+290	2B	L	2	.275	CLE	@	DET	4th	20th	sb	0.5	0,0,0,1,1,0,0,1,0,0	0.28	28%	28%	14%	7%	.246 30-122, 4 HR, 12 RBI, 7 BB, 21 SO	Turnbull	R		-450
Steven Kwan	'+370	LF	L	1	.257	CLE	@	DET	4th	20th	sb	0.5	0,0,1,1,0,0,0,1,1,0	0.28	28%	28%	12%	3%	.278 25-90, 1 HR, 4 RBI, 13 BB, 5 SO	Turnbull	R		-600
Ji Hwan Bae	'+300	2B	L	7	.226	PIT	@	COL	7th	4th	sb	0.5	0,1,0,0,1,0,1,0,0,0	0.31	25%	25%	20%	50%	.286 2-7, 0 HR, 2 RBI, 1 BB, 2 SO	Gomber	L		-450
Jose Azocar	'+600	RF	R	-	.242	SD	v	ATL	11th	18th	sb	0.5	1,0,1,0,0,0,0,0,0,1	0.25	25%	25%	5%	39%	.214 30-140, 0 HR, 11 RBI, 1 BB, 39 SO	Morton	R		-1200
Jon Berti	'+165	3B	R	7	.226	MIA	v	SF	22nd	14th	sb	0.5	0,0,0,0,1,1,1,0,1,0	0.24	24%	24%	20%	3%	.193 11-57, 1 HR, 12 RBI, 2 BB, 10 SO	Cobb	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-225
Jazz Chisholm	'+230	CF	L	1	.242	MIA	v	SF	22nd	14th	sb	0.5	1,1,0,0,0,1,0,2,0,0	0.29	24%	24%	16%	59%	.326 31-95, 10 HR, 33 RBI, 11 BB, 25 SO	Cobb	R		-330
