NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Elly De La Cruz	'+120	SS	S	1	.288	CIN	v	SF	18th	14th	sb	0.5	0,0,0,0,0,0,3,1,1,1	0.46	40%	40%	0%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 6 SO	Cobb	R		-160
Ronald Acuna	'+215	RF	R	1	.334	ATL	v	ARI	2nd	16th	sb	0.5	1,0,1,1,0,0,0,0,1,1	0.47	39%	50%	18%	52%	.358 77-215, 10 HR, 12 RBI, 10 BB, 44 SO	Gallen	R	.333 2-6, 0 HR, 0 RBI, 2 BB, 0 SO	-310
Wander Franco	'+280	SS	S	2	.272	TB	v	BAL	5th	28th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.31	27%	10%	6%	32%	.328 64-195, 9 HR, 49 RBI, 29 BB, 33 SO	Gibson	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Josh Lowe	'+340	RF	L	7	.278	TB	v	BAL	5th	28th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.25	24%	10%	8%	20%	.197 26-132, 8 HR, 9 RBI, 13 BB, 43 SO	Gibson	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-525
Julio Rodriguez	'+370	CF	R	2	.248	SEA	v	MIN	3rd	9th	sb	0.5	0,0,0,0,2,0,0,0,0,0	0.24	22%	10%	17%	14%	.143 3-21, 0 HR, 0 RBI, 3 BB, 11 SO	Lopez	R		-600
Christian Yelich	'+225	LF	L	1	.280	MIL	@	PHI	16th	27th	sb	0.5	0,0,0,0,0,0,0,1,0,1	0.23	22%	20%	11%	13%	.287 112-390, 14 HR, 57 RBI, 40 BB, 79 SO	Walker	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	-320
Willi Castro	'+255	LF	S	-	.243	MIN	@	SEA	11th	12th	sb	0.5	1,0,1,0,0,0,1,1,0,2	0.26	22%	50%	7%	53%	.404 23-57, 0 HR, 16 RBI, 2 BB, 14 SO	Kirby	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-370
Nico Hoerner	'+250	2B	R	1	.271	CHC	v	STL	7th	30th	sb	0.5	0,0,0,1,0,0,0,0,1,0	0.23	21%	20%	12%	16%	.218 49-225, 2 HR, 15 RBI, 6 BB, 15 SO	Matz	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-360
Corbin Carroll	'+200	LF	L	3	.289	ARI	@	ATL	21st	18th	sb	0.5	2,0,0,0,0,0,2,0,0,0	0.31	21%	20%	6%	25%	.312 5-16, 1 HR, 3 RBI, 2 BB, 6 SO	Strider	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-280
Tj Friedl	'+250	CF	L	2	.287	CIN	v	SF	18th	14th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.22	19%	10%	10%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 3 SO	Cobb	R		-360
