NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Esteury Ruiz	-110	CF	R	1	.259	OAK	@	MIL	21st	20th	sb	0.5	0,1,0,0,0,1,0,0,1,0	0.48	38%	30%	7%	0%		Houser	R		-120
Elly De La Cruz	'+550	SS	S	4	.364	CIN	@	STL	14th	30th	sb	0.5	1,0,0	0.33	33%	33%	0%	0%		Montgomery	L		-1100
Wander Franco	'+330	SS	S	2	.302	TB	v	TEX	8th	2nd	sb	0.5	1,0,0,0,1,1,0,0,1,2	0.36	31%	50%	6%	0%	.462 6-13, 0 HR, 3 RBI, 2 BB, 1 SO	Heaney	L		-525
Starling Marte	'+245	RF	R	6	.245	NYM	@	PIT	22nd	10th	sb	0.5	0,0,0,0,0,1,1,0,0,0	0.28	28%	20%	22%	0%	.167 2-12, 0 HR, 0 RBI, 2 BB, 3 SO	Hill	L	.273 3-11, 0 HR, 3 RBI, 1 BB, 1 SO	-350
Nolan Jones	'+600	1B	L	6	.378	COL	v	SD	19th	13th	sb	0.5	1,1,1,0,0,0,0,0,0,0	0.27	27%	30%	0%	0%		Darvish	R		-1200
Christian Yelich	'+295	LF	L	1	.260	MIL	v	OAK	20th	22nd	sb	0.5	0,0,2,0,1,1,0,0,1,1	0.27	25%	50%	11%	14%	.242 8-33, 0 HR, 3 RBI, 0 BB, 9 SO	Medina	R		-450
Jorge Mateo	'+280	SS	R	9	.229	BAL	v	KC	4th	26th	sb	0.5	0,0,0,1,0,0,0,0,0,1	0.3	24%	20%	16%	35%	.169 22-130, 0 HR, 17 RBI, 10 BB, 41 SO	Lynch	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-425
Josh Lowe	'+400	RF	L	-	.296	TB	v	TEX	8th	2nd	sb	0.5	0,0,0,1,0,0,0,0,2,0	0.25	23%	20%	8%	0%		Heaney	L		-650
Jake Mccarthy	'+310	RF	L	8	.168	ARI	@	DET	2nd	19th	sb	0.5	0,2,2,0,0,1,2,0,0,1	0.31	22%	50%	18%	0%		Lorenzen	R		-475
Taylor Walls	'+360	3B	S	8	.208	TB	v	TEX	8th	2nd	sb	0.5	0,0,0,0,0,0,0,1,0,1	0.29	22%	20%	7%	0%	.267 8-30, 1 HR, 4 RBI, 4 BB, 7 SO	Heaney	L		-575
Whit Merrifield	'+360	2B	R	6	.292	TOR	v	MIN	3rd	9th	sb	0.5	0,0,0,0,1,0,0,1,0,0	0.29	21%	20%	17%	12%	.294 148-504, 5 HR, 47 RBI, 39 BB, 94 SO	Gray	R	.000 0-14, 0 HR, 0 RBI, 1 BB, 6 SO	-575
Julio Rodriguez	'+340	CF	R	2	.251	SEA	@	LAA	6th	5th	sb	0.5	0,0,0,1,1,1,0,0,1,0	0.21	21%	40%	17%	26%	.192 28-146, 4 HR, 8 RBI, 27 BB, 44 SO	Ohtani	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-525
Brenton Doyle	'+295	CF	R	7	.223	COL	v	SD	19th	13th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.24	21%	10%	0%	0%		Darvish	R		-450
Corbin Carroll	'+330	LF	L	3	.302	ARI	@	DET	2nd	19th	sb	0.5	1,1,0,0,0,0,0,0,0,0	0.28	19%	20%	6%	0%		Lorenzen	R		-500
Willi Castro	'+475	LF	S	6	.256	MIN	@	TOR	26th	17th	sb	0.5	0,0,0,0,0,1,0,1,1,0	0.22	18%	30%	7%	23%	.327 34-104, 16 HR, 25 RBI, 1 BB, 27 SO	Kikuchi	L	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-900
Owen Miller	'+500	2B	R	2	.309	MIL	v	OAK	20th	22nd	sb	0.5	0,0,0,0,1,0,0,1,0,0	0.17	17%	20%	2%	0%	.226 7-31, 0 HR, 5 RBI, 5 BB, 10 SO	Medina	R		-1000
Jarren Duran	'+330	CF	L	7	.280	BOS	@	NYY	11th	29th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.18	16%	10%	8%	0%	.089 4-45, 0 HR, 1 RBI, 3 BB, 21 SO	Cole	R	.200 2-10, 0 HR, 0 RBI, 2 BB, 8 SO	-525
Ha Seong Kim	'+475	2B	R	7	.238	SD	@	COL	7th	4th	sb	0.5	0,0,0,0,1,0,1,1,1,0	0.18	16%	40%	7%	4%	.355 59-166, 1 HR, 13 RBI, 17 BB, 26 SO	Gomber	L	.556 5-9, 0 HR, 3 RBI, 1 BB, 1 SO	-900
Anthony Volpe	'+205	SS	R	9	.188	NYY	v	BOS	17th	3rd	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.22	16%	10%	0%	0%		Whitlock	R		-290
Jake Fraley	'+475	LF	L	8	.262	CIN	@	STL	14th	30th	sb	0.5	0,0,0,3,1,0,0,0,1,0	0.2	15%	30%	10%	0%	.140 13-93, 0 HR, 12 RBI, 1 BB, 15 SO	Montgomery	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-900
George Springer	'+500	RF	R	1	.242	TOR	v	MIN	3rd	9th	sb	0.5	0,0,0,0,0,1,0,1,0,0	0.16	15%	20%	6%	3%	.333 83-249, 12 HR, 34 RBI, 35 BB, 57 SO	Gray	R	.238 5-21, 1 HR, 2 RBI, 4 BB, 1 SO	-1000
Jonathan India	'+700	2B	R	3	.281	CIN	@	STL	14th	30th	sb	0.5	0,0,0,0,0,2,2,0,0,0	0.19	15%	20%	6%	0%	.326 77-236, 5 HR, 12 RBI, 24 BB, 39 SO	Montgomery	L	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-1600
Joey Wiemer	'+380	CF	R	9	.235	MIL	v	OAK	20th	22nd	sb	0.5	0,0,0,0,0,0,0,1,1,1	0.15	15%	30%	0%	0%		Medina	R		-600
Michael A Taylor	'+550	CF		-	.224	MIN	@	TOR	26th	17th	sb	0.5	0,2,0,2,0,0,0,0,0,0	0.18	14%	20%	10%	6%	.178 18-101, 1 HR, 4 RBI, 4 BB, 36 SO	Kikuchi	L		-1000
