NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Ronald Acuna Jr	RF		-	ATL	@	WSH	25th	0.6	Gray	R		sb	0.5	0,1	50%	0.24	23%	15	13%	'+500	-900
Jorge Mateo	SS	R	7	BAL	@	BOS	28th	0.63	Sale	L	.0 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	sb	0.5	2,2	100%	0.23	21%	17	18%	'+220	-310
Cedric Mullins	CF	L	8	BAL	@	BOS	28th	0.63	Sale	L	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	sb	0.5	1,2	100%	0.22	20%	16	12%	'+200	-275
Ji Hwan Bae	2B	L	8	PIT	@	CIN	30th	0.75	Lodolo	L		sb	0.5	0,2	50%	0.3	20%	2	0%	'+360	-575
Tommy Edman	SS	S	9	STL	v	TOR	14th	0.51	Gausman	R	.1 1-10, 0 HR, 0 RBI, 0 BB, 7 SO	sb	0.5	0,0	0%	0.21	19%	4	0%	'+300	-450
Starling Marte	RF	R	-	NYM	@	MIA	20th	0.57	Cabrera	R		sb	0.5	0,1,1	67%	0.15	15%	12	0%	'+425	-700
Thairo Estrada	2B	R	3	SF	@	NYY	2nd	0.3	Schmidt	R		sb	0.5	0,1	50%	0.15	14%	0	0%	'+450	-800
Kebryan Hayes	3B	R	1	PIT	@	CIN	30th	0.75	Lodolo	L		sb	0.5	0,0	0%	0.15	14%	13	8%	'+500	-900
Tim Anderson	SS	R	1	CHW	@	HOU	7th	0.46	Urquidy	R	.0 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	sb	0.5	1,1,0	67%	0.16	14%	0	0%	'+380	-650
Tyler Oneill	CF	R	6	STL	v	TOR	14th	0.51	Gausman	R		sb	0.5	0,0	0%	0.15	14%	2	0%	'+425	-700
Jt Realmuto	C	R	3	PHI	@	TEX	29th	0.64	Eovaldi	R		sb	0.5	0,1	50%	0.15	14%	4	0%	'+650	-1400
Jose Siri	CF	R	6	TB	v	DET	11th	0.49	Turnbull	R		sb	0.5	0,0	0%	0.14	13%	5	0%	'+950	-3500
Myles Straw	CF	R	8	CLE	@	SEA	19th	0.56	Gilbert	R	.0 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	sb	0.5	0,1,0	33%	0.14	13%	5	0%	'+450	-800
Whit Merrifield	2B	R	-	TOR	@	STL	1st	0.3	Flaherty	R	.1 1-10, 0 HR, 0 RBI, 1 BB, 1 SO	sb	0.5	0	0%	0.12	12%	4	25%	'+950	-4000
Andres Gimenez	2B	L	7	CLE	@	SEA	19th	0.56	Gilbert	R	.0 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	sb	0.5	0,1,0	33%	0.14	12%	7	14%	'+340	-525
Jose Ramirez	3B	S	3	CLE	@	SEA	19th	0.56	Gilbert	R	.25 2-8, 1 HR, 2 RBI, 0 BB, 0 SO	sb	0.5	1,0,0	33%	0.13	12%	7	0%	'+360	-575
Steven Kwan	LF	L	1	CLE	@	SEA	19th	0.56	Gilbert	R	.5 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	sb	0.5	0,0,0	0%	0.13	12%	7	0%	'+425	-750
Victor Robles	CF	R	9	WSH	v	ATL	13th	0.5	Strider	R		sb	0.5	0,0	0%	0.12	11%	16	12%	'+1000	-4000
Oneil Cruz	SS	L	6	PIT	@	CIN	30th	0.75	Lodolo	L	.0 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	sb	0.5	0,0	0%	0.11	11%	9	22%	'+500	-1000
Elvis Andrus	2B	R	8	CHW	@	HOU	7th	0.46	Urquidy	R	.231 3-13, 1 HR, 4 RBI, 0 BB, 2 SO	sb	0.5	0,1,0	33%	0.12	11%	13	8%	'+475	-900
George Springer	RF	R	1	TOR	@	STL	1st	0.3	Flaherty	R	.0 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	sb	0.5	0,0	0%	0.11	11%	4	0%	'+800	-2500
Aaron Judge	RF	R	2	NYY	v	SF	17th	0.53	Cobb	R	.2 2-10, 1 HR, 1 RBI, 0 BB, 4 SO	sb	0.5	0,0	0%	0.1	10%	0	0%	'+700	-1600
Francisco Lindor	SS	S	2	NYM	@	MIA	20th	0.57	Cabrera	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	sb	0.5	0,0,0	0%	0.1	10%	19	0%	'+650	-1600
Tj Friedl	CF	L	9	CIN	v	PIT	20th	0.57	Hill	L		sb	0.5	0,0	0%	0.1	10%	17	18%	'+550	-1100
Kevin Kiermaier	CF	L	9	TOR	@	STL	1st	0.3	Flaherty	R		sb	0.5	0,0	0%	0.1	10%	3	33%	'+1000	-4000
Amed Rosario	SS	R	2	CLE	@	SEA	19th	0.56	Gilbert	R	.5 4-8, 0 HR, 1 RBI, 0 BB, 1 SO	sb	0.5	0,1,0	33%	0.12	10%	6	33%	'+400	-650
Jose Barrero	SS	R	8	CIN	v	PIT	20th	0.57	Hill	L	.0 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	sb	0.5	0,0	0%	0.09	9%	9	0%	'+700	-1600
Wander Franco	SS	S	4	TB	v	DET	11th	0.49	Turnbull	R		sb	0.5	0,0	0%	0.1	8%	3	33%	'+750	-1800
