NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Christopher Morel	'+600	CF	R	-	.462	CHC	@	MIN	8th	9th	sb	0.5	0,0,1	0.33	33%	33%	0%	0%	.400 2-5, 1 HR, 2 RBI, 0 BB, 1 SO	Ryan	R		-1200
Ronald Acuna	'+205	RF	R	1	.345	ATL	@	TOR	26th	17th	sb	0.5	0,0,0,0,0,0,1,0,1,0	0.39	32%	20%	19%	4%	.224 19-85, 3 HR, 6 RBI, 9 BB, 20 SO	Berrios	R	.000 3-3, 1 HR, 2 RBI, 1 BB, 0 SO	-285
Thairo Estrada	'+450	2B	R	2	.317	SF	@	ARI	1st	16th	sb	0.5	0,1,1,0,0,0,0,0,1,0	0.31	31%	30%	10%	24%	.119 16-135, 3 HR, 11 RBI, 6 BB, 39 SO	Gallen	R	.500 5-10, 0 HR, 1 RBI, 1 BB, 3 SO	-750
Esteury Ruiz	'+100	CF	R	1	.282	OAK	v	TEX	15th	2nd	sb	0.5	0,0,0,0,1,0,1,2,0,2	0.42	30%	40%	7%	0%	.333 7-21, 1 HR, 5 RBI, 1 BB, 4 SO	Gray	R		-130
Tyrone Taylor	'+750	CF	R	8	.212	MIL	v	KC	13th	26th	sb	0.5	0,0,1,1,0,0,1,0,0,0	0.3	30%	30%	0%	0%	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	Greinke	R		-2000
Cedric Mullins	'+155	CF	L	1	.268	BAL	v	PIT	27th	11th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.32	29%	10%	15%	9%	.660 31-47, 7 HR, 22 RBI, 0 BB, 3 SO	Contreras	R		-210
Wander Franco	'+475	SS	S	2	.307	TB	@	NYY	12th	30th	sb	0.5	0,1,2,1,0,1,0,0,0,0	0.32	29%	40%	6%	30%	.281 55-196, 0 HR, 13 RBI, 5 BB, 44 SO	Cortes	L	.250 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Brenton Doyle	'+750	CF	R	9	.216	COL	v	PHI	17th	27th	sb	0.5	0,0,0,1,0,0,1,0,0,1	0.36	29%	30%	0%	0%		Suarez	L		-2000
Jorge Mateo	'+185	SS	R	8	.271	BAL	v	PIT	27th	11th	sb	0.5	0,0,0,0,1,0,0,1,0,0	0.36	27%	20%	16%	0%	.075 3-40, 1 HR, 2 RBI, 2 BB, 2 SO	Contreras	R		-255
Starling Marte	'+295	RF	R	6	.226	NYM	@	WSH	17th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.26	26%	10%	22%	18%	.228 86-378, 8 HR, 40 RBI, 18 BB, 85 SO	Williams	R		-450
