NAME	POS	R/L	Batting #	A/H	TEAM	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	PROP	LINE	LAST ➡️	LYR AVG	LYR % Over	LYR Matchup	LYR # Matchups	OVER	UNDER
Jon Berti	3B	R	9	home	MIA	NYM	-		Peterson	L	sb	0.5	0	0.4	31%	27%	16	'+240	-340
Jake Mccarthy	RF	L	3	away	ARI	LAD	-		May	R	sb	0.5	0	0.24	20%	20%	11	'+235	-340
Julio Rodriguez	CF	R	1	home	SEA	CLE	-		Gaddis	R	sb	0.5	0	0.18	18%	14%	8	'+450	-800
Starling Marte	RF	R	2	away	NYM	MIA	-		Luzardo	L	sb	0.5	0	0.15	16%	0%	13	'+300	-450
Kyle Tucker	RF	L	5	home	HOU	CHW	-		Lynn	R	sb	0.5	0	0.15	14%	14%	8	'+250	-370
Tim Anderson	SS	R	1	away	CHW	HOU	-		Javier	R	sb	0.5	0	0.16	14%	0%	1	'+340	-525
Andres Gimenez	2B	L	7	away	CLE	SEA	-		Ray	L	sb	0.5	0	0.13	13%	14%	8	'+360	-575
Steven Kwan	LF	L	1	away	CLE	SEA	-		Ray	L	sb	0.5	0	0.12	13%	0%	8	'+370	-600
Myles Straw	CF	R	9	away	CLE	SEA	-		Ray	L	sb	0.5	0	0.13	13%	0%	6	'+400	-700
Jean Segura	3B	R	2	home	MIA	NYM	-		Peterson	L	sb	0.5	0	0.11	12%	20%	16	'+750	-1800
Jose Ramirez	3B	S	3	away	CLE	SEA	-		Ray	L	sb	0.5	0	0.12	12%	0%	8	'+310	-475
Kolten Wong	2B	L	2	home	SEA	CLE	-		Gaddis	R	sb	0.5	0	0.13	12%	0%	1	'+750	-2000
Francisco Lindor	SS	S	3	away	NYM	MIA	-		Luzardo	L	sb	0.5	0	0.1	11%	0%	20	'+550	-1200
Elvis Andrus	2B	R	9	away	CHW	HOU	-		Javier	R	sb	0.5	0	0.12	11%	8%	14	'+425	-700
Amed Rosario	SS	R	2	away	CLE	SEA	-		Ray	L	sb	0.5	0	0.11	11%	33%	7	'+330	-525
Ha Seong Kim	2B	R	1	home	SD	COL	-		Freeland	L	sb	0.5		0.07	8%	0%	16	'+600	-1200
Mookie Betts	RF	R	1	home	LAD	ARI	-		Kelly	R	sb	0.5	0	0.08	8%	12%	17	'+400	-650
Jeremy Pena	SS	R	1	home	HOU	CHW	-		Lynn	R	sb	0.5	0	0.07	7%	0%	4	'+275	-400
Jose Azocar	RF	R	8	home	SD	COL	-		Freeland	L	sb	0.5		0.05	6%	0%	8	'+650	-1400
Corbin Carroll	CF	L	1	away	ARI	LAD	-		May	R	sb	0.5	0	0.06	6%	20%	6	'+350	-550
Trent Grisham	CF	L	9	home	SD	COL	-		Freeland	L	sb	0.5	0	0.04	5%	6%	18	'+850	-2500
Xander Bogaerts	SS	R	4	home	SD	COL	-		Freeland	L	sb	0.5	0	0.05	5%	0%	1	'+1100	-8000
Juan Soto	LF	L	2	home	SD	COL	-		Freeland	L	sb	0.5	0	0.04	4%	0%	12	'+900	-3500
