NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ronald Acuna	'+255	RF	R	1	.355	ATL	@	MIA	14th	10th	sb	0.5	0,1,0,0,0,0,0,1,0,1	0.45	35%	30%	19%	27%	.293 113-386, 29 HR, 78 RBI, 76 BB, 91 SO	Luzardo	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 4 SO	-370
Starling Marte	'+350	RF	R	2	.227	NYM	@	DET	2nd	19th	sb	0.5	0,0,1,0,1,0,0,0,0,0	0.33	33%	20%	22%	18%	.279 39-140, 6 HR, 18 RBI, 13 BB, 38 SO	Rodriguez	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-550
Cedric Mullins	'+340	CF	L	1	.248	BAL	@	KC	5th	26th	sb	0.5	0,0,1,0,0,0,1,0,0,0	0.37	33%	20%	15%	8%	.280 26-93, 3 HR, 22 RBI, 19 BB, 18 SO	Lyles	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Nico Hoerner	'+230	2B	R	1	.305	CHC	@	WSH	19th	6th	sb	0.5	1,0,0,0,0,0,0,1,0,0	0.37	33%	20%	12%	4%	.204 22-108, 1 HR, 5 RBI, 4 BB, 15 SO	Corbin	L	.000 4-4, 0 HR, 1 RBI, 1 BB, 0 SO	-320
Tim Anderson	'+370	SS	R	1	.309	CHW	v	MIN	6th	9th	sb	0.5	0,0,0,0,1,2,0,0,0,0	0.38	31%	20%	12%	7%	.265 111-419, 13 HR, 39 RBI, 24 BB, 95 SO	Lopez	R		-600
Esteury Ruiz	'+140	CF	R	1	.265	OAK	v	SEA	20th	12th	sb	0.5	2,0,0,0,1,1,4,0,0,0	0.42	29%	40%	7%	0%	.250 1-4, 0 HR, 1 RBI, 0 BB, 0 SO	Kirby	R		-195
Ji Hwan Bae	'+230	CF	L	8	.262	PIT	@	TB	8th	23rd	sb	0.5	2,0,1,0,0,0,3,2,0,0	0.45	28%	40%	20%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Eflin	R		-330
Jorge Mateo	'+295	SS	R	7	.325	BAL	@	KC	5th	26th	sb	0.5	0,0,0,0,0,2,0,0,0,0	0.4	28%	10%	16%	22%	.188 13-69, 0 HR, 8 RBI, 2 BB, 23 SO	Lyles	R		-450
Jazz Chisholm	'+425	CF	L	6	.239	MIA	v	ATL	10th	18th	sb	0.5	0,0,0,0,2,2,0,0,0,1	0.37	27%	30%	16%	20%	.218 53-243, 19 HR, 36 RBI, 18 BB, 81 SO	Dodd	L		-750
Enmanuel Valdez	'+650	2B	L	7	.345	BOS	v	TOR	14th	17th	sb	0.5	1,1,0,0,0,0,0,0	0.25	25%	25%	0%	100%	.500 2-4, 1 HR, 2 RBI, 0 BB, 1 SO	Gausman	R		-1400
Wander Franco	'+450	SS	S	2	.305	TB	v	PIT	26th	11th	sb	0.5	0,1,1,0,0,0,0,1,1,0	0.24	24%	40%	6%	89%	.308 8-26, 0 HR, 7 RBI, 7 BB, 1 SO	Velasquez	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Josh Lowe	'+425	RF	L	4	.338	TB	v	PIT	26th	11th	sb	0.5	0,1,0,0,0,0,0,1,1,0	0.23	23%	30%	8%	33%	.308 4-13, 0 HR, 1 RBI, 0 BB, 6 SO	Velasquez	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Julio Rodriguez	'+340	CF	R	1	.231	SEA	@	OAK	26th	22nd	sb	0.5	0,1,0,0,0,0,0,0,1,0	0.21	21%	20%	17%	31%	.393 24-61, 5 HR, 12 RBI, 2 BB, 12 SO	Rucinski	R		-525
Bobby Witt	'+260	SS	R	1	.222	KC	v	BAL	3rd	28th	sb	0.5	1,0,0,1,1,0,0,0,0,0	0.26	19%	30%	18%	13%	.295 18-61, 8 HR, 9 RBI, 1 BB, 22 SO	Rodriguez	R		-380
Manuel Margot	'+650	CF	R	9	.247	TB	v	PIT	26th	11th	sb	0.5	1,1,1,0,0,0,0,0,0,0	0.19	19%	30%	11%	37%	.237 18-76, 2 HR, 7 RBI, 10 BB, 19 SO	Velasquez	R	.333 1-3, 0 HR, 1 RBI, 1 BB, 1 SO	-1600
Cody Bellinger	'+475	CF	L	5	.291	CHC	@	WSH	19th	6th	sb	0.5	0,0,1,0,0,0,0,1,0,0	0.19	19%	20%	8%	26%	.267 40-150, 4 HR, 12 RBI, 18 BB, 36 SO	Corbin	L	.273 3-11, 0 HR, 0 RBI, 3 BB, 3 SO	-900
Taylor Walls	'+390	2B	S	6	.288	TB	v	PIT	26th	11th	sb	0.5	0,2,1,0,0,0,0,1,0,0	0.24	19%	30%	7%	0%	.429 3-7, 0 HR, 0 RBI, 1 BB, 1 SO	Velasquez	R		-650
