NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Esteury Ruiz	'+125	CF	R	1	.282	OAK	@	HOU	9th	24th	sb	0.5	1,0,1,1,0,1,0,0,0,0	0.46	35%	40%	7%	100%	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	Brown	R		-170
Oscar Mercado	'+280	RF		-	.429	STL	v	LAD	30th	25th	sb	0.5	0,2,0	0.67	33%	33%	0%	50%	.429 3-7, 0 HR, 0 RBI, 0 BB, 0 SO	Syndergaard	R		-425
Ronald Acuna	'+235	RF	R	1	.343	ATL	v	SEA	13th	12th	sb	0.5	0,1,0,0,0,2,0,0,0,0	0.41	32%	20%	19%	18%	.195 8-41, 0 HR, 0 RBI, 0 BB, 11 SO	Gilbert	R		-330
Nico Hoerner	'+270	2B	R	1	.310	CHC	@	PHI	16th	27th	sb	0.5	0,0,0,1,0,0,1,0,0,0	0.33	31%	20%	12%	12%	.377 29-77, 1 HR, 32 RBI, 0 BB, 3 SO	Nola	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-400
Jorge Mateo	'+225	SS	R	9	.252	BAL	@	TOR	26th	17th	sb	0.5	1,0,0,1,0,0,0,0,0,1	0.37	29%	30%	16%	32%	.208 20-96, 0 HR, 2 RBI, 7 BB, 36 SO	Manoah	R	.167 2-12, 0 HR, 1 RBI, 1 BB, 5 SO	-320
Wander Franco	'+360	SS	S	2	.286	TB	v	MIL	7th	20th	sb	0.5	0,0,2,0,0,0,0,1,2,1	0.32	27%	40%	6%	0%	.028 1-36, 0 HR, 2 RBI, 0 BB, 0 SO	Lauer	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-575
Starling Marte	'+220	RF	R	-	.228	NYM	v	CLE	29th	7th	sb	0.5	0,0,0,0,1,1,0,0,0,0	0.26	26%	20%	22%	12%	.158 9-57, 1 HR, 8 RBI, 0 BB, 20 SO				-310
Thairo Estrada	'+340	2B	R	1	.312	SF	v	MIA	20th	10th	sb	0.5	0,0,0,0,0,0,0,1,1,0	0.26	26%	20%	10%	23%	.184 26-141, 2 HR, 3 RBI, 3 BB, 19 SO	Garrett	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-550
Tyrone Taylor	'+900	CF	R	8	.180	MIL	@	TB	6th	23rd	sb	0.5	0,0,0,0,0,1,0,0,1,1	0.25	25%	30%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Eflin	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-3000
Brenton Doyle	'+380	CF	R	8	.237	COL	@	TEX	15th	2nd	sb	0.5	0,0,0,0,1,0,0,0,0,1	0.3	25%	20%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Gray	R		-650
Cedric Mullins	'+230	CF	L	1	.264	BAL	@	TOR	26th	17th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.27	24%	10%	15%	9%	.209 49-234, 11 HR, 24 RBI, 17 BB, 35 SO	Manoah	R	.190 4-21, 2 HR, 2 RBI, 2 BB, 2 SO	-330
Ji Hwan Bae	'+210	CF	L	8	.254	PIT	v	ARI	1st	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.34	22%	0%	20%	0%	.750 3-4, 0 HR, 1 RBI, 1 BB, 0 SO	Pfaadt	R		-295
Christian Yelich	'+500	LF	L	1	.252	MIL	@	TB	6th	23rd	sb	0.5	0,0,1,0,1,0,0,1,1,0	0.22	22%	40%	11%	4%	.143 13-91, 0 HR, 7 RBI, 13 BB, 21 SO	Eflin	R	.250 3-12, 1 HR, 3 RBI, 4 BB, 5 SO	-900
Whit Merrifield	'+425	LF	R	6	.264	TOR	v	BAL	4th	28th	sb	0.5	0,0,0,0,0,1,3,1,0,0	0.32	21%	30%	17%	13%	.258 50-194, 3 HR, 17 RBI, 18 BB, 42 SO	Rodriguez	R		-750
Myles Straw	'+360	CF	R	-	.230	CLE	@	NYM	27th	15th	sb	0.5	0,1,0,0,0,1,0,0,0,0	0.23	21%	20%	14%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO				-575
Jarren Duran	'+350	CF	L	5	.356	BOS	@	SD	20th	13th	sb	0.5	0,0,1,0,0,0,0,1,1,0	0.24	21%	30%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Musgrove	R		-550
Bobby Witt	'+290	SS	R	1	.230	KC	@	CHW	28th	8th	sb	0.5	0,1,0,0,0,0,0,2,0,0	0.29	20%	20%	18%	34%	.185 39-211, 3 HR, 5 RBI, 9 BB, 54 SO	Giolito	R	.333 3-9, 1 HR, 1 RBI, 0 BB, 2 SO	-425
Steven Kwan	'+280	LF	L	-	.263	CLE	@	NYM	27th	15th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.2	20%	10%	12%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO				-425
Taylor Walls	'+475	2B	S	7	.269	TB	v	MIL	7th	20th	sb	0.5	0,0,2,0,1,0,0,0,0,0	0.26	20%	20%	7%	0%	.071 1-14, 0 HR, 2 RBI, 0 BB, 4 SO	Lauer	L	.500 1-2, 0 HR, 2 RBI, 0 BB, 0 SO	-800
Tim Anderson	'+390	SS	R	1	.254	CHW	v	KC	14th	26th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.22	19%	10%	12%	10%	.269 129-480, 10 HR, 39 RBI, 21 BB, 97 SO	Lyles	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Chas Mccormick	'+750	CF	R	8	.250	HOU	v	OAK	24th	22nd	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.25	19%	10%	4%	4%	.282 22-78, 4 HR, 14 RBI, 10 BB, 22 SO	Sears	L	.000 1-1, 1 HR, 2 RBI, 0 BB, 0 SO	-2000
Anthony Volpe	'+185	SS	R	7	.216	NYY	@	CIN	9th	1st	sb	0.5	0,0,0,0,0,0,2,0,0,0	0.28	19%	10%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Weaver	R		-260
Amed Rosario	'+360	SS	R	-	.245	CLE	@	NYM	27th	15th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.18	18%	10%	12%	0%	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO				-575
Julio Rodriguez	'+500	CF	R	3	.211	SEA	@	ATL	18th	18th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.17	17%	10%	17%	0%	.342 13-38, 2 HR, 3 RBI, 3 BB, 8 SO	Chavez	R	.000 2-2, 1 HR, 3 RBI, 0 BB, 0 SO	-1000
Michael Harris	'+370	CF	L	8	.184	ATL	v	SEA	13th	12th	sb	0.5	0,0,0,0,0,0,0,1,0,1	0.17	17%	20%	15%	0%	.103 4-39, 3 HR, 5 RBI, 0 BB, 9 SO	Gilbert	R		-600
Andres Gimenez	'+330	2B	L	-	.224	CLE	@	NYM	27th	15th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.17	17%	10%	14%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO				-525
Jose Siri	'+550	CF	R	6	.240	TB	v	MIL	7th	20th	sb	0.5	0,0,1,0,0,0,0,0,0,1	0.17	17%	20%	14%	0%	.556 15-27, 0 HR, 1 RBI, 1 BB, 10 SO	Lauer	L		-1100
Brice Turang	'+400	2B	L	7	.244	MIL	@	TB	6th	23rd	sb	0.5	1,0,1,0,0,0,0,0,0,0	0.17	17%	20%	0%	100%		Eflin	R		-700
Mickey Moniak	'+750	CF	L	-	.474	LAA	v	MIN	8th	9th	sb	0.5	0,0,0,0,0,2	0.33	17%	17%	0%	0%	.750 3-4, 0 HR, 1 RBI, 0 BB, 1 SO	Varland	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Leody Taveras	'+550	CF	S	9	.287	TEX	v	COL	4th	4th	sb	0.5	0,0,1,0,0,1,0,1,0,0	0.16	16%	30%	15%	14%	.149 7-47, 2 HR, 5 RBI, 2 BB, 10 SO	Freeland	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Paul Goldschmidt	'+400	1B	R	2	.301	STL	v	LAD	30th	25th	sb	0.5	1,1,0,0,0,0,1,0,0,0	0.16	16%	30%	9%	18%	.284 192-676, 33 HR, 104 RBI, 111 BB, 167 SO	Syndergaard	R	.357 5-14, 0 HR, 3 RBI, 1 BB, 5 SO	-700
Jonathan India	'+700	2B	R	1	.290	CIN	v	NYY	11th	29th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.18	16%	10%	6%	9%	.353 12-34, 0 HR, 2 RBI, 8 BB, 17 SO	Brito	R		-1600
Lars Nootbaar	'+320	CF	L	1	.274	STL	v	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.16	16%	10%	4%	16%	.193 29-150, 1 HR, 25 RBI, 23 BB, 26 SO	Syndergaard	R		-500
Michael A Taylor	'+850	CF		-	.222	MIN	@	LAA	17th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.15	15%	10%	10%	5%	.149 11-74, 0 HR, 3 RBI, 5 BB, 20 SO	Sandoval	L		-3000
Kyle Tucker	'+370	RF	L	5	.282	HOU	v	OAK	24th	22nd	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.14	14%	10%	12%	3%	.268 56-209, 20 HR, 57 RBI, 20 BB, 36 SO	Sears	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Manuel Margot	'+600	CF	R	8	.235	TB	v	MIL	7th	20th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.14	14%	10%	11%	6%	.222 12-54, 1 HR, 8 RBI, 3 BB, 13 SO	Lauer	L		-1200
Daulton Varsho	'+600	LF	L	4	.212	TOR	v	BAL	4th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	9%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Rodriguez	R		-1200
Bryce Harper	'+550	DH	L	3	.309	PHI	v	CHC	3rd	21st	sb	0.5	0,1,0,0,0,0,1,0,0,0	0.14	14%	20%	8%	5%	.311 70-225, 12 HR, 33 RBI, 52 BB, 61 SO	Taillon	R	.333 3-9, 0 HR, 2 RBI, 1 BB, 4 SO	-1100
Marcus Semien	'+500	2B	R	1	.291	TEX	v	COL	4th	4th	sb	0.5	0,0,0,0,0,2,0,0,0,0	0.16	14%	10%	8%	8%	.248 26-105, 1 HR, 4 RBI, 4 BB, 21 SO	Freeland	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Zach Mckinstry	'+550	2B	L	-	.274	DET	@	WSH	20th	6th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.14	14%	10%	6%	11%	.304 17-56, 8 HR, 12 RBI, 5 BB, 9 SO	Corbin	L	.500 1-2, 0 HR, 2 RBI, 0 BB, 1 SO	-1000
Corbin Carroll	'+240	LF	L	3	.282	ARI	@	PIT	25th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.24	14%	0%	6%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	Keller	R		-350
Adam Frazier	'+500	2B	L	7	.229	BAL	@	TOR	26th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	5%	0%	.254 17-67, 7 HR, 16 RBI, 0 BB, 5 SO	Manoah	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-900
Edward Olivares	'+475	LF	R	5	.228	KC	@	CHW	28th	8th	sb	0.5	0,1,1,0,0,0,0,0,0,0	0.14	14%	20%	4%	2%	.169 24-142, 10 HR, 13 RBI, 10 BB, 20 SO	Giolito	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-900
Bryan Reynolds	'+700	LF	S	2	.294	PIT	v	ARI	1st	16th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.14	14%	10%	3%	4%	.272 25-92, 7 HR, 33 RBI, 11 BB, 14 SO	Pfaadt	R		-1800
