NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ronald Acuna	'+100	RF	R	1	.329	ATL	v	MIL	24th	20th	sb	0.5	1,0,2,1,1,0,0,0,1,0	0.49	40%	50%	18%	69%	.439 61-139, 5 HR, 18 RBI, 29 BB, 30 SO	Teheran	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Cade Marlowe	'+390	LF	L	8	.273	SEA	@	ARI	2nd	16th	sb	0.5	0,0,1,1,0,0	0.33	33%	33%	0%	0%		Pfaadt	R		-650
Elly De La Cruz	'+130	3B	S	1	.264	CIN	@	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.36	32%	0%	0%	25%	.333 5-15, 1 HR, 2 RBI, 3 BB, 8 SO	Sheehan	R		-175
Wander Franco	'+205	SS	S	2	.264	TB	@	HOU	17th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.28	25%	0%	6%	21%	.385 62-161, 0 HR, 9 RBI, 12 BB, 9 SO	Brown	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-285
Josh Lowe	'+260	RF	L	7	.268	TB	@	HOU	17th	24th	sb	0.5	0,0,1,0,0,1,0,0,1,0	0.26	24%	30%	8%	0%	.160 16-100, 0 HR, 8 RBI, 0 BB, 53 SO	Brown	R		-380
Bobby Witt	'+245	SS	R	2	.257	KC	v	MIN	3rd	9th	sb	0.5	1,0,0,0,1,0,0,0,0,0	0.28	23%	20%	18%	34%	.196 82-418, 15 HR, 81 RBI, 26 BB, 117 SO	Ober	R	.375 3-8, 0 HR, 2 RBI, 0 BB, 2 SO	-350
Jake Mccarthy	'+190	RF	L	7	.260	ARI	v	SEA	12th	12th	sb	0.5	0,1,0,0,0,0,0,0,2,0	0.32	23%	20%	18%	0%	.296 8-27, 0 HR, 0 RBI, 7 BB, 9 SO	Woo	R		-265
Miles Mastrobuoni	'+370	3B	L	9	.212	CHC	@	STL	9th	30th	sb	0.5	0,0,1,1,0,0,0,0,1,1	0.23	23%	40%	17%	0%	.125 1-8, 0 HR, 1 RBI, 1 BB, 1 SO	Wainwright	R		-600
Julio Rodriguez	'+285	CF	R	2	.252	SEA	@	ARI	2nd	16th	sb	0.5	1,0,0,0,1,0,0,0,0,0	0.24	22%	20%	17%	100%	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	Pfaadt	R		-425
Travis Jankowski	'+190	LF	L	2	.310	TEX	@	SD	13th	13th	sb	0.5	0,0,0,1,0,0,1,0,0,0	0.23	22%	20%	14%	0%	.029 1-34, 0 HR, 0 RBI, 2 BB, 6 SO	Darvish	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-265
Nico Hoerner	'+275	2B	R	2	.279	CHC	@	STL	9th	30th	sb	0.5	0,0,1,2,0,1,0,0,0,0	0.25	22%	30%	12%	18%	.249 91-365, 2 HR, 15 RBI, 27 BB, 15 SO	Wainwright	R	.192 5-26, 0 HR, 1 RBI, 0 BB, 2 SO	-400
