NAME	POS	R/L	Batting #	A/H	TEAM	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	PROP	LINE	LAST ➡️	LYR AVG	LYR % Over	LYR Matchup	LYR # Matchups	OVER	UNDER
Julio Rodriguez	CF	R	1	home	SEA	CLE	-		Gaddis	R	sb	0.5	0	0.18	18%	14%	8	'+400	-700
Kyle Tucker	RF	L	5	home	HOU	CHW	-		Lynn	R	sb	0.5	0	0.15	14%	14%	8	'+265	-390
Tim Anderson	SS	R	1	away	CHW	HOU	-		Javier	R	sb	0.5	0	0.16	14%	0%	1	'+340	-550
Andres Gimenez	2B	L	7	away	CLE	SEA	-		Ray	L	sb	0.5	0	0.13	13%	14%	8	'+360	-575
Steven Kwan	LF	L	1	away	CLE	SEA	-		Ray	L	sb	0.5	0	0.12	13%	0%	8	'+370	-600
Myles Straw	CF	R	9	away	CLE	SEA	-		Ray	L	sb	0.5	0	0.13	13%	0%	6	'+400	-700
Jose Ramirez	3B	S	3	away	CLE	SEA	-		Ray	L	sb	0.5	0	0.12	12%	0%	8	'+330	-525
Kolten Wong	2B	L	2	home	SEA	CLE	-		Gaddis	R	sb	0.5	0	0.13	12%	0%	1	'+700	-1800
Elvis Andrus	2B	R	9	away	CHW	HOU	-		Javier	R	sb	0.5	0	0.12	11%	8%	14	'+450	-800
Amed Rosario	SS	R	2	away	CLE	SEA	-		Ray	L	sb	0.5	0	0.11	11%	33%	7	'+330	-525
Jeremy Pena	SS	R	1	home	HOU	CHW	-		Lynn	R	sb	0.5	0	0.07	7%	0%	4	'+360	-575
