NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Esteury Ruiz	-110	CF	R	1	.260	OAK	@	MIL	21st	20th	sb	0.5	0,1,0,0,0,1,0,0,0,1	0.47	37%	30%	7%	0%		Houser	R		-120
Ronald Acuna	'+155	RF	R	1	.332	ATL	v	WSH	29th	7th	sb	0.5	0,2,0,2,1,0,1,0,0,0	0.45	34%	40%	18%	31%	.247 88-356, 27 HR, 43 RBI, 43 BB, 93 SO	Gray	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-205
Elly De La Cruz	'+400	SS	S	4	.364	CIN	@	STL	13th	29th	sb	0.5	1,0,0	0.33	33%	33%	0%	0%		Montgomery	L		-650
Wander Franco	'+330	SS	S	2	.303	TB	v	TEX	7th	2nd	sb	0.5	1,0,0,0,1,1,1,0,0,1	0.37	32%	50%	6%	0%	.462 6-13, 0 HR, 3 RBI, 2 BB, 1 SO	Heaney	L		-525
Starling Marte	'+245	RF	R	4	.251	NYM	@	PIT	22nd	10th	sb	0.5	0,0,0,0,0,1,1,0,1,0	0.29	29%	30%	22%	0%	.167 2-12, 0 HR, 0 RBI, 2 BB, 3 SO	Hill	L	.273 3-11, 0 HR, 3 RBI, 1 BB, 1 SO	-350
Thairo Estrada	'+270	2B	R	2	.300	SF	v	CHC	17th	21st	sb	0.5	1,0,0,1,0,0,0,1,0,0	0.28	28%	30%	10%	22%	.231 6-26, 1 HR, 4 RBI, 1 BB, 6 SO	Stroman	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-400
Bobby Witt	'+360	SS	R	4	.234	KC	@	BAL	4th	28th	sb	0.5	0,0,1,0,1,0,1,1,0,0	0.31	25%	40%	18%	32%	.370 51-138, 9 HR, 26 RBI, 9 BB, 33 SO	Wells	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Christian Yelich	'+310	LF	L	1	.258	MIL	v	OAK	20th	22nd	sb	0.5	0,0,2,0,1,1,0,0,1,0	0.27	25%	40%	11%	14%	.242 8-33, 0 HR, 3 RBI, 0 BB, 9 SO	Medina	R		-475
Josh Lowe	'+400	RF	L	-	.295	TB	v	TEX	7th	2nd	sb	0.5	0,0,0,1,0,0,0,1,0,2	0.26	25%	30%	8%	0%		Heaney	L		-650
Nolan Jones	'+500	1B	L	6	.366	COL	v	SD	18th	13th	sb	0.5	1,1,1,0,0,0,0,0,0,0	0.25	25%	30%	0%	0%		Darvish	R		-1000
Jake Mccarthy	'+320	RF	L	8	.184	ARI	@	DET	2nd	19th	sb	0.5	0,2,2,0,0,1,2,2,0,0	0.36	24%	50%	18%	0%		Lorenzen	R		-500
Jorge Mateo	'+290	SS	R	9	.230	BAL	v	KC	4th	26th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.29	24%	10%	16%	35%	.169 22-130, 0 HR, 17 RBI, 10 BB, 41 SO	Lynch	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-425
Nico Hoerner	'+275	2B	R	1	.278	CHC	@	SF	24th	15th	sb	0.5	0,0,0,0,0,0,0,2,0,0	0.26	22%	10%	12%	14%	.238 5-21, 1 HR, 2 RBI, 3 BB, 5 SO	Desclafani	R		-400
Taylor Walls	'+360	3B	S	8	.208	TB	v	TEX	7th	2nd	sb	0.5	0,0,0,0,0,0,0,1,0,1	0.29	22%	20%	7%	0%	.267 8-30, 1 HR, 4 RBI, 4 BB, 7 SO	Heaney	L		-575
Ji Hwan Bae	'+190	CF	L	7	.276	PIT	v	NYM	23rd	14th	sb	0.5	0,1,2,0,0,0,0,0,0,1	0.32	21%	30%	20%	0%		Megill	R		-260
Whit Merrifield	'+360	2B	R	6	.296	TOR	v	MIN	3rd	9th	sb	0.5	0,0,0,0,1,0,0,1,0,0	0.28	21%	20%	17%	12%	.294 148-504, 5 HR, 47 RBI, 39 BB, 94 SO	Gray	R	.000 0-14, 0 HR, 0 RBI, 1 BB, 6 SO	-575
Julio Rodriguez	'+340	CF	R	2	.246	SEA	@	LAA	6th	5th	sb	0.5	0,0,0,1,1,1,0,0,0,1	0.2	20%	40%	17%	26%	.192 28-146, 4 HR, 8 RBI, 27 BB, 44 SO	Ohtani	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-525
Corbin Carroll	'+330	LF	L	3	.304	ARI	@	DET	2nd	19th	sb	0.5	1,1,0,0,0,0,0,2,0,0	0.31	20%	30%	6%	0%		Lorenzen	R		-500
Brenton Doyle	'+295	CF	R	7	.215	COL	v	SD	18th	13th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.23	20%	10%	0%	0%		Darvish	R		-450
Willi Castro	'+475	LF	S	6	.256	MIN	@	TOR	26th	17th	sb	0.5	0,0,0,0,0,1,0,1,1,0	0.22	18%	30%	7%	23%	.327 34-104, 16 HR, 25 RBI, 1 BB, 27 SO	Kikuchi	L	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-900
Ha Seong Kim	'+475	2B	R	7	.240	SD	@	COL	8th	4th	sb	0.5	0,0,0,0,1,0,1,1,1,1	0.19	17%	50%	7%	4%	.355 59-166, 1 HR, 13 RBI, 17 BB, 26 SO	Gomber	L	.556 5-9, 0 HR, 3 RBI, 1 BB, 1 SO	-900
Zach Mckinstry	'+450	2B	L	1	.265	DET	v	ARI	1st	16th	sb	0.5	0,0,0,0,0,0,0,0,0,2	0.19	17%	10%	6%	0%	.200 2-10, 1 HR, 2 RBI, 4 BB, 1 SO	Kelly	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-800
