NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ronald Acuna	'+190	RF	R	1	.338	ATL	v	BOS	20th	3rd	sb	0.5	0,0,0,1,0,1,0,0,0,0	0.43	34%	20%	19%	25%	.312 20-64, 3 HR, 7 RBI, 8 BB, 22 SO	Pivetta	R	.217 5-23, 0 HR, 0 RBI, 3 BB, 8 SO	-260
Starling Marte	'+260	RF	R	2	.213	NYM	@	CIN	14th	1st	sb	0.5	0,0,0,0,0,1,0,1,0,0	0.3	30%	20%	22%	20%	.267 121-453, 15 HR, 58 RBI, 24 BB, 107 SO	Weaver	R	.417 5-12, 0 HR, 0 RBI, 1 BB, 1 SO	-380
Jorge Mateo	'+370	SS	R	8	.302	BAL	v	TB	7th	23rd	sb	0.5	0,1,0,0,1,0,0,0,0,0	0.4	30%	20%	16%	22%	.290 29-100, 2 HR, 8 RBI, 5 BB, 27 SO	Eflin	R		-600
Cedric Mullins	'+425	CF	L	1	.248	BAL	v	TB	7th	23rd	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.31	29%	10%	15%	18%	.202 37-183, 7 HR, 12 RBI, 14 BB, 57 SO	Eflin	R		-700
Maikel Garcia	'+330	SS	R	7	.296	KC	v	CHW	29th	8th	sb	0.5	0,0,1,0,1,0,0	0.29	29%	29%	0%	0%		Giolito	R		-500
Tyrone Taylor	'+600	CF	R	8	.227	MIL	v	LAD	30th	25th	sb	0.5	1,0,0,1,0,0,0	0.29	29%	29%	0%	0%		Syndergaard	R		-1200
Enmanuel Valdez	'+650	2B	L	7	.324	BOS	@	ATL	10th	18th	sb	0.5	0,1,0,1,1,0,0,0,0,0	0.27	27%	30%	0%	0%		Morton	R		-1400
Cody Bellinger	'+550	CF	L	4	.298	CHC	v	STL	11th	30th	sb	0.5	0,2,1,0,1,0,0,1,0,0	0.28	25%	40%	8%	0%	.195 23-118, 4 HR, 22 RBI, 11 BB, 32 SO	Flaherty	R	.091 1-11, 0 HR, 0 RBI, 0 BB, 5 SO	-1100
Wander Franco	'+500	SS	S	2	.307	TB	@	BAL	3rd	28th	sb	0.5	0,1,0,0,0,0,1,1,0,0	0.24	24%	30%	6%	6%	.293 17-58, 1 HR, 11 RBI, 7 BB, 5 SO	Rodriguez	R		-900
Steven Kwan	'+500	LF	L	1	.273	CLE	v	DET	2nd	19th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.23	23%	10%	12%	3%	.231 25-108, 1 HR, 4 RBI, 19 BB, 5 SO	Lorenzen	R		-1000
Tim Anderson	'+350	SS	R	1	.263	CHW	@	KC	11th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.28	22%	10%	12%	14%	.312 115-368, 10 HR, 39 RBI, 14 BB, 83 SO	Lyles	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 1 SO	-550
Michael Harris	'+265	CF	L	8	.222	ATL	v	BOS	20th	3rd	sb	0.5	1,0,0,0,0,0,0,1,1,0	0.21	21%	30%	15%	0%	.375 3-8, 0 HR, 1 RBI, 1 BB, 1 SO	Pivetta	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-390
Myles Straw	'+500	CF	R	9	.241	CLE	v	DET	2nd	19th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.24	21%	10%	14%	15%	.208 37-178, 0 HR, 7 RBI, 13 BB, 18 SO	Lorenzen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Amed Rosario	'+390	SS	R	2	.217	CLE	v	DET	2nd	19th	sb	0.5	0,0,0,1,0,0,0,0,0,1	0.21	21%	20%	12%	5%	.228 31-136, 1 HR, 14 RBI, 8 BB, 23 SO	Lorenzen	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Christian Yelich	'+300	LF	L	1	.242	MIL	v	LAD	30th	25th	sb	0.5	1,1,0,0,0,0,0,0,0,0	0.21	21%	20%	11%	9%	.309 59-191, 11 HR, 26 RBI, 23 BB, 37 SO	Syndergaard	R	.250 5-20, 1 HR, 3 RBI, 0 BB, 6 SO	-450
Bobby Witt	'+210	SS	R	1	.240	KC	v	CHW	29th	8th	sb	0.5	2,0,0,0,1,0,0,1,1,0	0.29	20%	40%	18%	22%	.254 18-71, 3 HR, 5 RBI, 2 BB, 19 SO	Giolito	R	.333 3-9, 1 HR, 1 RBI, 0 BB, 2 SO	-290
Jose Siri	'+475	CF	R	7	.220	TB	@	BAL	3rd	28th	sb	0.5	0,0,1,0,0,1,0,0,0,0	0.19	19%	20%	14%	33%	.500 5-10, 0 HR, 0 RBI, 0 BB, 2 SO	Rodriguez	R		-800
Whit Merrifield	'+450	LF	R	6	.291	TOR	@	PHI	16th	27th	sb	0.5	0,0,3,0,0,0,0,0,0,1	0.25	18%	20%	17%	0%	.259 7-27, 0 HR, 1 RBI, 1 BB, 6 SO	Nola	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-800
Andres Gimenez	'+475	2B	L	5	.220	CLE	v	DET	2nd	19th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.18	18%	0%	14%	22%	.259 37-143, 4 HR, 12 RBI, 14 BB, 28 SO	Lorenzen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Daulton Varsho	'+450	LF	L	5	.238	TOR	@	PHI	16th	27th	sb	0.5	0,0,1,0,0,0,1,0,0,0	0.18	18%	20%	9%	10%	.297 11-37, 1 HR, 4 RBI, 2 BB, 9 SO	Nola	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Jonathan India	'+550	2B	R	1	.306	CIN	v	NYM	23rd	15th	sb	0.5	0,2,0,0,0,0,0,0,1,0	0.21	18%	20%	6%	0%	.211 8-38, 3 HR, 5 RBI, 8 BB, 16 SO	Scherzer	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 3 SO	-1000
Adam Frazier	'+900	2B	L	7	.232	BAL	v	TB	7th	23rd	sb	0.5	0,0,1,0,1,0,0,0,0,1	0.18	18%	30%	5%	0%	.265 9-34, 1 HR, 5 RBI, 4 BB, 3 SO	Eflin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-3500
Lars Nootbaar	'+650	CF	L	1	.289	STL	@	CHC	8th	21st	sb	0.5	1,0,1,0,0,0,0,0,0,1	0.18	18%	30%	4%	0%	.304 21-69, 5 HR, 14 RBI, 8 BB, 16 SO	Taillon	R		-1600
Manuel Margot	'+700	CF	R	9	.247	TB	@	BAL	3rd	28th	sb	0.5	0,0,0,1,1,1,0,0,0,0	0.17	17%	30%	11%	7%	.283 28-99, 2 HR, 14 RBI, 11 BB, 22 SO	Rodriguez	R		-1800
Brice Turang	'+265	2B	L	7	.255	MIL	v	LAD	30th	25th	sb	0.5	0,1,0,0,0,1,0,0,0,0	0.16	16%	20%	0%	0%		Syndergaard	R		-390
