NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Bryson Stott	'+450	2B	L	-	.250	PHI	v	ATL	28th	6th	sb	0.5	1	1.0	100%	30%	14%	32%	.209 28-134, 2 HR, 16 RBI, 11 BB, 31 SO	Fried	L	.143 1-7, 0 HR, 2 RBI, 1 BB, 2 SO	-750
Jose Siri	'+550	CF	R	8	.250	TB	v	TOR	26th	8th	sb	0.5	2,1	1.5	100%	40%	13%	52%	.222 24-108, 2 HR, 4 RBI, 2 BB, 40 SO	Kikuchi	L	.250 1-4, 1 HR, 1 RBI, 1 BB, 3 SO	-1000
Jesus Sanchez	'+1200	RF	L	6	.000	MIA	v	PIT	16th	14th	sb	0.5	1	1.0	100%	10%	2%	32%	.128 10-78, 0 HR, 9 RBI, 4 BB, 15 SO	Jones	R		-20000
Jackson Chourio	'+475	RF	R	9	.333	MIL	@	NYM	20th	4th	sb	0.5	1	1.0	100%	100%	0%	100%	.333 1-3, 0 HR, 1 RBI, 1 BB, 0 SO	Severino	R		-900
Javier Baez	'+750	SS	R	8	.250	DET	@	CHW	20th	1st	sb	0.5	1	1.0	100%	10%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Soroka	R		-2000
Johan Rojas	'+320	CF	R	8	.000	PHI	v	ATL	28th	6th	sb	0.5	1	1.0	100%	100%	0%	100%	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	Fried	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-500
Ronald Acuna	'+195	RF	R	1	.500	ATL	@	PHI	20th	19th	sb	0.5	1	1.0	100%	50%	0%	100%	.500 2-4, 0 HR, 1 RBI, 1 BB, 1 SO	Nola	R	.326 15-46, 4 HR, 9 RBI, 7 BB, 12 SO	-275
Elly De La Cruz	'+145	3B	S	6	.333	CIN	v	WSH	30th	2nd	sb	0.5	1	1.0	100%	100%	0%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 2 SO	Corbin	L	.667 4-6, 1 HR, 1 RBI, 0 BB, 1 SO	-195
Spencer Steer	'+400	1B	R	2	.667	CIN	v	WSH	30th	2nd	sb	0.5	1	1.0	100%	20%	0%	100%	.667 2-3, 0 HR, 2 RBI, 0 BB, 1 SO	Corbin	L	.500 2-4, 0 HR, 1 RBI, 2 BB, 0 SO	-700
Jarren Duran	'+230	CF	L	1	.125	BOS	@	SEA	28th	16th	sb	0.5	1,1	1.0	100%	30%	0%	100%	.125 1-8, 0 HR, 0 RBI, 1 BB, 3 SO	Gilbert	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	-330
Julio Rodriguez	'+310	CF	R	2	.286	SEA	v	BOS	16th	18th	sb	0.5	1,0	0.5	50%	20%	20%	34%	.255 27-106, 2 HR, 8 RBI, 8 BB, 34 SO	Crawford	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-475
Ha Seong Kim	'+450	SS	R	5	.214	SD	v	SF	20th	10th	sb	0.5	0,1,1,0	0.5	50%	30%	11%	25%	.257 45-175, 2 HR, 13 RBI, 15 BB, 34 SO	Hicks	R		-800
Steven Kwan	'+425	LF	L	1	.300	CLE	@	OAK	20th	17th	sb	0.5	1,0	0.5	50%	20%	0%	50%	.300 3-10, 0 HR, 0 RBI, 0 BB, 2 SO	Sears	L	.500 3-6, 0 HR, 0 RBI, 1 BB, 0 SO	-700
Chas Mccormick	'+425	CF	R	6	.143	HOU	v	NYY	26th	21st	sb	0.5	1,0	0.5	50%	10%	0%	50%	.143 1-7, 0 HR, 2 RBI, 1 BB, 3 SO	Stroman	R		-700
Kyle Tucker	'+350	RF	L	3	.333	HOU	v	NYY	26th	21st	sb	0.5	1,0	0.5	50%	30%	0%	50%	.333 3-9, 0 HR, 0 RBI, 1 BB, 3 SO	Stroman	R		-550
Ketel Marte	'+950	2B	S	1	.667	ARI	v	COL	16th	24th	sb	0.5	1,0	0.5	50%	20%	0%	50%	.667 6-9, 0 HR, 1 RBI, 1 BB, 0 SO	Gomber	L	.438 7-16, 2 HR, 5 RBI, 1 BB, 2 SO	-3500
Trevor Story	'+450	SS	R	3	.125	BOS	@	SEA	28th	16th	sb	0.5	0,1	0.5	50%	30%	0%	50%	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	Gilbert	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	-800
Tyler Oneill	'+475	LF	R	5	.286	BOS	@	SEA	28th	16th	sb	0.5	0,1	0.5	50%	10%	0%	50%	.286 2-7, 1 HR, 1 RBI, 1 BB, 1 SO	Gilbert	R		-800
Shohei Ohtani	'+850	DH	L	2	.294	LAD	v	STL	1st	23rd	sb	0.5	0,0,0,1	0.25	25%	20%	11%	0%	.317 19-60, 0 HR, 1 RBI, 9 BB, 16 SO	Lynn	R	.435 10-23, 3 HR, 5 RBI, 1 BB, 5 SO	-2500
Starling Marte	'+350	RF	R	5	.333	NYM	v	MIL	1st	12th	sb	0.5	0	0.0	0%	30%	22%	25%	.289 140-485, 23 HR, 65 RBI, 18 BB, 88 SO	Hall	L		-550
Trea Turner	'+400	SS	R	2	.000	PHI	v	ATL	28th	6th	sb	0.5	0	0.0	0%	30%	22%	25%	.288 142-493, 19 HR, 58 RBI, 30 BB, 101 SO	Fried	L	.367 11-30, 1 HR, 2 RBI, 3 BB, 7 SO	-650
Bobby Witt	'+235	SS	R	2	.333	KC	v	MIN	1st	25th	sb	0.5	0	0.0	0%	10%	21%	21%	.271 39-144, 4 HR, 23 RBI, 12 BB, 41 SO	Ryan	R	.062 1-16, 0 HR, 0 RBI, 1 BB, 5 SO	-340
Cj Abrams	'+155	SS	L	1	.000	WSH	@	CIN	1st	11th	sb	0.5	0	0.0	0%	40%	18%	10%	.128 10-78, 1 HR, 2 RBI, 2 BB, 24 SO	Greene	R		-210
Fernando Tatis	'+380	RF	R	2	.375	SD	v	SF	20th	10th	sb	0.5	0,0,0,0	0.0	0%	0%	17%	9%	.293 78-266, 28 HR, 42 RBI, 15 BB, 64 SO	Hicks	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Jazz Chisholm	'+330	CF	L	4	.143	MIA	v	PIT	16th	14th	sb	0.5	0,0	0.0	0%	0%	16%	0%	.179 15-84, 2 HR, 6 RBI, 16 BB, 30 SO	Jones	R		-500
Randy Arozarena	'+450	LF	R	2	.250	TB	v	TOR	26th	8th	sb	0.5	0,0	0.0	0%	0%	14%	17%	.260 57-219, 4 HR, 31 RBI, 20 BB, 65 SO	Kikuchi	L	.235 4-17, 1 HR, 1 RBI, 2 BB, 5 SO	-800
Oneil Cruz	'+600	SS	L	6	.300	PIT	@	MIA	1st	7th	sb	0.5	0,0	0.0	0%	30%	14%	5%	.284 25-88, 8 HR, 16 RBI, 9 BB, 51 SO	Weathers	L		-1200
Thairo Estrada	'+550	2B	R	6	.250	SF	@	SD	15th	15th	sb	0.5	0,0	0.0	0%	10%	13%	6%	.287 48-167, 3 HR, 21 RBI, 8 BB, 39 SO	Cease	R		-1100
Christian Yelich	'+320	LF	L	3	.750	MIL	@	NYM	20th	4th	sb	0.5	0	0.0	0%	10%	12%	12%	.309 135-437, 19 HR, 62 RBI, 44 BB, 111 SO	Severino	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-500
Francisco Lindor	'+425	SS	S	2	.000	NYM	v	MIL	1st	12th	sb	0.5	0	0.0	0%	10%	12%	5%	.227 29-128, 6 HR, 18 RBI, 20 BB, 30 SO	Hall	L		-700
Byron Buxton	'+700	DH	R	2	.250	MIN	@	KC	1st	20th	sb	0.5	0	0.0	0%	10%	12%	7%	.268 75-280, 11 HR, 33 RBI, 31 BB, 84 SO	Lugo	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
Tim Anderson	'+650	SS	R	7	.375	MIA	v	PIT	16th	14th	sb	0.5	0,0	0.0	0%	0%	12%	7%	.352 38-108, 1 HR, 12 RBI, 9 BB, 26 SO	Jones	R		-1400
Leody Taveras	'+425	CF	S	9	.000	TEX	v	CHC	1st	13th	sb	0.5	0	0.0	0%	0%	12%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Hendricks	R		-700
Mookie Betts	'+850	RF	R	1	.571	LAD	v	STL	1st	23rd	sb	0.5	0,0,0,0	0.0	0%	10%	12%	2%	.318 42-132, 17 HR, 29 RBI, 29 BB, 30 SO	Lynn	R	.278 5-18, 1 HR, 3 RBI, 2 BB, 2 SO	-2500
