NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Maikel Garcia	'+340	SS	R	8	.368	KC	v	OAK	26th	22nd	sb	0.5	1,0,1,0,0	0.4	40%	40%	0%	50%	.286 2-7, 0 HR, 2 RBI, 1 BB, 0 SO	Miller	R		-550
Ronald Acuna	'+235	RF	R	1	.351	ATL	v	BAL	3rd	28th	sb	0.5	0,0,1,0,1,0,0,0,0,0	0.44	35%	20%	19%	0%	.237 14-59, 0 HR, 7 RBI, 17 BB, 12 SO	Wells	R		-340
Nico Hoerner	'+145	2B	R	1	.315	CHC	v	MIA	18th	10th	sb	0.5	1,0,0,1,0,0,0,0,0,0	0.36	33%	20%	12%	21%	.354 52-147, 0 HR, 15 RBI, 14 BB, 49 SO	Alcantara	R		-195
Starling Marte	'+250	RF	R	2	.213	NYM	v	COL	4th	4th	sb	0.5	0,0,0,0,0,1,0,1,0,0	0.3	30%	20%	22%	21%	.292 77-264, 7 HR, 35 RBI, 11 BB, 43 SO	Feltner	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-360
Cedric Mullins	'+290	CF	L	1	.252	BAL	@	ATL	10th	18th	sb	0.5	0,0,0,0,0,1,0,0,0,1	0.33	30%	20%	15%	5%	.301 25-83, 7 HR, 16 RBI, 2 BB, 28 SO	Elder	R		-425
Enmanuel Valdez	'+600	2B	L	7	.343	BOS	@	PHI	18th	27th	sb	0.5	1,0,1,1,0,0,0,0,0,0	0.3	30%	30%	0%	100%	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	Walker	R		-1200
Brenton Doyle	'+550	CF	R	9	.185	COL	@	NYM	24th	15th	sb	0.5	0,0,1,0,0,1,0,0,2,0	0.4	30%	30%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Lucchesi	L		-1000
Ji Hwan Bae	'+235	CF	L	8	.244	PIT	v	TOR	22nd	17th	sb	0.5	1,0,2,0,1,0,0,0,3,2	0.45	29%	50%	20%	100%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Kikuchi	L		-340
Tim Anderson	'+340	SS	R	1	.269	CHW	@	CIN	15th	1st	sb	0.5	0,0,0,0,0,0,0,1,2,0	0.31	25%	20%	12%	12%	.175 18-103, 3 HR, 6 RBI, 0 BB, 41 SO	Ashcraft	R		-550
Jazz Chisholm	'+195	CF	L	1	.223	MIA	@	CHC	8th	21st	sb	0.5	0,0,0,0,0,0,0,2,2,0	0.33	24%	20%	16%	20%	.279 41-147, 1 HR, 15 RBI, 9 BB, 45 SO	Wesneski	R		-270
Steven Kwan	'+350	LF	L	1	.267	CLE	v	MIN	4th	9th	sb	0.5	0,0,0,1,0,0,0,0,1,1	0.24	24%	30%	12%	9%	.252 30-119, 8 HR, 11 RBI, 20 BB, 12 SO	Ryan	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	-550
Anthony Volpe	'+155	SS	R	1	.221	NYY	@	TB	7th	23rd	sb	0.5	0,1,0,2,0,0,0,0,0,0	0.32	24%	20%	0%	50%	.222 2-9, 0 HR, 0 RBI, 1 BB, 2 SO	Fleming	L		-210
Cody Bellinger	'+370	CF	L	5	.296	CHC	v	MIA	18th	10th	sb	0.5	1,0,1,0,0,1,0,0,0,0	0.23	23%	30%	8%	15%	.257 59-230, 21 HR, 37 RBI, 23 BB, 75 SO	Alcantara	R	.250 2-8, 1 HR, 2 RBI, 2 BB, 2 SO	-600
Myles Straw	'+400	CF	R	2	.248	CLE	v	MIN	4th	9th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.25	22%	10%	14%	14%	.244 31-127, 0 HR, 11 RBI, 31 BB, 37 SO	Ryan	R	.444 4-9, 0 HR, 0 RBI, 2 BB, 1 SO	-650
Wander Franco	'+340	SS	S	2	.302	TB	v	NYY	11th	29th	sb	0.5	0,0,0,0,1,1,0,0,0,0	0.22	22%	20%	6%	0%	.324 34-105, 0 HR, 13 RBI, 5 BB, 16 SO	Cole	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 3 SO	-525
Tyrone Taylor	'+900	CF	R	8	.143	MIL	@	SF	21st	14th	sb	0.5	0,1,0,0,0	0.2	20%	20%	0%	50%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Stripling	R		-3000
Whit Merrifield	'+255	LF	R	6	.286	TOR	@	PIT	27th	11th	sb	0.5	0,3,0,0,0,0,0,0,1,1	0.26	19%	30%	17%	31%	.262 28-107, 1 HR, 5 RBI, 6 BB, 21 SO	Contreras	R		-370
Julio Rodriguez	'+425	CF	R	1	.215	SEA	v	HOU	9th	24th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.19	19%	10%	17%	3%	.161 19-118, 2 HR, 13 RBI, 4 BB, 26 SO	Bielak	R		-700
Andres Gimenez	'+350	2B	L	6	.224	CLE	v	MIN	4th	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.19	19%	0%	14%	5%	.142 19-134, 3 HR, 9 RBI, 8 BB, 26 SO	Ryan	R	.167 2-12, 0 HR, 0 RBI, 0 BB, 4 SO	-550
Victor Robles	'+550	CF	R	9	.292	WSH	@	ARI	1st	16th	sb	0.5	0,0,0,2,0,0,0,0,0,2	0.26	19%	20%	12%	8%	.225 18-80, 1 HR, 7 RBI, 10 BB, 20 SO	Nelson	R		-1100
Corbin Carroll	'+300	LF	L	3	.330	ARI	v	WSH	15th	6th	sb	0.5	0,0,0,0,0,0,2,0,1,0	0.32	19%	20%	6%	0%	.500 2-4, 1 HR, 2 RBI, 2 BB, 0 SO	Williams	R		-450
