NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ronald Acuna	'+255	RF	R	1	.355	ATL	@	MIA	14th	10th	sb	0.5	'1',0,1,0,0,0,0,0,1,0	0.47	34%	30%	19%	30%	.287 127-442, 36 HR, 106 RBI, 90 BB, 105 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-370
Starling Marte	'+350	RF	R	2	.228	NYM	@	DET	2nd	19th	sb	0.5	'0',0,0,1,0,1,0,0,0,0	0.32	32%	20%	22%	12%	.270 53-196, 6 HR, 18 RBI, 13 BB, 52 SO	Boyd	L		-550
Cedric Mullins	'+340	CF	L	1	.245	BAL	@	KC	5th	26th	sb	0.5	'0',0,0,1,0,0,0,1,0,0	0.35	32%	20%	15%	5%	.212 33-156, 3 HR, 43 RBI, 26 BB, 39 SO	Keller	R		-525
Nico Hoerner	'+230	2B	R	1	.304	CHC	@	WSH	19th	6th	sb	0.5	'0',1,0,0,0,0,0,0,1,0	0.35	32%	20%	12%	21%	.193 29-150, 1 HR, 12 RBI, 11 BB, 29 SO	Gray	R		-320
Tim Anderson	'+370	SS	R	1	.293	CHW	v	MIN	6th	9th	sb	0.5	'0',0,0,0,0,1,2,0,0,0	0.36	29%	20%	12%	6%	.282 132-468, 13 HR, 46 RBI, 31 BB, 102 SO	Ober	R		-600
Esteury Ruiz	'+140	CF	R	1	.265	OAK	v	SEA	20th	12th	sb	0.5	'0',2,0,0,0,1,1,4,0,0	0.41	28%	40%	7%	33%	.364 4-11, 0 HR, 3 RBI, 0 BB, 2 SO	Castillo	R		-195
Ji Hwan Bae	'+230	CF	L	8	.253	PIT	@	TB	8th	23rd	sb	0.5	'0',2,0,1,0,0,0,3,2,0	0.43	27%	40%	20%	33%	.286 2-7, 0 HR, 0 RBI, 1 BB, 1 SO	Chirinos	R		-330
Jorge Mateo	'+295	SS	R	9	.321	BAL	@	KC	5th	26th	sb	0.5	'1',0,0,0,0,0,2,0,0,0	0.42	27%	20%	16%	35%	.169 20-118, 0 HR, 15 RBI, 9 BB, 37 SO	Keller	R		-450
Jazz Chisholm	'+425	CF	L	6	.237	MIA	v	ATL	10th	18th	sb	0.5	'0',0,0,0,0,2,2,0,0,0	0.35	26%	20%	16%	16%	.221 60-271, 19 HR, 36 RBI, 25 BB, 95 SO	Fried	L		-750
Brenton Doyle	'+550	CF	R	-	.174	COL	v	MIL	4th	20th	sb	0.5	'1',0,0,1,0,0,2,0	0.5	25%	38%	0%	50%	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	Burnes	R		-1100
Wander Franco	'+450	SS	S	2	.298	TB	v	PIT	26th	11th	sb	0.5	'0',0,1,1,0,0,0,0,1,1	0.23	23%	40%	6%	32%	.268 22-82, 7 HR, 21 RBI, 14 BB, 8 SO	Hill	L		-800
Josh Lowe	'+425	RF	L	-	.329	TB	v	PIT	26th	11th	sb	0.5	'0',0,1,0,0,0,0,0,1,1	0.22	22%	30%	8%	5%	.200 11-55, 7 HR, 8 RBI, 7 BB, 27 SO	Hill	L		-750
Enmanuel Valdez	'+650	2B	L	7	.312	BOS	v	TOR	14th	17th	sb	0.5	'0',1,1,0,0,0,0,0,0	0.22	22%	22%	0%	67%	.333 4-12, 1 HR, 4 RBI, 1 BB, 3 SO	Bassitt	R		-1400
Julio Rodriguez	'+340	CF	R	1	.223	SEA	@	OAK	26th	22nd	sb	0.5	'0',0,1,0,0,0,0,0,0,1	0.21	21%	20%	17%	16%	.205 24-117, 5 HR, 12 RBI, 16 BB, 33 SO	Muller	L		-525
Bobby Witt	'+260	SS	R	1	.237	KC	v	BAL	3rd	28th	sb	0.5	'0',1,0,0,1,1,0,0,0,0	0.25	19%	30%	18%	32%	.371 46-124, 8 HR, 23 RBI, 8 BB, 29 SO	Kremer	R		-380
Manuel Margot	'+650	CF	R	9	.241	TB	v	PIT	26th	11th	sb	0.5	'0',1,1,1,0,0,0,0,0,0	0.18	18%	30%	11%	29%	.200 18-90, 2 HR, 7 RBI, 17 BB, 26 SO	Hill	L		-1600
Cody Bellinger	'+475	CF	L	4	.299	CHC	@	WSH	19th	6th	sb	0.5	'1',0,0,1,0,0,0,0,1,0	0.21	18%	30%	8%	32%	.262 54-206, 4 HR, 12 RBI, 18 BB, 64 SO	Gray	R		-900
Taylor Walls	'+390	2B	S	-	.290	TB	v	PIT	26th	11th	sb	0.5	'0',0,2,1,0,0,0,0,1,0	0.23	18%	30%	7%	0%	.204 10-49, 7 HR, 7 RBI, 8 BB, 15 SO	Hill	L		-650
Jose Siri	'+475	CF	R	7	.244	TB	v	PIT	26th	11th	sb	0.5	0,1,0,0,0,0,0,0,0,1	0.17	17%	20%	14%	50%	.333 2-6, 0 HR, 0 RBI, 1 BB, 2 SO	Hill	L		-900
Christian Yelich	'+380	LF	L	1	.243	MIL	@	COL	7th	4th	sb	0.5	'0',0,0,0,0,0,0,0,0,1	0.17	17%	10%	11%	8%	.311 95-305, 11 HR, 40 RBI, 36 BB, 57 SO	Senzatela	R		-600
Zach Mckinstry	'+370	2B	L	-	.262	DET	v	NYM	23rd	15th	sb	0.5	'0',0,0,0,0,0,1,0,1,0	0.17	17%	20%	6%	0%	.182 10-55, 2 HR, 4 RBI, 21 BB, 13 SO	Senga	R		-600
Bryan Reynolds	'+750	LF	S	2	.325	PIT	@	TB	8th	23rd	sb	0.5	'0',0,0,0,1,0,1,0,0,0	0.17	17%	20%	3%	0%	.333 30-90, 0 HR, 2 RBI, 14 BB, 11 SO	Chirinos	R		-2000
Whit Merrifield	'+550	LF	R	8	.292	TOR	@	BOS	24th	3rd	sb	0.5	'0',0,0,0,0,0,1,1,0,0	0.16	16%	20%	17%	5%	.289 65-225, 4 HR, 17 RBI, 14 BB, 30 SO	Sale	L		-1100
Daulton Varsho	'+425	LF	L	4	.221	TOR	@	BOS	24th	3rd	sb	0.5	'0',0,0,1,0,0,0,0,0,0	0.16	16%	10%	9%	25%	.400 6-15, 2 HR, 5 RBI, 1 BB, 2 SO	Sale	L		-750
Jack Suwinski	'+650	CF	L	6	.250	PIT	@	TB	8th	23rd	sb	0.5	'0',0,0,0,0,1,1,1,0,2	0.2	16%	40%	4%	0%	.015 1-67, 1 HR, 3 RBI, 9 BB, 33 SO	Chirinos	R		-1400
Matt Vierling	'+380	RF	R	1	.272	DET	v	NYM	23rd	15th	sb	0.5	'0',0,1,0,0,0,0,0,1,0	0.15	15%	20%	6%	26%	.161 18-112, 7 HR, 16 RBI, 1 BB, 10 SO	Senga	R		-650
Andrew Mccutchen	'+900	DH	R	3	.238	PIT	@	TB	8th	23rd	sb	0.5	'0',0,0,0,0,0,1,0,0,0	0.14	14%	10%	9%	2%	.219 33-151, 11 HR, 21 RBI, 22 BB, 53 SO	Chirinos	R		-3000
Jace Peterson	'+500	3B	L	5	.195	OAK	v	SEA	20th	12th	sb	0.5	'0',1,1,0,0,0,0,0,0,0	0.14	14%	20%	8%	52%	.159 14-88, 0 HR, 0 RBI, 0 BB, 28 SO	Castillo	R		-1000
Jarred Kelenic	'+370	LF	L	3	.304	SEA	@	OAK	26th	22nd	sb	0.5	'0',0,0,0,0,2,0,0,0,0	0.17	14%	10%	8%	4%	.222 34-153, 2 HR, 16 RBI, 21 BB, 54 SO	Muller	L		-600
Brice Turang	'+300	2B	L	-	.241	MIL	@	COL	7th	4th	sb	0.5	'0',0,1,0,0,0,0,0,0,0	0.14	14%	10%	0%	33%	.500 4-8, 0 HR, 0 RBI, 2 BB, 2 SO	Senzatela	R		-450
George Springer	'+450	RF	R	1	.210	TOR	@	BOS	24th	3rd	sb	0.5	'0',0,0,0,0,1,0,1,0,0	0.16	13%	20%	6%	4%	.250 75-300, 13 HR, 48 RBI, 38 BB, 71 SO	Sale	L		-800
Adam Frazier	'+650	2B	L	7	.241	BAL	@	KC	5th	26th	sb	0.5	'1',0,0,0,0,1,0,0,0,0	0.17	13%	20%	5%	25%	.363 33-91, 2 HR, 7 RBI, 26 BB, 14 SO	Keller	R		-1600
Ian Happ	'+550	LF	S	3	.299	CHC	@	WSH	19th	6th	sb	0.5	'0',0,0,0,0,0,0,0,0,0	0.13	13%	0%	5%	3%	.271 46-170, 12 HR, 16 RBI, 37 BB, 50 SO	Gray	R		-1100
Elvis Andrus	'+390	SS	R	9	.196	CHW	v	MIN	6th	9th	sb	0.5	'0',0,0,0,0,1,0,0,0,0	0.12	12%	10%	14%	9%	.223 117-525, 7 HR, 53 RBI, 34 BB, 106 SO	Ober	R		-650
Francisco Lindor	'+600	SS	S	3	.212	NYM	@	DET	2nd	19th	sb	0.5	'0',0,0,1,1,0,0,0,0,0	0.12	12%	20%	11%	9%	.266 115-432, 24 HR, 71 RBI, 36 BB, 81 SO	Boyd	L		-1200
Edward Olivares	'+700	LF	R	2	.267	KC	v	BAL	3rd	28th	sb	0.5	0,0,1,1,0,0,0,0,0,0	0.12	12%	20%	4%	0%	.067 4-60, 0 HR, 1 RBI, 0 BB, 8 SO	Kremer	R		-1600
Jarren Duran	'+425	CF	L	5	.417	BOS	v	TOR	14th	17th	sb	0.5	'2',0,0,0,0,0,0,0,0,0	0.24	12%	10%	0%	25%	.500 6-12, 1 HR, 3 RBI, 2 BB, 5 SO	Bassitt	R		-700
Michael A Taylor	'+650	CF		-	.233	MIN	@	CHW	29th	8th	sb	0.5	'0',0,0,1,0,0,1,0,0,0	0.11	11%	20%	10%	5%	.247 61-247, 12 HR, 43 RBI, 9 BB, 104 SO	Lynn	R		-1600
Andrew Benintendi	'+475	LF	L	2	.275	CHW	v	MIN	6th	9th	sb	0.5	'0',0,0,0,2,0,0,0,0,0	0.14	11%	10%	9%	5%	.295 106-359, 9 HR, 39 RBI, 34 BB, 51 SO	Ober	R		-900
